@relation dataset_day_25_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',771,68981,68981,-54444,14537,17880,32417,55313,87730,'byte_500'
'time_0',68981,-73193,14537,17880,32417,55313,87730,-55293,32437,'byte_10000'
'time_0',14537,-20,32417,55313,87730,-55293,32437,-2852,29585,'byte_500'
'time_0',32417,58145,87730,-55293,32437,-2852,29585,29167,58752,'byte_500'
'time_0',87730,-26315,32437,-2852,29585,29167,58752,5651,64403,'byte_500'
'time_0',32437,-34818,29585,29167,58752,5651,64403,-47453,16950,'byte_10000'
'time_1',29585,41802,58752,5651,64403,-47453,16950,26200,43150,'byte_500'
'time_1',58752,21253,64403,-47453,16950,26200,43150,-41675,1475,'byte_500'
'time_1',64403,15475,16950,26200,43150,-41675,1475,29214,30689,'byte_500'
'time_1',16950,12461,43150,-41675,1475,29214,30689,-1423,29266,'byte_500'
'time_1',43150,-27791,1475,29214,30689,-1423,29266,1677,30943,'byte_500'
'time_1',1475,-254,30689,-1423,29266,1677,30943,-29630,1313,'byte_500'
'time_2',30689,27953,29266,1677,30943,-29630,1313,57260,58573,'byte_500'
'time_2',29266,-27630,30943,-29630,1313,57260,58573,-26349,32224,'byte_500'
'time_2',30943,-30911,1313,57260,58573,-26349,32224,-32189,35,'byte_500'
'time_2',1313,58538,58573,-26349,32224,-32189,35,-35,0,'byte_500'
'time_2',58573,32224,32224,-32189,35,-35,0,64462,64462,'byte_10000'
'time_2',32224,-64427,35,-35,0,64462,64462,-10224,54238,'byte_500'
'time_3',35,-54238,0,64462,64462,-10224,54238,-54238,0,'byte_10000'
'time_3',0,64462,64462,-10224,54238,-54238,0,29324,29324,'byte_500'
'time_3',64462,24914,54238,-54238,0,29324,29324,2900,32224,'byte_500'
'time_3',54238,-32224,0,29324,29324,2900,32224,-32224,0,'byte_500'
'time_3',0,29324,29324,2900,32224,-32224,0,29295,29295,'byte_500'
'time_4',29324,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_4',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_6',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_7',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29307,29307,'byte_10000'
'time_8',0,-29307,0,0,0,29307,29307,-29307,0,'byte_500'
'time_8',0,0,0,29307,29307,-29307,0,29,29,'byte_10000'
'time_8',0,29278,29307,-29307,0,29,29,-29,0,'byte_10000'
'time_8',29307,0,0,29,29,-29,0,0,0,'byte_10000'
'time_9',0,29,29,-29,0,0,0,0,0,'byte_500'
'time_9',29,0,0,0,0,0,0,64449,64449,'byte_500'
'time_9',0,-64449,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_9',0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_9',0,64449,64449,-64449,0,0,0,96673,96673,'byte_10000'
'time_9',64449,-96673,0,0,0,96673,96673,-96644,29,'byte_10000'
'time_10',0,-29,0,96673,96673,-96644,29,64388,64417,'byte_500'
'time_10',0,32256,96673,-96644,29,64388,64417,-6601,57816,'byte_500'
'time_10',96673,-57787,29,64388,64417,-6601,57816,-57816,0,'byte_500'
'time_10',29,64417,64417,-6601,57816,-57816,0,96705,96705,'byte_500'
'time_10',64417,-38889,57816,-57816,0,96705,96705,-96705,0,'byte_500'
'time_10',57816,0,0,96705,96705,-96705,0,0,0,'byte_500'
'time_11',0,96705,96705,-96705,0,0,0,0,0,'byte_500'
'time_11',96705,0,0,0,0,0,0,32224,32224,'byte_500'
