@relation dataset_day_4_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_8',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_8',29295,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_9',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,78260,78260,'byte_10000'
'time_9',0,-78260,0,0,0,78260,78260,-78260,0,'byte_500'
'time_9',0,0,0,78260,78260,-78260,0,32224,32224,'byte_500'
'time_10',0,46036,78260,-78260,0,32224,32224,32225,64449,'byte_10000'
'time_10',78260,-64449,0,32224,32224,32225,64449,-64420,29,'byte_10000'
'time_10',0,32195,32224,32225,64449,-64420,29,32163,32192,'byte_500'
'time_10',32224,32257,64449,-64420,29,32163,32192,-32192,0,'byte_500'
'time_10',64449,29,29,32163,32192,-32192,0,0,0,'byte_500'
'time_10',29,32192,32192,-32192,0,0,0,29295,29295,'byte_500'
'time_11',32192,-29295,0,0,0,29295,29295,-29282,13,'byte_500'
'time_11',0,-13,0,29295,29295,-29282,13,29059,29072,'byte_500'
'time_11',0,223,29295,-29282,13,29059,29072,-28827,245,'byte_500'
'time_11',29295,-232,13,29059,29072,-28827,245,-245,0,'byte_1000'
'time_11',13,29072,29072,-28827,245,-245,0,29,29,'byte_1000'
'time_12',29072,216,245,-245,0,29,29,32220,32249,'byte_500'
'time_12',245,-32249,0,29,29,32220,32249,-32220,29,'byte_1000'
'time_12',0,0,29,32220,32249,-32220,29,64542,64571,'byte_500'
'time_12',29,-32322,32249,-32220,29,64542,64571,-6700,57871,'byte_500'
'time_12',32249,-57842,29,64542,64571,-6700,57871,-57743,128,'byte_500'
'time_12',29,64443,64571,-6700,57871,-57743,128,93,221,'byte_500'
'time_13',64571,57650,57871,-57743,128,93,221,65708,65929,'byte_1000'
'time_13',57871,-65801,128,93,221,65708,65929,-36991,28938,'byte_1000'
'time_13',128,-28717,221,65708,65929,-36991,28938,-28786,152,'byte_500'
'time_13',221,65777,65929,-36991,28938,-28786,152,-41,111,'byte_500'
'time_13',65929,28827,28938,-28786,152,-41,111,32232,32343,'byte_500'
'time_13',28938,-32191,152,-41,111,32232,32343,-2846,29497,'byte_500'
'time_14',152,-29386,111,32232,32343,-2846,29497,-29105,392,'byte_500'
'time_14',111,31951,32343,-2846,29497,-29105,392,-332,60,'byte_500'
'time_14',32343,29437,29497,-29105,392,-332,60,321,381,'byte_500'
'time_14',29497,11,392,-332,60,321,381,-123,258,'byte_500'
'time_14',392,-198,60,321,381,-123,258,230,488,'byte_500'
'time_14',60,-107,381,-123,258,230,488,-102,386,'byte_1000'
'time_15',381,-128,258,230,488,-102,386,-314,72,'byte_1000'
'time_15',258,416,488,-102,386,-314,72,511,583,'byte_500'
'time_15',488,-197,386,-314,72,511,583,61,644,'byte_500'
'time_15',386,-572,72,511,583,61,644,-514,130,'byte_500'
'time_15',72,453,583,61,644,-514,130,499,629,'byte_1000'
'time_16',583,15,644,-514,130,499,629,-228,401,'byte_500'
'time_16',644,-271,130,499,629,-228,401,-384,17,'byte_500'
'time_16',130,612,629,-228,401,-384,17,436,453,'byte_1000'
'time_16',629,-52,401,-384,17,436,453,-76,377,'byte_1000'
'time_16',401,-360,17,436,453,-76,377,256,633,'byte_500'
'time_16',17,-180,453,-76,377,256,633,20,653,'byte_1000'
'time_17',453,-276,377,256,633,20,653,-254,399,'byte_500'
'time_17',377,234,633,20,653,-254,399,-132,267,'byte_1000'
'time_17',633,386,653,-254,399,-132,267,96,363,'byte_1000'
'time_17',653,36,399,-132,267,96,363,-11,352,'byte_1000'
'time_17',399,-85,267,96,363,-11,352,-113,239,'byte_500'
'time_18',267,124,363,-11,352,-113,239,142,381,'byte_1000'
'time_18',363,-29,352,-113,239,142,381,-162,219,'byte_1000'
'time_18',352,20,239,142,381,-162,219,82,301,'byte_1000'
'time_18',239,80,381,-162,219,82,301,57,358,'byte_500'
'time_18',381,-139,219,82,301,57,358,228,586,'byte_1000'
'time_18',219,-285,301,57,358,228,586,281,867,'byte_500'
'time_19',301,-509,358,228,586,281,867,-505,362,'byte_1000'
'time_19',358,224,586,281,867,-505,362,-193,169,'byte_1000'
'time_19',586,698,867,-505,362,-193,169,53,222,'byte_1000'
'time_19',867,140,362,-193,169,53,222,453,675,'byte_1000'
'time_19',362,-506,169,53,222,453,675,-271,404,'byte_500'
'time_19',169,-182,222,453,675,-271,404,37,441,'byte_500'
'time_20',222,234,675,-271,404,37,441,334,775,'byte_10000'
'time_20',675,-371,404,37,441,334,775,-72,703,'byte_10000'
'time_20',404,-262,441,334,775,-72,703,-597,106,'byte_10000'
'time_20',441,669,775,-72,703,-597,106,510,616,'byte_8500'
'time_20',775,87,703,-597,106,510,616,-287,329,'byte_500'
'time_21',703,-223,106,510,616,-287,329,275,604,'byte_500'
'time_21',106,12,616,-287,329,275,604,341,945,'byte_10000'
'time_21',616,-616,329,275,604,341,945,-164,781,'byte_10000'
'time_21',329,-177,604,341,945,-164,781,-754,27,'byte_500'
'time_21',604,918,945,-164,781,-754,27,753,780,'byte_10000'
'time_21',945,1,781,-754,27,753,780,-2,778,'byte_10000'
'time_22',781,-751,27,753,780,-2,778,-99,679,'byte_500'
'time_22',27,101,780,-2,778,-99,679,-210,469,'byte_10000'
'time_22',780,309,778,-99,679,-210,469,415,884,'byte_500'
'time_22',778,-205,679,-210,469,415,884,-601,283,'byte_500'
'time_22',679,186,469,415,884,-601,283,472,755,'byte_10000'
'time_23',469,129,884,-601,283,472,755,-14,741,'byte_10000'
'time_23',884,-458,283,472,755,-14,741,19,760,'byte_500'
'time_23',283,-5,755,-14,741,19,760,-195,565,'byte_10000'
'time_23',755,176,741,19,760,-195,565,-565,0,'byte_500'
'time_23',741,760,760,-195,565,-565,0,79,79,'byte_10000'
'time_23',760,486,565,-565,0,79,79,32141,32220,'byte_10000'
