@relation dataset_p2p5_20_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',0,3662,3662,-3659,3,-3,0,0,0,'byte_500'
'time_4',3662,3,3,-3,0,0,0,0,0,'byte_500'
'time_4',3,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,3662,3662,'byte_500'
'time_6',0,-3662,0,0,0,3662,3662,-3662,0,'byte_500'
'time_6',0,0,0,3662,3662,-3662,0,0,0,'byte_500'
'time_6',0,3662,3662,-3662,0,0,0,0,0,'byte_500'
'time_6',3662,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,2,2,'byte_4500'
'time_7',0,-2,0,0,0,2,2,4024,4026,'byte_4000'
'time_7',0,-4026,0,2,2,4024,4026,-364,3662,'byte_4500'
'time_7',0,-3660,2,4024,4026,-364,3662,366,4028,'byte_4000'
'time_8',2,-2,4026,-364,3662,366,4028,-367,3661,'byte_500'
'time_8',4026,1,3662,366,4028,-367,3661,-3661,0,'byte_500'
'time_8',3662,4028,4028,-367,3661,-3661,0,0,0,'byte_4500'
'time_8',4028,3661,3661,-3661,0,0,0,4027,4027,'byte_500'
'time_8',3661,-4027,0,0,0,4027,4027,-4026,1,'byte_500'
'time_9',0,-1,0,4027,4027,-4026,1,-1,0,'byte_500'
'time_9',0,4027,4027,-4026,1,-1,0,0,0,'byte_9000'
'time_9',4027,1,1,-1,0,0,0,8611,8611,'byte_6500'
'time_9',1,-8611,0,0,0,8611,8611,-2449,6162,'byte_4500'
'time_9',0,-6162,0,8611,8611,-2449,6162,-2135,4027,'byte_10000'
'time_9',0,4584,8611,-2449,6162,-2135,4027,6959,10986,'byte_500'
'time_10',8611,-4824,6162,-2135,4027,6959,10986,-10986,0,'byte_7500'
'time_10',6162,4027,4027,6959,10986,-10986,0,7322,7322,'byte_4500'
'time_10',4027,3664,10986,-10986,0,7322,7322,-3215,4107,'byte_4000'
'time_10',10986,-4107,0,7322,7322,-3215,4107,-505,3602,'byte_4000'
'time_10',0,3720,7322,-3215,4107,-505,3602,337,3939,'byte_500'
'time_10',7322,168,4107,-505,3602,337,3939,-3858,81,'byte_4500'
'time_11',4107,3521,3602,337,3939,-3858,81,3946,4027,'byte_10000'
'time_11',3602,-88,3939,-3858,81,3946,4027,6958,10985,'byte_500'
'time_11',3939,-10904,81,3946,4027,6958,10985,-10985,0,'byte_8000'
'time_11',81,4027,4027,6958,10985,-10985,0,7522,7522,'byte_7500'
'time_11',4027,3463,10985,-10985,0,7522,7522,-398,7124,'byte_10000'
'time_11',10985,-7124,0,7522,7522,-398,7124,4962,12086,'byte_4000'
'time_12',0,-4564,7522,-398,7124,4962,12086,-8401,3685,'byte_8500'
'time_12',7522,3439,7124,4962,12086,-8401,3685,4371,8056,'byte_4000'
'time_12',7124,4030,12086,-8401,3685,4371,8056,-4394,3662,'byte_4000'
'time_12',12086,23,3685,4371,8056,-4394,3662,0,3662,'byte_4500'
'time_12',3685,4394,8056,-4394,3662,0,3662,359,4021,'byte_7500'
'time_13',8056,-359,3662,0,3662,359,4021,3313,7334,'byte_8500'
'time_13',3662,-3672,3662,359,4021,3313,7334,717,8051,'byte_7500'
'time_13',3662,-4030,4021,3313,7334,717,8051,-727,7324,'byte_4500'
'time_13',4021,10,7334,717,8051,-727,7324,-3293,4031,'byte_10000'
'time_13',7334,4020,8051,-727,7324,-3293,4031,6955,10986,'byte_500'
'time_13',8051,-3662,7324,-3293,4031,6955,10986,-10985,1,'byte_3000'
'time_14',7324,4030,4031,6955,10986,-10985,1,2738,2739,'byte_10000'
'time_14',4031,8247,10986,-10985,1,2738,2739,9344,12083,'byte_9500'
'time_14',10986,-12082,1,2738,2739,9344,12083,-2636,9447,'byte_10000'
'time_14',1,-6708,2739,9344,12083,-2636,9447,10696,20143,'byte_4000'
'time_14',2739,-8060,12083,-2636,9447,10696,20143,-16492,3651,'byte_4500'
'time_14',12083,5796,9447,10696,20143,-16492,3651,386,4037,'byte_10000'
'time_15',9447,16106,20143,-16492,3651,386,4037,17035,21072,'byte_10000'
'time_15',20143,-17421,3651,386,4037,17035,21072,-8988,12084,'byte_5000'
'time_15',3651,-8047,4037,17035,21072,-8988,12084,-7437,4647,'byte_8500'
'time_15',4037,16425,21072,-8988,12084,-7437,4647,3410,8057,'byte_7000'
'time_15',21072,4027,12084,-7437,4647,3410,8057,-1446,6611,'byte_4500'
'time_16',12084,-1964,4647,3410,8057,-1446,6611,-2583,4028,'byte_4000'
'time_16',4647,4029,8057,-1446,6611,-2583,4028,-366,3662,'byte_4500'
'time_16',8057,2949,6611,-2583,4028,-366,3662,365,4027,'byte_500'
'time_16',6611,1,4028,-366,3662,365,4027,-4026,1,'byte_500'
'time_16',4028,3661,3662,365,4027,-4026,1,-1,0,'byte_10000'
'time_16',3662,4027,4027,-4026,1,-1,0,16112,16112,'byte_4000'
'time_17',4027,-16111,1,-1,0,16112,16112,-12450,3662,'byte_10000'
'time_17',1,-3662,0,16112,16112,-12450,3662,8421,12083,'byte_4000'
'time_17',0,4029,16112,-12450,3662,8421,12083,-8424,3659,'byte_4500'
'time_17',16112,3,3662,8421,12083,-8424,3659,425,4084,'byte_4000'
'time_17',3662,7999,12083,-8424,3659,425,4084,-413,3671,'byte_4000'
'time_17',12083,-12,3659,425,4084,-413,3671,-95,3576,'byte_8500'
'time_18',3659,508,4084,-413,3671,-95,3576,4573,8149,'byte_4000'
'time_18',4084,-4478,3671,-95,3576,4573,8149,-4487,3662,'byte_500'
'time_18',3671,-86,3576,4573,8149,-4487,3662,-3662,0,'byte_500'
'time_18',3576,8149,8149,-4487,3662,-3662,0,162,162,'byte_4000'
'time_18',8149,3500,3662,-3662,0,162,162,3690,3852,'byte_4000'
'time_19',3662,-3852,0,162,162,3690,3852,-192,3660,'byte_4000'
'time_19',0,-3498,162,3690,3852,-192,3660,2,3662,'byte_4500'
'time_19',162,190,3852,-192,3660,2,3662,368,4030,'byte_4500'
'time_19',3852,-370,3660,2,3662,368,4030,-2,4028,'byte_500'
'time_19',3660,-366,3662,368,4030,-2,4028,-4028,0,'byte_500'
'time_19',3662,4030,4030,-2,4028,-4028,0,0,0,'byte_7500'
'time_20',4030,4028,4028,-4028,0,0,0,7324,7324,'byte_4500'
'time_20',4028,-7324,0,0,0,7324,7324,-3296,4028,'byte_500'
'time_20',0,-4028,0,7324,7324,-3296,4028,-4027,1,'byte_10000'
'time_20',0,7323,7324,-3296,4028,-4027,1,15540,15541,'byte_4000'
'time_20',7324,-11513,4028,-4027,1,15540,15541,-11878,3663,'byte_10000'
'time_20',4028,-3662,1,15540,15541,-11878,3663,7334,10997,'byte_4000'
'time_21',1,4544,15541,-11878,3663,7334,10997,-7335,3662,'byte_500'
'time_21',15541,1,3663,7334,10997,-7335,3662,-3488,174,'byte_4000'
'time_21',3663,10823,10997,-7335,3662,-3488,174,3330,3504,'byte_8500'
'time_21',10997,158,3662,-3488,174,3330,3504,4554,8058,'byte_7500'
'time_21',3662,-7884,174,3330,3504,4554,8058,-736,7322,'byte_4500'
'time_22',174,-3818,3504,4554,8058,-736,7322,-3294,4028,'byte_500'
'time_22',3504,4030,8058,-736,7322,-3294,4028,-4028,0,'byte_4500'
'time_22',8058,7322,7322,-3294,4028,-4028,0,4028,4028,'byte_7500'
'time_22',7322,0,4028,-4028,0,4028,4028,3371,7399,'byte_8500'
'time_22',4028,-7399,0,4028,4028,3371,7399,657,8056,'byte_7500'
'time_22',0,-4028,4028,3371,7399,657,8056,-732,7324,'byte_500'
'time_23',4028,75,7399,657,8056,-732,7324,-7324,0,'byte_500'
'time_23',7399,8056,8056,-732,7324,-7324,0,0,0,'byte_4000'
'time_23',8056,7324,7324,-7324,0,0,0,3782,3782,'byte_10000'
'time_23',7324,-3782,0,0,0,3782,3782,18075,21857,'byte_10000'
'time_23',0,-21857,0,3782,3782,18075,21857,-9769,12088,'byte_7500'
