@relation dataset_p2p5_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1,20382,20382,-9537,10845,-9766,1079,9930,11009,'byte_7500'
'time_0',20382,-164,10845,-9766,1079,9930,11009,-3686,7323,'byte_10000'
'time_0',10845,-6244,1079,9930,11009,-3686,7323,8789,16112,'byte_10000'
'time_0',1079,-5103,11009,-3686,7323,8789,16112,-6036,10076,'byte_8500'
'time_0',11009,-2753,7323,8789,16112,-6036,10076,-2018,8058,'byte_4500'
'time_0',7323,8054,16112,-6036,10076,-2018,8058,-4034,4024,'byte_4000'
'time_1',16112,6052,10076,-2018,8058,-4034,4024,-361,3663,'byte_8500'
'time_1',10076,4395,8058,-4034,4024,-361,3663,4392,8055,'byte_4500'
'time_1',8058,-4031,4024,-361,3663,4392,8055,-4020,4035,'byte_10000'
'time_1',4024,-372,3663,4392,8055,-4020,4035,6949,10984,'byte_500'
'time_1',3663,-2929,8055,-4020,4035,6949,10984,-10982,2,'byte_10000'
'time_1',8055,4033,4035,6949,10984,-10982,2,10982,10984,'byte_4500'
'time_2',4035,0,10984,-10982,2,10982,10984,-6955,4029,'byte_500'
'time_2',10984,-4027,2,10982,10984,-6955,4029,-4027,2,'byte_8500'
'time_2',2,10982,10984,-6955,4029,-4027,2,8057,8059,'byte_500'
'time_2',10984,-4030,4029,-4027,2,8057,8059,-8059,0,'byte_4000'
'time_2',4029,2,2,8057,8059,-8059,0,3663,3663,'byte_500'
'time_2',2,4396,8059,-8059,0,3663,3663,-3663,0,'byte_4000'
'time_3',8059,0,0,3663,3663,-3663,0,3662,3662,'byte_500'
'time_3',0,1,3663,-3663,0,3662,3662,-3662,0,'byte_500'
'time_3',3663,0,0,3662,3662,-3662,0,0,0,'byte_500'
'time_3',0,3662,3662,-3662,0,0,0,0,0,'byte_4500'
'time_3',3662,0,0,0,0,0,0,4028,4028,'byte_4500'
'time_4',0,-4028,0,0,0,4028,4028,-1,4027,'byte_4000'
'time_4',0,-4027,0,4028,4028,-1,4027,-366,3661,'byte_500'
'time_4',0,367,4028,-1,4027,-366,3661,-3661,0,'byte_500'
'time_4',4028,4027,4027,-366,3661,-3661,0,0,0,'byte_500'
'time_4',4027,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_4',3661,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_5',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_5',0,0,0,4028,4028,-4028,0,0,0,'byte_3000'
'time_5',0,4028,4028,-4028,0,0,0,2892,2892,'byte_500'
'time_6',4028,-2892,0,0,0,2892,2892,-2892,0,'byte_500'
'time_6',0,0,0,2892,2892,-2892,0,0,0,'byte_500'
'time_6',0,2892,2892,-2892,0,0,0,0,0,'byte_500'
'time_6',2892,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_7',0,0,0,0,0,0,0,3662,3662,'byte_500'
'time_8',0,-3662,0,0,0,3662,3662,-3662,0,'byte_500'
'time_8',0,0,0,3662,3662,-3662,0,0,0,'byte_500'
'time_8',0,3662,3662,-3662,0,0,0,0,0,'byte_8500'
'time_8',3662,0,0,0,0,0,0,8054,8054,'byte_500'
'time_8',0,-8054,0,0,0,8054,8054,-8054,0,'byte_500'
'time_9',0,0,0,8054,8054,-8054,0,0,0,'byte_7500'
'time_9',0,8054,8054,-8054,0,0,0,7323,7323,'byte_500'
'time_9',8054,-7323,0,0,0,7323,7323,-7322,1,'byte_4000'
'time_9',0,-1,0,7323,7323,-7322,1,3665,3666,'byte_500'
