@relation dataset_p2p5_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',2,0,0,4,4,-4,0,3661,3661,'byte_4000'
'time_4',0,-3657,4,-4,0,3661,3661,-3661,0,'byte_8500'
'time_4',4,0,0,3661,3661,-3661,0,0,0,'byte_4500'
'time_4',0,3661,3661,-3661,0,0,0,0,0,'byte_4000'
'time_4',3661,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_5',0,-3661,0,0,0,3661,3661,-3661,0,'byte_4000'
'time_5',0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_5',0,3661,3661,-3661,0,0,0,0,0,'byte_4000'
'time_5',3661,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,3662,3662,'byte_500'
'time_6',0,-3662,0,0,0,3662,3662,-3662,0,'byte_10000'
'time_6',0,0,0,3662,3662,-3662,0,0,0,'byte_7500'
'time_6',0,3662,3662,-3662,0,0,0,3661,3661,'byte_500'
'time_6',3662,-3661,0,0,0,3661,3661,-3661,0,'byte_10000'
'time_7',0,0,0,3661,3661,-3661,0,0,0,'byte_8500'
'time_7',0,3661,3661,-3661,0,0,0,3662,3662,'byte_500'
'time_7',3661,-3662,0,0,0,3662,3662,-3662,0,'byte_4000'
'time_7',0,0,0,3662,3662,-3662,0,3661,3661,'byte_4500'
'time_7',0,1,3662,-3662,0,3661,3661,4398,8059,'byte_4000'
'time_8',3662,-8059,0,3661,3661,4398,8059,-4031,4028,'byte_4500'
'time_8',0,-367,3661,4398,8059,-4031,4028,-497,3531,'byte_1000'
'time_8',3661,4528,8059,-4031,4028,-497,3531,-3386,145,'byte_7000'
'time_8',8059,3883,4028,-497,3531,-3386,145,-143,2,'byte_7500'
'time_8',4028,3529,3531,-3386,145,-143,2,3657,3659,'byte_8500'
'time_8',3531,-3514,145,-143,2,3657,3659,-3659,0,'byte_4000'
'time_9',145,2,2,3657,3659,-3659,0,3661,3661,'byte_4500'
'time_9',2,-2,3659,-3659,0,3661,3661,-3661,0,'byte_8500'
'time_9',3659,0,0,3661,3661,-3661,0,3661,3661,'byte_7500'
'time_9',0,0,3661,-3661,0,3661,3661,8430,12091,'byte_500'
'time_9',3661,-12091,0,3661,3661,8430,12091,-8064,4027,'byte_500'
'time_9',0,-366,3661,8430,12091,-8064,4027,-4027,0,'byte_10000'
'time_10',3661,12091,12091,-8064,4027,-4027,0,12083,12083,'byte_10000'
'time_10',12091,-8056,4027,-4027,0,12083,12083,-4760,7323,'byte_6000'
'time_10',4027,-7323,0,12083,12083,-4760,7323,-7323,0,'byte_7000'
'time_10',0,12083,12083,-4760,7323,-7323,0,14656,14656,'byte_500'
'time_10',12083,-7333,7323,-7323,0,14656,14656,-6602,8054,'byte_500'
'time_10',7323,-8054,0,14656,14656,-6602,8054,-8014,40,'byte_10000'
'time_11',0,14616,14656,-6602,8054,-8014,40,3944,3984,'byte_10000'
'time_11',14656,4070,8054,-8014,40,3944,3984,46,4030,'byte_10000'
'time_11',8054,-3990,40,3944,3984,46,4030,-368,3662,'byte_10000'
'time_11',40,322,3984,46,4030,-368,3662,372,4034,'byte_8500'
'time_11',3984,-4,4030,-368,3662,372,4034,-3060,974,'byte_500'
'time_12',4030,2688,3662,372,4034,-3060,974,6007,6981,'byte_8500'
'time_12',3662,-2947,4034,-3060,974,6007,6981,346,7327,'byte_7500'
'time_12',4034,-6353,974,6007,6981,346,7327,732,8059,'byte_4500'
'time_12',974,-1078,6981,346,7327,732,8059,-4402,3657,'byte_500'
'time_12',6981,3670,7327,732,8059,-4402,3657,370,4027,'byte_4000'
'time_12',7327,4032,8059,-4402,3657,370,4027,4027,8054,'byte_9000'
'time_13',8059,-4397,3657,370,4027,4027,8054,-731,7323,'byte_7500'
'time_13',3657,-3296,4027,4027,8054,-731,7323,-7321,2,'byte_4500'
'time_13',4027,8052,8054,-731,7323,-7321,2,1,3,'byte_500'
'time_13',8054,7320,7323,-7321,2,1,3,12076,12079,'byte_8500'
'time_13',7323,-12077,2,1,3,12076,12079,-1093,10986,'byte_10000'
'time_13',2,-10983,3,12076,12079,-1093,10986,-5424,5562,'byte_10000'
'time_14',3,6517,12079,-1093,10986,-5424,5562,959,6521,'byte_8000'
'time_14',12079,4465,10986,-5424,5562,959,6521,-6521,0,'byte_4500'
'time_14',10986,5562,5562,959,6521,-6521,0,3,3,'byte_4000'
'time_14',5562,6518,6521,-6521,0,3,3,14642,14645,'byte_4500'
'time_14',6521,-14645,0,3,3,14642,14645,1466,16111,'byte_7500'
'time_14',0,-16108,3,14642,14645,1466,16111,0,16111,'byte_8500'
'time_15',3,-1466,14645,1466,16111,0,16111,-6400,9711,'byte_500'
'time_15',14645,6400,16111,0,16111,-6400,9711,-1655,8056,'byte_4500'
'time_15',16111,8055,16111,-6400,9711,-1655,8056,-8056,0,'byte_7500'
'time_15',16111,9711,9711,-1655,8056,-8056,0,8059,8059,'byte_4500'
'time_15',9711,-3,8056,-8056,0,8059,8059,-735,7324,'byte_4000'
'time_16',8056,-7324,0,8059,8059,-735,7324,-3296,4028,'byte_4500'
'time_16',0,4031,8059,-735,7324,-3296,4028,-4025,3,'byte_4000'
'time_16',8059,7321,7324,-3296,4028,-4025,3,3657,3660,'byte_7500'
'time_16',7324,368,4028,-4025,3,3657,3660,4944,8604,'byte_500'
'time_16',4028,-8601,3,3657,3660,4944,8604,-1281,7323,'byte_500'
'time_16',3,-3663,3660,4944,8604,-1281,7323,-3294,4029,'byte_4000'
'time_17',3660,4575,8604,-1281,7323,-3294,4029,-4027,2,'byte_4500'
'time_17',8604,7321,7323,-3294,4029,-4027,2,8052,8054,'byte_10000'
'time_17',7323,-4025,4029,-4027,2,8052,8054,8060,16114,'byte_4000'
'time_17',4029,-16112,2,8052,8054,8060,16114,-4949,11165,'byte_8500'
'time_17',2,-3111,8054,8060,16114,-4949,11165,-3330,7835,'byte_4000'
'time_17',8054,8279,16114,-4949,11165,-3330,7835,-3807,4028,'byte_8500'
'time_18',16114,7137,11165,-3330,7835,-3807,4028,-366,3662,'byte_4500'
'time_18',11165,4173,7835,-3807,4028,-366,3662,366,4028,'byte_10000'
'time_18',7835,0,4028,-366,3662,366,4028,3297,7325,'byte_8000'
'time_18',4028,-3663,3662,366,4028,3297,7325,731,8056,'byte_500'
'time_18',3662,-4028,4028,3297,7325,731,8056,-8052,4,'byte_10000'
'time_19',4028,7321,7325,731,8056,-8052,4,4019,4023,'byte_4500'
'time_19',7325,4033,8056,-8052,4,4019,4023,3304,7327,'byte_10000'
'time_19',8056,-7323,4,4019,4023,3304,7327,-3295,4032,'byte_8500'
'time_19',4,-9,4023,3304,7327,-3295,4032,-369,3663,'byte_7500'
'time_19',4023,3664,7327,-3295,4032,-369,3663,365,4028,'byte_8500'
'time_19',7327,4,4032,-369,3663,365,4028,-362,3666,'byte_1000'
'time_20',4032,-3,3663,365,4028,-362,3666,3657,7323,'byte_10000'
'time_20',3663,-3295,4028,-362,3666,3657,7323,-7323,0,'byte_4000'
'time_20',4028,3666,3666,3657,7323,-7323,0,6,6,'byte_7500'
'time_20',3666,7317,7323,-7323,0,6,6,3651,3657,'byte_10000'
'time_20',7323,-3657,0,6,6,3651,3657,371,4028,'byte_10000'
'time_20',0,-4022,6,3651,3657,371,4028,6555,10583,'byte_10000'
'time_21',6,-6926,3657,371,4028,6555,10583,-6921,3662,'byte_10000'
'time_21',3657,366,4028,6555,10583,-6921,3662,4394,8056,'byte_4000'
'time_21',4028,2527,10583,-6921,3662,4394,8056,-4394,3662,'byte_4500'
'time_21',10583,0,3662,4394,8056,-4394,3662,4393,8055,'byte_4000'
'time_21',3662,1,8056,-4394,3662,4393,8055,-4028,4027,'byte_500'
'time_21',8056,-365,3662,4393,8055,-4028,4027,6959,10986,'byte_500'
'time_22',3662,-2931,8055,-4028,4027,6959,10986,-3301,7685,'byte_7500'
'time_22',8055,-3658,4027,6959,10986,-3301,7685,-7685,0,'byte_4500'
'time_22',4027,10986,10986,-3301,7685,-7685,0,20139,20139,'byte_500'
'time_22',10986,-12454,7685,-7685,0,20139,20139,-16107,4032,'byte_3000'
'time_22',7685,-4032,0,20139,20139,-16107,4032,10610,14642,'byte_5000'
'time_23',0,5497,20139,-16107,4032,10610,14642,-6585,8057,'byte_3500'
'time_23',20139,-4025,4032,10610,14642,-6585,8057,-733,7324,'byte_500'
'time_23',4032,7318,14642,-6585,8057,-733,7324,732,8056,'byte_4500'
'time_23',14642,1,8057,-733,7324,732,8056,-7405,651,'byte_500'
'time_23',8057,6673,7324,732,8056,-7405,651,18776,19427,'byte_500'
'time_23',7324,-11371,8056,-7405,651,18776,19427,-15764,3663,'byte_500'
