@relation dataset_day_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',591,96677,96677,-38058,58619,-17469,41150,-41034,116,'byte_10000'
'time_0',96677,58503,58619,-17469,41150,-41034,116,32096,32212,'byte_10000'
'time_0',58619,8938,41150,-41034,116,32096,32212,-21033,11179,'byte_10000'
'time_0',41150,-11063,116,32096,32212,-21033,11179,8740,19919,'byte_10000'
'time_0',116,12293,32212,-21033,11179,8740,19919,3929,23848,'byte_500'
'time_0',32212,-12669,11179,8740,19919,3929,23848,46714,70562,'byte_500'
'time_1',11179,-50643,19919,3929,23848,46714,70562,-11854,58708,'byte_500'
'time_1',19919,-34860,23848,46714,70562,-11854,58708,-58693,15,'byte_500'
'time_1',23848,70547,70562,-11854,58708,-58693,15,29283,29298,'byte_1000'
'time_1',70562,29410,58708,-58693,15,29283,29298,3253,32551,'byte_10000'
'time_1',58708,-32536,15,29283,29298,3253,32551,-32545,6,'byte_500'
'time_1',15,29292,29298,3253,32551,-32545,6,29456,29462,'byte_500'
'time_2',29298,3089,32551,-32545,6,29456,29462,870,30332,'byte_500'
'time_2',32551,-30326,6,29456,29462,870,30332,-9180,21152,'byte_500'
'time_2',6,8310,29462,870,30332,-9180,21152,-10212,10940,'byte_10000'
'time_2',29462,19392,30332,-9180,21152,-10212,10940,-10900,40,'byte_10000'
'time_2',30332,21112,21152,-10212,10940,-10900,40,-40,0,'byte_500'
'time_3',21152,10940,10940,-10900,40,-40,0,0,0,'byte_500'
'time_3',10940,40,40,-40,0,0,0,0,0,'byte_10000'
'time_3',40,0,0,0,0,0,0,988,988,'byte_500'
'time_3',0,-988,0,0,0,988,988,30149,31137,'byte_500'
'time_3',0,-31137,0,988,988,30149,31137,-31137,0,'byte_500'
'time_3',0,988,988,30149,31137,-31137,0,0,0,'byte_500'
'time_4',988,31137,31137,-31137,0,0,0,0,0,'byte_500'
'time_4',31137,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,58578,58578,'byte_500'
'time_4',0,-58578,0,0,0,58578,58578,-26360,32218,'byte_500'
'time_4',0,-32218,0,58578,58578,-26360,32218,-32218,0,'byte_500'
'time_4',0,58578,58578,-26360,32218,-32218,0,0,0,'byte_500'
'time_5',58578,32218,32218,-32218,0,0,0,32224,32224,'byte_500'
'time_5',32218,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
