@relation dataset_day_25
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',771,68981,14537,32417,87730,'byte_0'
'time_0',68981,14537,32417,87730,32437,'byte_10000'
'time_0',14537,32417,87730,32437,29585,'byte_0'
'time_0',32417,87730,32437,29585,58752,'byte_0'
'time_0',87730,32437,29585,58752,64403,'byte_0'
'time_0',32437,29585,58752,64403,16950,'byte_10000'
'time_1',29585,58752,64403,16950,43150,'byte_0'
'time_1',58752,64403,16950,43150,1475,'byte_0'
'time_1',64403,16950,43150,1475,30689,'byte_0'
'time_1',16950,43150,1475,30689,29266,'byte_0'
'time_1',43150,1475,30689,29266,30943,'byte_0'
'time_1',1475,30689,29266,30943,1313,'byte_0'
'time_2',30689,29266,30943,1313,58573,'byte_0'
'time_2',29266,30943,1313,58573,32224,'byte_0'
'time_2',30943,1313,58573,32224,35,'byte_0'
'time_2',1313,58573,32224,35,0,'byte_0'
'time_2',58573,32224,35,0,64462,'byte_10000'
'time_2',32224,35,0,64462,54238,'byte_0'
'time_3',35,0,64462,54238,0,'byte_10000'
'time_3',0,64462,54238,0,29324,'byte_0'
'time_3',64462,54238,0,29324,32224,'byte_0'
'time_3',54238,0,29324,32224,0,'byte_0'
'time_3',0,29324,32224,0,29295,'byte_0'
'time_4',29324,32224,0,29295,0,'byte_0'
'time_4',32224,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,32224,'byte_10000'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_500'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,29295,'byte_0'
'time_6',0,32224,0,29295,0,'byte_10000'
'time_7',32224,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
