@relation dataset_day_4
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',981,32272,57922,204,58759,'byte_10000'
'time_0',32272,57922,204,58759,60816,'byte_10000'
'time_0',57922,204,58759,60816,58998,'byte_0'
'time_0',204,58759,60816,58998,31972,'byte_0'
'time_0',58759,60816,58998,31972,58998,'byte_0'
'time_0',60816,58998,31972,58998,32548,'byte_0'
'time_1',58998,31972,58998,32548,28616,'byte_10000'
'time_1',31972,58998,32548,28616,29450,'byte_0'
'time_1',58998,32548,28616,29450,133,'byte_0'
'time_1',32548,28616,29450,133,45161,'byte_10000'
'time_1',28616,29450,133,45161,64715,'byte_0'
'time_1',29450,133,45161,64715,32464,'byte_0'
'time_2',133,45161,64715,32464,29364,'byte_0'
'time_2',45161,64715,32464,29364,208,'byte_0'
'time_2',64715,32464,29364,208,58736,'byte_0'
'time_2',32464,29364,208,58736,54095,'byte_10000'
'time_2',29364,208,58736,54095,29295,'byte_0'
'time_2',208,58736,54095,29295,0,'byte_10000'
'time_3',58736,54095,29295,0,0,'byte_500'
'time_3',54095,29295,0,0,0,'byte_10000'
'time_3',29295,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,29295,'byte_0'
'time_3',0,0,32224,29295,32224,'byte_0'
'time_4',0,32224,29295,32224,0,'byte_0'
'time_4',32224,29295,32224,0,0,'byte_0'
'time_4',29295,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,32224,'byte_0'
'time_5',29295,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,32224,'byte_0'
'time_6',0,32224,0,32224,32,'byte_10000'
'time_6',32224,0,32224,32,29266,'byte_500'
'time_7',0,32224,32,29266,0,'byte_10000'
'time_7',32224,32,29266,0,0,'byte_10000'
'time_7',32,29266,0,0,0,'byte_0'
'time_7',29266,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32224,'byte_500'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_2500'
'time_8',32224,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_500'
'time_9',0,0,29295,0,0,'byte_500'
'time_9',0,29295,0,0,64449,'byte_10000'
'time_9',29295,0,0,64449,0,'byte_10000'
