@relation dataset_day_4_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',625,64466,64466,-5872,58594,-25944,32650,84403,117053,'byte_10000'
'time_0',64466,-58459,58594,-25944,32650,84403,117053,-84485,32568,'byte_10000'
'time_0',58594,82,32650,84403,117053,-84485,32568,-3137,29431,'byte_500'
'time_0',32650,87622,117053,-84485,32568,-3137,29431,-29246,185,'byte_4000'
'time_0',117053,32383,32568,-3137,29431,-29246,185,3796,3981,'byte_2000'
'time_0',32568,25450,29431,-29246,185,3796,3981,-2119,1862,'byte_10000'
'time_1',29431,-1677,185,3796,3981,-2119,1862,25827,27689,'byte_500'
'time_1',185,-23708,3981,-2119,1862,25827,27689,-27417,272,'byte_500'
'time_1',3981,1590,1862,25827,27689,-27417,272,-257,15,'byte_10000'
'time_1',1862,27674,27689,-27417,272,-257,15,59067,59082,'byte_500'
'time_1',27689,-58810,272,-257,15,59067,59082,-58735,347,'byte_10000'
'time_1',272,-332,15,59067,59082,-58735,347,63819,64166,'byte_500'
'time_2',15,-5084,59082,-58735,347,63819,64166,-64043,123,'byte_10000'
'time_2',59082,224,347,63819,64166,-64043,123,32101,32224,'byte_500'
'time_2',347,31942,64166,-64043,123,32101,32224,-32064,160,'byte_10000'
'time_2',64166,-37,123,32101,32224,-32064,160,31762,31922,'byte_10000'
'time_2',123,302,32224,-32064,160,31762,31922,-2621,29301,'byte_10000'
'time_2',32224,-29141,160,31762,31922,-2621,29301,2871,32172,'byte_10000'
'time_3',160,-250,31922,-2621,29301,2871,32172,52,32224,'byte_500'
'time_3',31922,-2923,29301,2871,32172,52,32224,-32224,0,'byte_500'
'time_3',29301,32172,32172,52,32224,-32224,0,0,0,'byte_500'
'time_3',32172,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_3',32224,0,0,0,0,0,0,64449,64449,'byte_500'
'time_4',0,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_4',0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_4',0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_4',64449,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_6',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,29289,29289,'byte_9000'
'time_8',0,2935,32224,-32224,0,29289,29289,-20323,8966,'byte_10000'
'time_8',32224,-8966,0,29289,29289,-20323,8966,12178,21144,'byte_500'
'time_8',0,8145,29289,-20323,8966,12178,21144,-21144,0,'byte_500'
'time_8',29289,8966,8966,12178,21144,-21144,0,0,0,'byte_10000'
'time_8',8966,21144,21144,-21144,0,0,0,58578,58578,'byte_10000'
'time_8',21144,-58578,0,0,0,58578,58578,-26354,32224,'byte_500'
'time_9',0,-32224,0,58578,58578,-26354,32224,-32224,0,'byte_500'
'time_9',0,58578,58578,-26354,32224,-32224,0,0,0,'byte_500'
'time_9',58578,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,64442,64442,'byte_500'
'time_9',0,-64442,0,0,0,64442,64442,-64442,0,'byte_10000'
'time_9',0,0,0,64442,64442,-64442,0,32218,32218,'byte_500'
'time_10',0,32224,64442,-64442,0,32218,32218,-32218,0,'byte_500'
'time_10',64442,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_10',0,32218,32218,-32218,0,0,0,32,32,'byte_500'
'time_10',32218,-32,0,0,0,32,32,-32,0,'byte_10000'
'time_10',0,0,0,32,32,-32,0,96660,96660,'byte_10000'
'time_10',0,-96628,32,-32,0,96660,96660,-67359,29301,'byte_500'
'time_11',32,-29301,0,96660,96660,-67359,29301,-29275,26,'byte_10000'
'time_11',0,96634,96660,-67359,29301,-29275,26,29292,29318,'byte_10000'
'time_11',96660,-17,29301,-29275,26,29292,29318,-8181,21137,'byte_10000'
'time_11',29301,-21111,26,29292,29318,-8181,21137,22200,43337,'byte_10000'
'time_11',26,-14019,29318,-8181,21137,22200,43337,13701,57038,'byte_2500'
