@relation dataset_day_30
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',370,128902,29376,96820,96698,'byte_500'
'time_0',128902,29376,96820,96698,88,'byte_500'
'time_0',29376,96820,96698,88,46,'byte_0'
'time_0',96820,96698,88,46,64087,'byte_0'
'time_0',96698,88,46,64087,197,'byte_0'
'time_0',88,46,64087,197,96662,'byte_10000'
'time_1',46,64087,197,96662,58739,'byte_0'
'time_1',64087,197,96662,58739,32448,'byte_0'
'time_1',197,96662,58739,32448,29395,'byte_0'
'time_1',96662,58739,32448,29395,32463,'byte_0'
'time_1',58739,32448,29395,32463,58375,'byte_0'
'time_1',32448,29395,32463,58375,96867,'byte_10000'
'time_2',29395,32463,58375,96867,13546,'byte_0'
'time_2',32463,58375,96867,13546,17080,'byte_10000'
'time_2',58375,96867,13546,17080,32592,'byte_0'
'time_2',96867,13546,17080,32592,58662,'byte_0'
'time_2',13546,17080,32592,58662,114,'byte_0'
'time_2',17080,32592,58662,114,38,'byte_10000'
'time_3',32592,58662,114,38,0,'byte_0'
'time_3',58662,114,38,0,0,'byte_0'
'time_3',114,38,0,0,0,'byte_0'
'time_3',38,0,0,0,32224,'byte_10000'
'time_3',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_500'
'time_4',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,32224,'byte_10000'
'time_5',0,32224,0,32224,0,'byte_0'
'time_5',32224,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,29295,'byte_10000'
