@relation dataset_day_25_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',311,29606,29606,-29606,0,100806,100806,-71351,29455,'byte_500'
'time_0',29606,-29455,0,100806,100806,-71351,29455,-29257,198,'byte_10000'
'time_0',0,100608,100806,-71351,29455,-29257,198,58375,58573,'byte_10000'
'time_0',100806,-29118,29455,-29257,198,58375,58573,-29250,29323,'byte_10000'
'time_0',29455,-29125,198,58375,58573,-29250,29323,19281,48604,'byte_500'
'time_0',198,9969,58573,-29250,29323,19281,48604,-478,48126,'byte_10000'
'time_1',58573,-18803,29323,19281,48604,-478,48126,-48119,7,'byte_10000'
'time_1',29323,48597,48604,-478,48126,-48119,7,29385,29392,'byte_500'
'time_1',48604,18734,48126,-48119,7,29385,29392,2906,32298,'byte_10000'
'time_1',48126,-32291,7,29385,29392,2906,32298,-2948,29350,'byte_500'
'time_1',7,42,29392,2906,32298,-2948,29350,-29221,129,'byte_10000'
'time_1',29392,32169,32298,-2948,29350,-29221,129,31974,32103,'byte_10000'
'time_2',32298,-2753,29350,-29221,129,31974,32103,-2734,29369,'byte_500'
'time_2',29350,-29240,129,31974,32103,-2734,29369,-29014,355,'byte_500'
'time_2',129,31748,32103,-2734,29369,-29014,355,58343,58698,'byte_10000'
'time_2',32103,-29329,29369,-29014,355,58343,58698,-58698,0,'byte_500'
'time_2',29369,355,355,58343,58698,-58698,0,64499,64499,'byte_500'
'time_2',355,-5801,58698,-58698,0,64499,64499,-35204,29295,'byte_500'
'time_3',58698,-29295,0,64499,64499,-35204,29295,-29295,0,'byte_500'
'time_3',0,64499,64499,-35204,29295,-29295,0,0,0,'byte_500'
'time_3',64499,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_3',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,32,32,'byte_500'
'time_6',0,29263,29295,-29295,0,32,32,-32,0,'byte_500'
'time_6',29295,0,0,32,32,-32,0,0,0,'byte_10000'
'time_6',0,32,32,-32,0,0,0,32224,32224,'byte_10000'
'time_6',32,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-2917,29307,'byte_500'
'time_7',0,-29307,0,32224,32224,-2917,29307,-29307,0,'byte_10000'
'time_7',0,32224,32224,-2917,29307,-29307,0,10178,10178,'byte_10000'
'time_8',32224,19129,29307,-29307,0,10178,10178,-10178,0,'byte_500'
'time_8',29307,0,0,10178,10178,-10178,0,32224,32224,'byte_10000'
'time_8',0,-22046,10178,-10178,0,32224,32224,-32224,0,'byte_500'
'time_8',10178,0,0,32224,32224,-32224,0,0,0,'byte_10000'
