@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',7324,0,0,0,0,11064,11064,-3735,7329,-7204,125,6094,6219,'byte_8500'
'time_0',0,-6219,0,11064,11064,-3735,7329,-7204,125,6094,6219,1841,8060,'byte_2500'
'time_0',0,3004,11064,-3735,7329,-7204,125,6094,6219,1841,8060,-4404,3656,'byte_6000'
'time_0',11064,3673,7329,-7204,125,6094,6219,1841,8060,-4404,3656,4402,8058,'byte_500'
'time_0',7329,-7933,125,6094,6219,1841,8060,-4404,3656,4402,8058,-4028,4030,'byte_500'
'time_0',125,2189,6219,1841,8060,-4404,3656,4402,8058,-4028,4030,-914,3116,'byte_500'
'time_1',6219,4944,8060,-4404,3656,4402,8058,-4028,4030,-914,3116,5536,8652,'byte_500'
'time_1',8060,-4996,3656,4402,8058,-4028,4030,-914,3116,5536,8652,1441,10093,'byte_500'
'time_1',3656,-2035,8058,-4028,4030,-914,3116,5536,8652,1441,10093,-10093,0,'byte_500'
'time_1',8058,4030,4030,-914,3116,5536,8652,1441,10093,-10093,0,14647,14647,'byte_500'
'time_1',4030,-11531,3116,5536,8652,1441,10093,-10093,0,14647,14647,-14647,0,'byte_4500'
'time_1',3116,8652,8652,1441,10093,-10093,0,14647,14647,-14647,0,12082,12082,'byte_500'
'time_2',8652,-1989,10093,-10093,0,14647,14647,-14647,0,12082,12082,-4758,7324,'byte_500'
'time_2',10093,-7324,0,14647,14647,-14647,0,12082,12082,-4758,7324,-7324,0,'byte_500'
'time_2',0,14647,14647,-14647,0,12082,12082,-4758,7324,-7324,0,4027,4027,'byte_500'
'time_2',14647,-4027,0,12082,12082,-4758,7324,-7324,0,4027,4027,-365,3662,'byte_500'
'time_2',0,8420,12082,-4758,7324,-7324,0,4027,4027,-365,3662,4393,8055,'byte_500'
'time_2',12082,-731,7324,-7324,0,4027,4027,-365,3662,4393,8055,-5907,2148,'byte_500'
'time_3',7324,-2148,0,4027,4027,-365,3662,4393,8055,-5907,2148,3543,5691,'byte_500'
'time_3',0,-1664,4027,-365,3662,4393,8055,-5907,2148,3543,5691,-5691,0,'byte_500'
'time_3',4027,3662,3662,4393,8055,-5907,2148,3543,5691,-5691,0,0,0,'byte_500'
'time_3',3662,8055,8055,-5907,2148,3543,5691,-5691,0,0,0,0,0,'byte_4000'
'time_3',8055,2148,2148,3543,5691,-5691,0,0,0,0,0,0,0,'byte_500'
'time_4',2148,5691,5691,-5691,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',5691,0,0,0,0,0,0,0,0,0,0,4,4,'byte_500'
'time_4',0,-4,0,0,0,0,0,0,0,4,4,-4,0,'byte_500'
'time_4',0,0,0,0,0,0,0,4,4,-4,0,4028,4028,'byte_10000'
'time_4',0,-4028,0,0,0,4,4,-4,0,4028,4028,-4028,0,'byte_500'
'time_4',0,0,0,4,4,-4,0,4028,4028,-4028,0,4,4,'byte_8500'
'time_5',0,0,4,-4,0,4028,4028,-4028,0,4,4,-4,0,'byte_2000'
'time_5',4,0,0,4028,4028,-4028,0,4,4,-4,0,0,0,'byte_2500'
'time_5',0,4028,4028,-4028,0,4,4,-4,0,0,0,0,0,'byte_4500'
'time_5',4028,0,0,4,4,-4,0,0,0,0,0,0,0,'byte_7500'
'time_5',0,4,4,-4,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',4,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_8500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_4000'
'time_6',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_4500'
'time_7',0,0,0,3661,3661,-3661,0,0,0,0,0,2,2,'byte_4500'
'time_7',0,3659,3661,-3661,0,0,0,0,0,2,2,10981,10983,'byte_4000'
'time_7',3661,-10983,0,0,0,0,0,2,2,10981,10983,-10983,0,'byte_8500'
'time_7',0,0,0,0,0,2,2,10981,10983,-10983,0,8055,8055,'byte_2000'
'time_7',0,-8055,0,2,2,10981,10983,-10983,0,8055,8055,-6285,1770,'byte_6500'
'time_7',0,-1768,2,10981,10983,-10983,0,8055,8055,-6285,1770,311,2081,'byte_4000'
'time_8',2,8902,10983,-10983,0,8055,8055,-6285,1770,311,2081,1946,4027,'byte_500'
'time_8',10983,-4027,0,8055,8055,-6285,1770,311,2081,1946,4027,3300,7327,'byte_10000'
'time_8',0,728,8055,-6285,1770,311,2081,1946,4027,3300,7327,-3300,4027,'byte_500'
'time_8',8055,-2257,1770,311,2081,1946,4027,3300,7327,-3300,4027,-4025,2,'byte_8500'
'time_8',1770,2079,2081,1946,4027,3300,7327,-3300,4027,-4025,2,8053,8055,'byte_4000'
'time_9',2081,-4028,4027,3300,7327,-3300,4027,-4025,2,8053,8055,-4027,4028,'byte_10000'
'time_9',4027,3299,7327,-3300,4027,-4025,2,8053,8055,-4027,4028,-366,3662,'byte_5000'
'time_9',7327,365,4027,-4025,2,8053,8055,-4027,4028,-366,3662,369,4031,'byte_10000'
'time_9',4027,-4029,2,8053,8055,-4027,4028,-366,3662,369,4031,6951,10982,'byte_4500'
'time_9',2,-2927,8055,-4027,4028,-366,3662,369,4031,6951,10982,-6953,4029,'byte_4000'
'time_9',8055,-1,4028,-366,3662,369,4031,6951,10982,-6953,4029,-2,4027,'byte_4500'
'time_10',4028,-365,3662,369,4031,6951,10982,-6953,4029,-2,4027,-365,3662,'byte_10000'
'time_10',3662,369,4031,6951,10982,-6953,4029,-2,4027,-365,3662,4392,8054,'byte_8500'
'time_10',4031,2928,10982,-6953,4029,-2,4027,-365,3662,4392,8054,-6215,1839,'byte_8500'
'time_10',10982,2190,4029,-2,4027,-365,3662,4392,8054,-6215,1839,4274,6113,'byte_4000'
'time_10',4029,-2086,4027,-365,3662,4392,8054,-6215,1839,4274,6113,-2450,3663,'byte_4500'
'time_10',4027,-1,3662,4392,8054,-6215,1839,4274,6113,-2450,3663,-3663,0,'byte_3500'
'time_11',3662,8054,8054,-6215,1839,4274,6113,-2450,3663,-3663,0,12082,12082,'byte_10000'
'time_11',8054,-10243,1839,4274,6113,-2450,3663,-3663,0,12082,12082,-12076,6,'byte_10000'
'time_11',1839,6107,6113,-2450,3663,-3663,0,12082,12082,-12076,6,8058,8064,'byte_10000'
'time_11',6113,-4401,3663,-3663,0,12082,12082,-12076,6,8058,8064,-4398,3666,'byte_3000'
'time_11',3663,-3666,0,12082,12082,-12076,6,8058,8064,-4398,3666,8415,12081,'byte_3000'
'time_11',0,1,12082,-12076,6,8058,8064,-4398,3666,8415,12081,-7313,4768,'byte_10000'
'time_12',12082,-4762,6,8058,8064,-4398,3666,8415,12081,-7313,4768,5545,10313,'byte_10000'
'time_12',6,-2249,8064,-4398,3666,8415,12081,-7313,4768,5545,10313,-6286,4027,'byte_7500'
'time_12',8064,-361,3666,8415,12081,-7313,4768,5545,10313,-6286,4027,-362,3665,'byte_8500'
'time_12',3666,8416,12081,-7313,4768,5545,10313,-6286,4027,-362,3665,359,4024,'byte_7500'
'time_12',12081,744,4768,5545,10313,-6286,4027,-362,3665,359,4024,6958,10982,'byte_8500'
'time_13',4768,-669,10313,-6286,4027,-362,3665,359,4024,6958,10982,-2927,8055,'byte_10000'
'time_13',10313,-4028,4027,-362,3665,359,4024,6958,10982,-2927,8055,5,8060,'byte_3500'
'time_13',4027,-4395,3665,359,4024,6958,10982,-2927,8055,5,8060,-4399,3661,'byte_10000'
'time_13',3665,363,4024,6958,10982,-2927,8055,5,8060,-4399,3661,621,4282,'byte_10000'
'time_13',4024,6700,10982,-2927,8055,5,8060,-4399,3661,621,4282,-850,3432,'byte_7000'
'time_13',10982,4623,8055,5,8060,-4399,3661,621,4282,-850,3432,7024,10456,'byte_10000'
'time_14',8055,-2396,8060,-4399,3661,621,4282,-850,3432,7024,10456,5658,16114,'byte_10000'
'time_14',8060,-12453,3661,621,4282,-850,3432,7024,10456,5658,16114,-5128,10986,'byte_8500'
'time_14',3661,-6704,4282,-850,3432,7024,10456,5658,16114,-5128,10986,-8159,2827,'byte_4000'
'time_14',4282,605,3432,7024,10456,5658,16114,-5128,10986,-8159,2827,-155,2672,'byte_4500'
'time_14',3432,7784,10456,5658,16114,-5128,10986,-8159,2827,-155,2672,14703,17375,'byte_4000'
'time_14',10456,-1261,16114,-5128,10986,-8159,2827,-155,2672,14703,17375,-1257,16118,'byte_7500'
'time_15',16114,-5132,10986,-8159,2827,-155,2672,14703,17375,-1257,16118,-8794,7324,'byte_4500'
'time_15',10986,-4497,2827,-155,2672,14703,17375,-1257,16118,-8794,7324,731,8055,'byte_8500'
'time_15',2827,-5383,2672,14703,17375,-1257,16118,-8794,7324,731,8055,-729,7326,'byte_500'
'time_15',2672,10049,17375,-1257,16118,-8794,7324,731,8055,-729,7326,735,8061,'byte_10000'
'time_15',17375,8057,16118,-8794,7324,731,8055,-729,7326,735,8061,4018,12079,'byte_7000'
'time_15',16118,-4755,7324,731,8055,-729,7326,735,8061,4018,12079,-8592,3487,'byte_1000'
'time_16',7324,4568,8055,-729,7326,735,8061,4018,12079,-8592,3487,12627,16114,'byte_500'
'time_16',8055,-8788,7326,735,8061,4018,12079,-8592,3487,12627,16114,-1465,14649,'byte_4500'
'time_16',7326,-6588,8061,4018,12079,-8592,3487,12627,16114,-1465,14649,-7915,6734,'byte_4500'
'time_16',8061,5345,12079,-8592,3487,12627,16114,-1465,14649,-7915,6734,13410,20144,'byte_4000'
'time_16',12079,-16657,3487,12627,16114,-1465,14649,-7915,6734,13410,20144,-9158,10986,'byte_4500'
'time_16',3487,5128,16114,-1465,14649,-7915,6734,13410,20144,-9158,10986,-2930,8056,'byte_10000'
'time_17',16114,6593,14649,-7915,6734,13410,20144,-9158,10986,-2930,8056,-4394,3662,'byte_10000'
'time_17',14649,3072,6734,13410,20144,-9158,10986,-2930,8056,-4394,3662,541,4203,'byte_3500'
'time_17',6734,15941,20144,-9158,10986,-2930,8056,-4394,3662,541,4203,-342,3861,'byte_5000'
'time_17',20144,7125,10986,-2930,8056,-4394,3662,541,4203,-342,3861,3463,7324,'byte_8500'
'time_17',10986,732,8056,-4394,3662,541,4203,-342,3861,3463,7324,-3295,4029,'byte_4000'
'time_18',8056,-367,3662,541,4203,-342,3861,3463,7324,-3295,4029,4027,8056,'byte_8000'
'time_18',3662,-3853,4203,-342,3861,3463,7324,-3295,4029,4027,8056,-8056,0,'byte_500'
'time_18',4203,3861,3861,3463,7324,-3295,4029,4027,8056,-8056,0,23822,23822,'byte_4500'
'time_18',3861,-16498,7324,-3295,4029,4027,8056,-8056,0,23822,23822,-17005,6817,'byte_7500'
'time_18',7324,-2788,4029,4027,8056,-8056,0,23822,23822,-17005,6817,-6261,556,'byte_4500'
'time_18',4029,7500,8056,-8056,0,23822,23822,-17005,6817,-6261,556,-554,2,'byte_500'
'time_19',8056,-2,0,23822,23822,-17005,6817,-6261,556,-554,2,4030,4032,'byte_10000'
'time_19',0,19790,23822,-17005,6817,-6261,556,-554,2,4030,4032,-8,4024,'byte_10000'
'time_19',23822,2793,6817,-6261,556,-554,2,4030,4032,-8,4024,-362,3662,'byte_4500'
'time_19',6817,-3106,556,-554,2,4030,4032,-8,4024,-362,3662,365,4027,'byte_10000'
'time_19',556,-4025,2,4030,4032,-8,4024,-362,3662,365,4027,6880,10907,'byte_10000'
'time_19',2,-6875,4032,-8,4024,-362,3662,365,4027,6880,10907,5111,16018,'byte_4000'
'time_20',4032,-11994,4024,-362,3662,365,4027,6880,10907,5111,16018,-13006,3012,'byte_4500'
'time_20',4024,650,3662,365,4027,6880,10907,5111,16018,-13006,3012,1575,4587,'byte_7500'
'time_20',3662,-560,4027,6880,10907,5111,16018,-13006,3012,1575,4587,3471,8058,'byte_500'
'time_20',4027,2849,10907,5111,16018,-13006,3012,1575,4587,3471,8058,-4314,3744,'byte_500'
'time_20',10907,12274,16018,-13006,3012,1575,4587,3471,8058,-4314,3744,4225,7969,'byte_10000'
'time_20',16018,-4957,3012,1575,4587,3471,8058,-4314,3744,4225,7969,-7968,1,'byte_7500'
'time_21',3012,4586,4587,3471,8058,-4314,3744,4225,7969,-7968,1,4027,4028,'byte_500'
'time_21',4587,4030,8058,-4314,3744,4225,7969,-7968,1,4027,4028,3300,7328,'byte_6500'
'time_21',8058,-3584,3744,4225,7969,-7968,1,4027,4028,3300,7328,-3315,4013,'byte_8500'
'time_21',3744,3956,7969,-7968,1,4027,4028,3300,7328,-3315,4013,-4005,8,'byte_4000'
'time_21',7969,-7,1,4027,4028,3300,7328,-3315,4013,-4005,8,15130,15138,'byte_8500'
'time_22',1,-11110,4028,3300,7328,-3315,4013,-4005,8,15130,15138,978,16116,'byte_4500'
'time_22',4028,-8788,7328,-3315,4013,-4005,8,15130,15138,978,16116,-11956,4160,'byte_3500'
'time_22',7328,-147,4013,-4005,8,15130,15138,978,16116,-11956,4160,15432,19592,'byte_9000'
'time_22',4013,-19584,8,15130,15138,978,16116,-11956,4160,15432,19592,-7508,12084,'byte_10000'
'time_22',8,3054,15138,978,16116,-11956,4160,15432,19592,-7508,12084,-8417,3667,'byte_500'
'time_22',15138,12449,16116,-11956,4160,15432,19592,-7508,12084,-8417,3667,355,4022,'byte_10000'
'time_23',16116,138,4160,15432,19592,-7508,12084,-8417,3667,355,4022,3302,7324,'byte_500'
'time_23',4160,12268,19592,-7508,12084,-8417,3667,355,4022,3302,7324,-7324,0,'byte_10000'
'time_23',19592,12084,12084,-8417,3667,355,4022,3302,7324,-7324,0,0,0,'byte_7500'
'time_23',12084,3667,3667,355,4022,3302,7324,-7324,0,0,0,11064,11064,'byte_500'
'time_23',3667,-7042,4022,3302,7324,-7324,0,0,0,11064,11064,-3735,7329,'byte_4500'
'time_23',4022,-5,7324,-7324,0,0,0,11064,11064,-3735,7329,-7204,125,'byte_4000'
