@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',363,32267,32267,-22070,10197,18457,28654,68378,97032,'byte_500'
'time_0',32267,-86835,10197,18457,28654,68378,97032,-33948,63084,'byte_10000'
'time_0',10197,-34430,28654,68378,97032,-33948,63084,-62871,213,'byte_500'
'time_0',28654,96819,97032,-33948,63084,-62871,213,28986,29199,'byte_500'
'time_0',97032,33885,63084,-62871,213,28986,29199,-28917,282,'byte_500'
'time_0',63084,-69,213,28986,29199,-28917,282,28867,29149,'byte_500'
'time_1',213,50,29199,-28917,282,28867,29149,-29136,13,'byte_500'
'time_1',29199,269,282,28867,29149,-29136,13,58605,58618,'byte_500'
'time_1',282,-29469,29149,-29136,13,58605,58618,-28870,29748,'byte_500'
'time_1',29149,-29735,13,58605,58618,-28870,29748,2036,31784,'byte_500'
'time_1',13,26834,58618,-28870,29748,2036,31784,-31601,183,'byte_500'
'time_1',58618,29565,29748,2036,31784,-31601,183,32174,32357,'byte_500'
'time_2',29748,-573,31784,-31601,183,32174,32357,-32357,0,'byte_500'
'time_2',31784,183,183,32174,32357,-32357,0,82,82,'byte_500'
'time_2',183,32275,32357,-32357,0,82,82,29865,29947,'byte_500'
'time_2',32357,-29947,0,82,82,29865,29947,-26328,3619,'byte_500'
'time_2',0,-3537,82,29865,29947,-26328,3619,-3619,0,'byte_500'
'time_2',82,29947,29947,-26328,3619,-3619,0,0,0,'byte_500'
'time_3',29947,3619,3619,-3619,0,0,0,0,0,'byte_500'
'time_3',3619,0,0,0,0,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29263,32,'byte_500'
'time_4',0,-32,0,29295,29295,-29263,32,-32,0,'byte_10000'
'time_4',0,29295,29295,-29263,32,-32,0,0,0,'byte_500'
'time_4',29295,32,32,-32,0,0,0,0,0,'byte_500'
'time_4',32,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
