@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_5',0,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_5',0,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_6',0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_6',32218,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,29289,29289,'byte_10000'
'time_7',0,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_7',0,0,0,29289,29289,-29289,0,17445,17445,'byte_10000'
'time_7',0,11844,29289,-29289,0,17445,17445,-17445,0,'byte_500'
'time_7',29289,0,0,17445,17445,-17445,0,32218,32218,'byte_10000'
'time_8',0,-14773,17445,-17445,0,32218,32218,-32218,0,'byte_10000'
'time_8',17445,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_8',0,32218,32218,-32218,0,0,0,32218,32218,'byte_10000'
'time_8',32218,-32218,0,0,0,32218,32218,26354,58572,'byte_500'
'time_8',0,-58572,0,32218,32218,26354,58572,-26348,32224,'byte_10000'
'time_9',0,-6,32218,26354,58572,-26348,32224,55661,87885,'byte_10000'
'time_9',32218,-29313,58572,-26348,32224,55661,87885,-87853,32,'byte_500'
'time_9',58572,32192,32224,55661,87885,-87853,32,-32,0,'byte_10000'
'time_9',32224,87885,87885,-87853,32,-32,0,32224,32224,'byte_10000'
'time_9',87885,-32192,32,-32,0,32224,32224,-32224,0,'byte_10000'
'time_9',32,0,0,32224,32224,-32224,0,29289,29289,'byte_500'
'time_10',0,2935,32224,-32224,0,29289,29289,-24838,4451,'byte_500'
'time_10',32224,-4451,0,29289,29289,-24838,4451,-4393,58,'byte_500'
'time_10',0,29231,29289,-24838,4451,-4393,58,32096,32154,'byte_500'
'time_10',29289,-27703,4451,-4393,58,32096,32154,-32154,0,'byte_500'
'time_10',4451,58,58,32096,32154,-32154,0,0,0,'byte_500'
'time_10',58,32154,32154,-32154,0,0,0,32231,32231,'byte_500'
'time_11',32154,-32231,0,0,0,32231,32231,-32231,0,'byte_500'
'time_11',0,0,0,32231,32231,-32231,0,64436,64436,'byte_500'
'time_11',0,-32205,32231,-32231,0,64436,64436,-64406,30,'byte_500'
'time_11',32231,-30,0,64436,64436,-64406,30,36632,36662,'byte_500'
'time_11',0,27774,64436,-64406,30,36632,36662,-4444,32218,'byte_500'
'time_11',64436,-32188,30,36632,36662,-4444,32218,-32218,0,'byte_1000'
'time_12',30,36662,36662,-4444,32218,-32218,0,64442,64442,'byte_1000'
'time_12',36662,-32224,32218,-32218,0,64442,64442,-64430,12,'byte_1000'
'time_12',32218,-12,0,64442,64442,-64430,12,63482,63494,'byte_500'
'time_12',0,948,64442,-64430,12,63482,63494,-34129,29365,'byte_500'
'time_12',64442,-29353,12,63482,63494,-34129,29365,-29308,57,'byte_500'
'time_13',12,63437,63494,-34129,29365,-29308,57,33662,33719,'byte_1000'
'time_13',63494,-4354,29365,-29308,57,33662,33719,-4309,29410,'byte_500'
'time_13',29365,-29353,57,33662,33719,-4309,29410,2832,32242,'byte_500'
'time_13',57,1477,33719,-4309,29410,2832,32242,-32172,70,'byte_500'
'time_13',33719,29340,29410,2832,32242,-32172,70,-12,58,'byte_1000'
'time_13',29410,32184,32242,-32172,70,-12,58,54,112,'byte_500'
'time_14',32242,-42,70,-12,58,54,112,108,220,'byte_500'
'time_14',70,-162,58,54,112,108,220,127,347,'byte_500'
'time_14',58,-235,112,108,220,127,347,-11,336,'byte_500'
'time_14',112,-116,220,127,347,-11,336,-286,50,'byte_500'
'time_14',220,297,347,-11,336,-286,50,361,411,'byte_500'
'time_14',347,-75,336,-286,50,361,411,-154,257,'byte_1000'
'time_15',336,-207,50,361,411,-154,257,-171,86,'byte_500'
'time_15',50,325,411,-154,257,-171,86,112,198,'byte_500'
'time_15',411,59,257,-171,86,112,198,-186,12,'byte_1000'
'time_15',257,74,86,112,198,-186,12,508,520,'byte_1000'
'time_15',86,-322,198,-186,12,508,520,282,802,'byte_1000'
'time_15',198,-790,12,508,520,282,802,-179,623,'byte_500'
'time_16',12,-103,520,282,802,-179,623,-423,200,'byte_500'
'time_16',520,602,802,-179,623,-423,200,-133,67,'byte_1000'
'time_16',802,556,623,-423,200,-133,67,38,105,'byte_500'
'time_16',623,95,200,-133,67,38,105,539,644,'byte_1000'
'time_16',200,-577,67,38,105,539,644,-182,462,'byte_500'
'time_17',67,-357,105,539,644,-182,462,-292,170,'byte_500'
'time_17',105,474,644,-182,462,-292,170,6,176,'byte_500'
'time_17',644,286,462,-292,170,6,176,582,758,'byte_500'
'time_17',462,-588,170,6,176,582,758,-722,36,'byte_1000'
'time_17',170,140,176,582,758,-722,36,366,402,'byte_500'
'time_17',176,356,758,-722,36,366,402,-274,128,'byte_1500'
'time_18',758,-92,36,366,402,-274,128,85,213,'byte_500'
'time_18',36,189,402,-274,128,85,213,179,392,'byte_1000'
'time_18',402,-264,128,85,213,179,392,-170,222,'byte_500'
'time_18',128,-9,213,179,392,-170,222,494,716,'byte_500'
'time_18',213,-324,392,-170,222,494,716,-237,479,'byte_1500'
'time_19',392,-257,222,494,716,-237,479,-399,80,'byte_1000'
'time_19',222,636,716,-237,479,-399,80,520,600,'byte_1000'
'time_19',716,-121,479,-399,80,520,600,94,694,'byte_500'
'time_19',479,-614,80,520,600,94,694,-164,530,'byte_500'
'time_19',80,70,600,94,694,-164,530,-130,400,'byte_10000'
'time_19',600,294,694,-164,530,-130,400,-179,221,'byte_500'
'time_20',694,309,530,-130,400,-179,221,708,929,'byte_500'
'time_20',530,-529,400,-179,221,708,929,-878,51,'byte_10000'
'time_20',400,170,221,708,929,-878,51,490,541,'byte_10000'
'time_20',221,388,929,-878,51,490,541,-228,313,'byte_10000'
'time_20',929,-262,51,490,541,-228,313,-25,288,'byte_10000'
'time_21',51,253,541,-228,313,-25,288,166,454,'byte_1000'
'time_21',541,-141,313,-25,288,166,454,-284,170,'byte_10000'
'time_21',313,118,288,166,454,-284,170,684,854,'byte_500'
'time_21',288,-400,454,-284,170,684,854,-456,398,'byte_500'
'time_21',454,-228,170,684,854,-456,398,785,1183,'byte_10000'
'time_21',170,-329,854,-456,398,785,1183,-1064,119,'byte_10000'
'time_22',854,279,398,785,1183,-1064,119,724,843,'byte_10000'
'time_22',398,340,1183,-1064,119,724,843,-581,262,'byte_10000'
'time_22',1183,-143,119,724,843,-581,262,165,427,'byte_10000'
'time_22',119,416,843,-581,262,165,427,758,1185,'byte_10000'
'time_22',843,-923,262,165,427,758,1185,-278,907,'byte_10000'
'time_23',262,-480,427,758,1185,-278,907,-37,870,'byte_10000'
'time_23',427,315,1185,-278,907,-37,870,-689,181,'byte_10000'
'time_23',1185,726,907,-37,870,-689,181,312,493,'byte_500'
'time_23',907,377,870,-689,181,312,493,28806,29299,'byte_10000'
'time_23',870,-29118,181,312,493,28806,29299,-29296,3,'byte_500'
'time_23',181,490,493,28806,29299,-29296,3,-3,0,'byte_500'
