@relation dataset_day_15
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',917,29409,869,36172,29504,'byte_10000'
'time_0',29409,869,36172,29504,58644,'byte_500'
'time_0',869,36172,29504,58644,32275,'byte_10000'
'time_0',36172,29504,58644,32275,17,'byte_10000'
'time_0',29504,58644,32275,17,30367,'byte_10000'
'time_0',58644,32275,17,30367,52597,'byte_500'
'time_1',32275,17,30367,52597,32298,'byte_10000'
'time_1',17,30367,52597,32298,118,'byte_10000'
'time_1',30367,52597,32298,118,58595,'byte_500'
'time_1',52597,32298,118,58595,32378,'byte_10000'
'time_1',32298,118,58595,32378,29332,'byte_10000'
'time_1',118,58595,32378,29332,72,'byte_0'
'time_2',58595,32378,29332,72,117272,'byte_500'
'time_2',32378,29332,72,117272,32300,'byte_0'
'time_2',29332,72,117272,32300,117,'byte_0'
'time_2',72,117272,32300,117,32279,'byte_0'
'time_2',117272,32300,117,32279,28633,'byte_0'
'time_2',32300,117,32279,28633,0,'byte_10000'
'time_3',117,32279,28633,0,32,'byte_0'
'time_3',32279,28633,0,32,0,'byte_0'
'time_3',28633,0,32,0,0,'byte_0'
'time_3',0,32,0,0,0,'byte_0'
'time_3',32,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_10000'
'time_5',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,32224,'byte_0'
'time_6',32224,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
