@relation dataset_day_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',0,-31926,171,-96,75,32022,32097,-32058,39,'byte_500'
'time_3',171,36,75,32022,32097,-32058,39,29221,29260,'byte_500'
'time_3',75,2837,32097,-32058,39,29221,29260,-29260,0,'byte_500'
'time_4',32097,39,39,29221,29260,-29260,0,29295,29295,'byte_500'
'time_4',39,-35,29260,-29260,0,29295,29295,-29295,0,'byte_500'
'time_4',29260,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_8',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_8',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,32,32,'byte_500'
'time_9',0,29263,29295,-29295,0,32,32,-32,0,'byte_500'
'time_9',29295,0,0,32,32,-32,0,0,0,'byte_10000'
'time_9',0,32,32,-32,0,0,0,29295,29295,'byte_10000'
'time_9',32,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,64449,64449,'byte_10000'
'time_9',0,-35154,29295,-29295,0,64449,64449,-26452,37997,'byte_10000'
'time_10',29295,-37997,0,64449,64449,-26452,37997,-15345,22652,'byte_10000'
'time_10',0,41797,64449,-26452,37997,-15345,22652,6643,29295,'byte_10000'
'time_10',64449,8702,37997,-15345,22652,6643,29295,35154,64449,'byte_10000'
'time_10',37997,-41797,22652,6643,29295,35154,64449,-35154,29295,'byte_500'
'time_10',22652,0,29295,35154,64449,-35154,29295,-29295,0,'byte_500'
'time_10',29295,64449,64449,-35154,29295,-29295,0,29,29,'byte_500'
'time_11',64449,29266,29295,-29295,0,29,29,32163,32192,'byte_10000'
'time_11',29295,-32192,0,29,29,32163,32192,32,32224,'byte_10000'
'time_11',0,-32195,29,32163,32192,32,32224,26366,58590,'byte_10000'
'time_11',29,-26398,32192,32,32224,26366,58590,-26334,32256,'byte_10000'
'time_11',32192,-32,32224,26366,58590,-26334,32256,10558,42814,'byte_10000'
'time_12',32224,15776,58590,-26334,32256,10558,42814,-10590,32224,'byte_1000'
'time_12',58590,32,32256,10558,42814,-10590,32224,-2826,29398,'byte_500'
'time_12',32256,13416,42814,-10590,32224,-2826,29398,2876,32274,'byte_500'
'time_12',42814,-50,32224,-2826,29398,2876,32274,-32075,199,'byte_500'
'time_12',32224,29199,29398,2876,32274,-32075,199,-199,0,'byte_500'
'time_12',29398,32274,32274,-32075,199,-199,0,0,0,'byte_500'
'time_13',32274,199,199,-199,0,0,0,32521,32521,'byte_500'
'time_13',199,-32521,0,0,0,32521,32521,26022,58543,'byte_500'
'time_13',0,-58543,0,32521,32521,26022,58543,-26086,32457,'byte_500'
'time_13',0,64,32521,26022,58543,-26086,32457,-85,32372,'byte_500'
'time_13',32521,26171,58543,-26086,32457,-85,32372,-3071,29301,'byte_500'
'time_13',58543,3156,32457,-85,32372,-3071,29301,-28719,582,'byte_500'
'time_14',32457,31790,32372,-3071,29301,-28719,582,-343,239,'byte_500'
'time_14',32372,29062,29301,-28719,582,-343,239,-171,68,'byte_500'
'time_14',29301,514,582,-343,239,-171,68,144,212,'byte_500'
'time_14',582,27,239,-171,68,144,212,-146,66,'byte_500'
'time_14',239,2,68,144,212,-146,66,122,188,'byte_1000'
'time_14',68,24,212,-146,66,122,188,197,385,'byte_500'
'time_15',212,-319,66,122,188,197,385,24,409,'byte_500'
'time_15',66,-221,188,197,385,24,409,-385,24,'byte_1000'
'time_15',188,361,385,24,409,-385,24,315,339,'byte_500'
'time_15',385,70,409,-385,24,315,339,-323,16,'byte_500'
'time_15',409,8,24,315,339,-323,16,170,186,'byte_500'
'time_16',24,153,339,-323,16,170,186,125,311,'byte_500'
'time_16',339,-295,16,170,186,125,311,-223,88,'byte_500'
'time_16',16,98,186,125,311,-223,88,187,275,'byte_500'
'time_16',186,36,311,-223,88,187,275,169,444,'byte_500'
'time_16',311,-356,88,187,275,169,444,58,502,'byte_1000'
'time_16',88,-227,275,169,444,58,502,-102,400,'byte_1000'
'time_17',275,44,444,58,502,-102,400,-240,160,'byte_1000'
'time_17',444,342,502,-102,400,-240,160,480,640,'byte_500'
'time_17',502,-240,400,-240,160,480,640,-242,398,'byte_500'
'time_17',400,-238,160,480,640,-242,398,-391,7,'byte_1000'
'time_17',160,633,640,-242,398,-391,7,158,165,'byte_500'
'time_17',640,233,398,-391,7,158,165,128,293,'byte_500'
'time_18',398,-286,7,158,165,128,293,-38,255,'byte_500'
'time_18',7,-90,165,128,293,-38,255,-80,175,'byte_1500'
'time_18',165,118,293,-38,255,-80,175,316,491,'byte_1000'
'time_18',293,-236,255,-80,175,316,491,210,701,'byte_1000'
'time_18',255,-526,175,316,491,210,701,147,848,'byte_500'
'time_19',175,-357,491,210,701,147,848,-161,687,'byte_1000'
'time_19',491,14,701,147,848,-161,687,-521,166,'byte_1000'
'time_19',701,682,848,-161,687,-521,166,208,374,'byte_500'
'time_19',848,313,687,-521,166,208,374,353,727,'byte_500'
'time_19',687,-561,166,208,374,353,727,-242,485,'byte_1000'
'time_19',166,-111,374,353,727,-242,485,-126,359,'byte_1500'
'time_20',374,368,727,-242,485,-126,359,-75,284,'byte_2000'
'time_20',727,201,485,-126,359,-75,284,829,1113,'byte_1000'
'time_20',485,-754,359,-75,284,829,1113,-437,676,'byte_500'
'time_20',359,-392,284,829,1113,-437,676,54,730,'byte_1500'
'time_20',284,383,1113,-437,676,54,730,-678,52,'byte_1000'
'time_21',1113,624,676,54,730,-678,52,680,732,'byte_1500'
'time_21',676,-2,730,-678,52,680,732,-26,706,'byte_1500'
'time_21',730,-654,52,680,732,-26,706,-684,22,'byte_500'
'time_21',52,710,732,-26,706,-684,22,-16,6,'byte_5000'
'time_21',732,700,706,-684,22,-16,6,791,797,'byte_10000'
'time_21',706,-775,22,-16,6,791,797,630,1427,'byte_10000'
'time_22',22,-1421,6,791,797,630,1427,73,1500,'byte_500'
'time_22',6,-703,797,630,1427,73,1500,-635,865,'byte_10000'
'time_22',797,562,1427,73,1500,-635,865,-640,225,'byte_10000'
'time_22',1427,1275,1500,-635,865,-640,225,862,1087,'byte_10000'
'time_22',1500,-222,865,-640,225,862,1087,-245,842,'byte_10000'
'time_23',865,-617,225,862,1087,-245,842,456,1298,'byte_10000'
'time_23',225,-211,1087,-245,842,456,1298,-252,1046,'byte_10000'
'time_23',1087,-204,842,456,1298,-252,1046,-1046,0,'byte_500'
'time_23',842,1298,1298,-252,1046,-1046,0,4524,4524,'byte_500'
'time_23',1298,-3478,1046,-1046,0,4524,4524,196162,200686,'byte_1000'
