@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_19',1369,899,1062,-217,845,-682,163,312,475,'byte_1000'
'time_19',1062,370,845,-682,163,312,475,310,785,'byte_500'
'time_19',845,-622,163,312,475,310,785,-741,44,'byte_500'
'time_19',163,431,475,310,785,-741,44,167,211,'byte_1500'
'time_19',475,574,785,-741,44,167,211,523,734,'byte_500'
'time_20',785,-690,44,167,211,523,734,-585,149,'byte_1000'
'time_20',44,62,211,523,734,-585,149,547,696,'byte_1000'
'time_20',211,38,734,-585,149,547,696,-419,277,'byte_500'
'time_20',734,-128,149,547,696,-419,277,185,462,'byte_1000'
'time_20',149,234,696,-419,277,185,462,277,739,'byte_1000'
'time_21',696,-462,277,185,462,277,739,347,1086,'byte_500'
'time_21',277,-624,462,277,739,347,1086,-201,885,'byte_500'
'time_21',462,-146,739,347,1086,-201,885,-511,374,'byte_10000'
'time_21',739,712,1086,-201,885,-511,374,-267,107,'byte_10000'
'time_21',1086,778,885,-511,374,-267,107,975,1082,'byte_10000'
'time_21',885,-708,374,-267,107,975,1082,-915,167,'byte_500'
'time_22',374,-60,107,975,1082,-915,167,507,674,'byte_10000'
'time_22',107,408,1082,-915,167,507,674,-128,546,'byte_10000'
'time_22',1082,-379,167,507,674,-128,546,-398,148,'byte_10000'
'time_22',167,526,674,-128,546,-398,148,416,564,'byte_10000'
'time_22',674,-18,546,-398,148,416,564,192,756,'byte_10000'
'time_23',546,-608,148,416,564,192,756,-631,125,'byte_500'
'time_23',148,439,564,192,756,-631,125,20,145,'byte_500'
'time_23',564,611,756,-631,125,20,145,64357,64502,'byte_10000'
'time_23',756,-64377,125,20,145,64357,64502,-32295,32207,'byte_10000'
'time_23',125,-32062,145,64357,64502,-32295,32207,-2882,29325,'byte_500'
