@relation dataset_p2p_rnd5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',16114,14028,14028,-13374,654,10332,10986,-6901,4085,'byte_500'
'time_0',14028,-3431,654,10332,10986,-6901,4085,3245,7330,'byte_8500'
'time_0',654,3656,10986,-6901,4085,3245,7330,-6560,770,'byte_4500'
'time_0',10986,3315,4085,3245,7330,-6560,770,2482,3252,'byte_500'
'time_1',4085,4078,7330,-6560,770,2482,3252,7734,10986,'byte_500'
'time_1',7330,-10216,770,2482,3252,7734,10986,-10984,2,'byte_500'
'time_1',770,3250,3252,7734,10986,-10984,2,7322,7324,'byte_4000'
'time_1',3252,3662,10986,-10984,2,7322,7324,-3295,4029,'byte_4500'
'time_1',10986,-4027,2,7322,7324,-3295,4029,-3989,40,'byte_500'
'time_1',2,7284,7324,-3295,4029,-3989,40,3587,3627,'byte_500'
'time_2',7324,402,4029,-3989,40,3587,3627,398,4025,'byte_500'
'time_2',4029,-3985,40,3587,3627,398,4025,4032,8057,'byte_500'
'time_2',40,-4430,3627,398,4025,4032,8057,-974,7083,'byte_500'
'time_2',3627,-3058,4025,4032,8057,-974,7083,-7083,0,'byte_500'
'time_2',4025,8057,8057,-974,7083,-7083,0,4028,4028,'byte_4500'
'time_2',8057,3055,7083,-7083,0,4028,4028,-4027,1,'byte_500'
'time_3',7083,-1,0,4028,4028,-4027,1,4026,4027,'byte_500'
'time_3',0,1,4028,-4027,1,4026,4027,-4027,0,'byte_500'
'time_3',4028,1,1,4026,4027,-4027,0,7324,7324,'byte_500'
'time_3',1,-3297,4027,-4027,0,7324,7324,-7324,0,'byte_500'
'time_3',4027,0,0,7324,7324,-7324,0,0,0,'byte_500'
'time_4',0,7324,7324,-7324,0,0,0,0,0,'byte_500'
'time_4',7324,0,0,0,0,0,0,8055,8055,'byte_4500'
'time_4',0,-8055,0,0,0,8055,8055,-4027,4028,'byte_500'
'time_4',0,-4028,0,8055,8055,-4027,4028,-4028,0,'byte_8500'
'time_4',0,8055,8055,-4027,4028,-4028,0,0,0,'byte_4000'
'time_4',8055,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,3661,3661,'byte_500'
'time_5',0,-3661,0,0,0,3661,3661,367,4028,'byte_4500'
'time_5',0,-4028,0,3661,3661,367,4028,-4028,0,'byte_500'
'time_5',0,3661,3661,367,4028,-4028,0,0,0,'byte_4000'
'time_5',3661,4028,4028,-4028,0,0,0,0,0,'byte_8500'
'time_5',4028,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_7500'
'time_6',0,0,0,0,0,0,0,4028,4028,'byte_3000'
'time_6',0,-4028,0,0,0,4028,4028,-4028,0,'byte_8500'
'time_6',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_6',0,4028,4028,-4028,0,0,0,0,0,'byte_4500'
'time_7',4028,0,0,0,0,0,0,0,0,'byte_4000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_7500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_8500'
'time_7',0,0,0,0,0,0,0,4027,4027,'byte_4000'
'time_7',0,-4027,0,0,0,4027,4027,-4027,0,'byte_8500'
'time_8',0,0,0,4027,4027,-4027,0,8055,8055,'byte_4500'
'time_8',0,-4028,4027,-4027,0,8055,8055,-4393,3662,'byte_500'
'time_8',4027,-3662,0,8055,8055,-4393,3662,-3659,3,'byte_10000'
'time_8',0,8052,8055,-4393,3662,-3659,3,-3,0,'byte_10000'
'time_8',8055,3662,3662,-3659,3,-3,0,4028,4028,'byte_10000'
'time_9',3662,-4025,3,-3,0,4028,4028,-4028,0,'byte_4500'
'time_9',3,0,0,4028,4028,-4028,0,3663,3663,'byte_7500'
'time_9',0,365,4028,-4028,0,3663,3663,4393,8056,'byte_4000'
'time_9',4028,-8056,0,3663,3663,4393,8056,-4315,3741,'byte_4500'
'time_9',0,-78,3663,4393,8056,-4315,3741,-3566,175,'byte_4500'
'time_9',3663,7881,8056,-4315,3741,-3566,175,6988,7163,'byte_4000'
'time_10',8056,-3422,3741,-3566,175,6988,7163,-4492,2671,'byte_10000'
