@relation dataset_p2p5_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4030,0,0,8058,8058,-4395,3663,3663,7326,1947,9273,-5452,3821,'byte_10000'
'time_0',0,4237,8058,-4395,3663,3663,7326,1947,9273,-5452,3821,-313,3508,'byte_4500'
'time_0',8058,155,3663,3663,7326,1947,9273,-5452,3821,-313,3508,4546,8054,'byte_500'
'time_0',3663,-728,7326,1947,9273,-5452,3821,-313,3508,4546,8054,-8053,1,'byte_4500'
'time_0',7326,9272,9273,-5452,3821,-313,3508,4546,8054,-8053,1,4211,4212,'byte_500'
'time_0',9273,-391,3821,-313,3508,4546,8054,-8053,1,4211,4212,3110,7322,'byte_500'
'time_1',3821,-3814,3508,4546,8054,-8053,1,4211,4212,3110,7322,-3292,4030,'byte_500'
'time_1',3508,4024,8054,-8053,1,4211,4212,3110,7322,-3292,4030,3298,7328,'byte_500'
'time_1',8054,-7327,1,4211,4212,3110,7322,-3292,4030,3298,7328,-4659,2669,'byte_8500'
'time_1',1,1543,4212,3110,7322,-3292,4030,3298,7328,-4659,2669,-1577,1092,'byte_500'
'time_1',4212,6230,7322,-3292,4030,3298,7328,-4659,2669,-1577,1092,10990,12082,'byte_4000'
'time_1',7322,-8052,4030,3298,7328,-4659,2669,-1577,1092,10990,12082,-1099,10983,'byte_4500'
'time_2',4030,-3655,7328,-4659,2669,-1577,1092,10990,12082,-1099,10983,-6956,4027,'byte_500'
'time_2',7328,-1358,2669,-1577,1092,10990,12082,-1099,10983,-6956,4027,-4027,0,'byte_8500'
'time_2',2669,1092,1092,10990,12082,-1099,10983,-6956,4027,-4027,0,4028,4028,'byte_500'
'time_2',1092,8054,12082,-1099,10983,-6956,4027,-4027,0,4028,4028,-4028,0,'byte_500'
'time_2',12082,10983,10983,-6956,4027,-4027,0,4028,4028,-4028,0,0,0,'byte_4500'
'time_2',10983,4027,4027,-4027,0,4028,4028,-4028,0,0,0,4,4,'byte_4500'
'time_3',4027,-4,0,4028,4028,-4028,0,0,0,4,4,-4,0,'byte_500'
'time_3',0,4028,4028,-4028,0,0,0,4,4,-4,0,8054,8054,'byte_500'
'time_3',4028,-8054,0,0,0,4,4,-4,0,8054,8054,-8054,0,'byte_500'
'time_3',0,0,0,4,4,-4,0,8054,8054,-8054,0,3663,3663,'byte_500'
'time_3',0,-3659,4,-4,0,8054,8054,-8054,0,3663,3663,363,4026,'byte_500'
'time_4',4,-4026,0,8054,8054,-8054,0,3663,3663,363,4026,-4026,0,'byte_4000'
'time_4',0,8054,8054,-8054,0,3663,3663,363,4026,-4026,0,8054,8054,'byte_500'
'time_4',8054,-8054,0,3663,3663,363,4026,-4026,0,8054,8054,-8054,0,'byte_500'
'time_4',0,3663,3663,363,4026,-4026,0,8054,8054,-8054,0,0,0,'byte_500'
'time_4',3663,4026,4026,-4026,0,8054,8054,-8054,0,0,0,4028,4028,'byte_500'
'time_4',4026,-4028,0,8054,8054,-8054,0,0,0,4028,4028,-1,4027,'byte_4500'
'time_5',0,4027,8054,-8054,0,0,0,4028,4028,-1,4027,-4027,0,'byte_500'
'time_5',8054,0,0,0,0,4028,4028,-1,4027,-4027,0,0,0,'byte_500'
'time_5',0,0,0,4028,4028,-1,4027,-4027,0,0,0,0,0,'byte_500'
'time_5',0,4028,4028,-1,4027,-4027,0,0,0,0,0,0,0,'byte_4500'
'time_5',4028,4027,4027,-4027,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',4027,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_6',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_8500'
'time_6',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_6',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_7500'
'time_6',0,0,0,3661,3661,-3661,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,3661,3661,-3661,0,0,0,0,0,0,0,4027,4027,'byte_4000'
'time_6',3661,-4027,0,0,0,0,0,0,0,4027,4027,-4026,1,'byte_500'
'time_7',0,-1,0,0,0,0,0,4027,4027,-4026,1,-1,0,'byte_10000'
'time_7',0,0,0,0,0,4027,4027,-4026,1,-1,0,0,0,'byte_4500'
'time_7',0,0,0,4027,4027,-4026,1,-1,0,0,0,4028,4028,'byte_10000'
'time_7',0,-1,4027,-4026,1,-1,0,0,0,4028,4028,-1,4027,'byte_500'
'time_7',4027,-4026,1,-1,0,0,0,4028,4028,-1,4027,-4027,0,'byte_4500'
'time_8',1,0,0,0,0,4028,4028,-1,4027,-4027,0,8054,8054,'byte_500'
'time_8',0,-8054,0,4028,4028,-1,4027,-4027,0,8054,8054,-8049,5,'byte_5500'
'time_8',0,4023,4028,-1,4027,-4027,0,8054,8054,-8049,5,7318,7323,'byte_4000'
'time_8',4028,-3296,4027,-4027,0,8054,8054,-8049,5,7318,7323,-3296,4027,'byte_4500'
'time_8',4027,-4027,0,8054,8054,-8049,5,7318,7323,-3296,4027,-364,3663,'byte_500'
