@relation dataset_day_15_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',94,153688,167006,-166942,64,58,122,-28,94,13224,13318,-13303,15,'byte_500'
'time_2',167006,49,64,58,122,-28,94,13224,13318,-13303,15,-15,0,'byte_500'
'time_2',64,122,122,-28,94,13224,13318,-13303,15,-15,0,0,0,'byte_500'
'time_2',122,94,94,13224,13318,-13303,15,-15,0,0,0,32224,32224,'byte_500'
'time_2',94,-18906,13318,-13303,15,-15,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',13318,15,15,-15,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',15,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,0,0,0,0,29295,29295,'byte_10000'
'time_3',0,2929,32224,-32224,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_8',32224,-64449,0,0,0,0,0,0,0,64449,64449,-64449,0,'byte_500'
'time_8',0,0,0,0,0,0,0,64449,64449,-64449,0,32224,32224,'byte_500'
'time_8',0,-32224,0,0,0,64449,64449,-64449,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,64449,64449,-64449,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,64449,64449,-64449,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',64449,0,0,32224,32224,-32224,0,0,0,0,0,30465,30465,'byte_10000'
'time_9',0,1759,32224,-32224,0,0,0,0,0,30465,30465,-30465,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,30465,30465,-30465,0,32296,32296,'byte_10000'
'time_9',0,-32296,0,0,0,30465,30465,-30465,0,32296,32296,-72,32224,'byte_500'
'time_9',0,-32224,0,30465,30465,-30465,0,32296,32296,-72,32224,-32195,29,'byte_10000'
'time_10',0,30436,30465,-30465,0,32296,32296,-72,32224,-32195,29,64388,64417,'byte_500'
'time_10',30465,-64417,0,32296,32296,-72,32224,-32195,29,64388,64417,-64417,0,'byte_10000'
'time_10',0,32296,32296,-72,32224,-32195,29,64388,64417,-64417,0,0,0,'byte_10000'
'time_10',32296,32224,32224,-32195,29,64388,64417,-64417,0,0,0,29336,29336,'byte_500'
'time_10',32224,-29307,29,64388,64417,-64417,0,0,0,29336,29336,-29336,0,'byte_10000'
'time_10',29,64417,64417,-64417,0,0,0,29336,29336,-29336,0,87914,87914,'byte_10000'
'time_11',64417,-87914,0,0,0,29336,29336,-29336,0,87914,87914,8759,96673,'byte_500'
'time_11',0,-96673,0,29336,29336,-29336,0,87914,87914,8759,96673,-38083,58590,'byte_10000'
'time_11',0,-29254,29336,-29336,0,87914,87914,8759,96673,-38083,58590,-26334,32256,'byte_10000'
'time_11',29336,-32256,0,87914,87914,8759,96673,-38083,58590,-26334,32256,-32081,175,'byte_500'
'time_11',0,87739,87914,8759,96673,-38083,58590,-26334,32256,-32081,175,28994,29169,'byte_500'
'time_12',87914,67504,96673,-38083,58590,-26334,32256,-32081,175,28994,29169,-29169,0,'byte_500'
'time_12',96673,58590,58590,-26334,32256,-32081,175,28994,29169,-29169,0,29486,29486,'byte_500'
'time_12',58590,2770,32256,-32081,175,28994,29169,-29169,0,29486,29486,-7538,21948,'byte_500'
'time_12',32256,-21773,175,28994,29169,-29169,0,29486,29486,-7538,21948,-21865,83,'byte_500'
'time_12',175,29086,29169,-29169,0,29486,29486,-7538,21948,-21865,83,42341,42424,'byte_500'
'time_12',29169,-42424,0,29486,29486,-7538,21948,-21865,83,42341,42424,-13113,29311,'byte_1000'
'time_13',0,175,29486,-7538,21948,-21865,83,42341,42424,-13113,29311,-29201,110,'byte_1000'
'time_13',29486,21838,21948,-21865,83,42341,42424,-13113,29311,-29201,110,29292,29402,'byte_500'
'time_13',21948,-29319,83,42341,42424,-13113,29311,-29201,110,29292,29402,2942,32344,'byte_500'
'time_13',83,10080,42424,-13113,29311,-29201,110,29292,29402,2942,32344,-32039,305,'byte_500'
'time_13',42424,29006,29311,-29201,110,29292,29402,2942,32344,-32039,305,-302,3,'byte_500'
'time_13',29311,107,110,29292,29402,2942,32344,-32039,305,-302,3,170,173,'byte_500'
'time_14',110,29229,29402,2942,32344,-32039,305,-302,3,170,173,64,237,'byte_500'
'time_14',29402,32107,32344,-32039,305,-302,3,170,173,64,237,-18,219,'byte_500'
'time_14',32344,86,305,-302,3,170,173,64,237,-18,219,-113,106,'byte_500'
'time_14',305,-103,3,170,173,64,237,-18,219,-113,106,-103,3,'byte_500'
'time_14',3,170,173,64,237,-18,219,-113,106,-103,3,522,525,'byte_500'
'time_14',173,-288,237,-18,219,-113,106,-103,3,522,525,99,624,'byte_1000'
'time_15',237,-405,219,-113,106,-103,3,522,525,99,624,-510,114,'byte_500'
'time_15',219,-8,106,-103,3,522,525,99,624,-510,114,202,316,'byte_500'
'time_15',106,-313,3,522,525,99,624,-510,114,202,316,13,329,'byte_500'
'time_15',3,196,525,99,624,-510,114,202,316,13,329,-131,198,'byte_1500'
'time_15',525,426,624,-510,114,202,316,13,329,-131,198,-88,110,'byte_1000'
'time_16',624,4,114,202,316,13,329,-131,198,-88,110,-78,32,'byte_500'
'time_16',114,284,316,13,329,-131,198,-88,110,-78,32,255,287,'byte_1000'
'time_16',316,42,329,-131,198,-88,110,-78,32,255,287,-118,169,'byte_500'
'time_16',329,29,198,-88,110,-78,32,255,287,-118,169,-124,45,'byte_500'
'time_16',198,65,110,-78,32,255,287,-118,169,-124,45,333,378,'byte_1000'
'time_16',110,-346,32,255,287,-118,169,-124,45,333,378,354,732,'byte_1000'
'time_17',32,-445,287,-118,169,-124,45,333,378,354,732,-392,340,'byte_500'
'time_17',287,-171,169,-124,45,333,378,354,732,-392,340,114,454,'byte_500'
'time_17',169,-409,45,333,378,354,732,-392,340,114,454,-25,429,'byte_500'
'time_17',45,-51,378,354,732,-392,340,114,454,-25,429,578,1007,'byte_500'
'time_17',378,-275,732,-392,340,114,454,-25,429,578,1007,-149,858,'byte_1000'
'time_18',732,-518,340,114,454,-25,429,578,1007,-149,858,-760,98,'byte_500'
'time_18',340,356,454,-25,429,578,1007,-149,858,-760,98,562,660,'byte_500'
'time_18',454,-231,429,578,1007,-149,858,-760,98,562,660,-582,78,'byte_1000'
'time_18',429,929,1007,-149,858,-760,98,562,660,-582,78,320,398,'byte_500'
'time_18',1007,460,858,-760,98,562,660,-582,78,320,398,308,706,'byte_1000'
'time_18',858,-608,98,562,660,-582,78,320,398,308,706,-158,548,'byte_500'
'time_19',98,112,660,-582,78,320,398,308,706,-158,548,-63,485,'byte_500'
'time_19',660,-407,78,320,398,308,706,-158,548,-63,485,-200,285,'byte_1000'
'time_19',78,113,398,308,706,-158,548,-63,485,-200,285,18,303,'byte_500'
'time_19',398,403,706,-158,548,-63,485,-200,285,18,303,12,315,'byte_500'
'time_19',706,233,548,-63,485,-200,285,18,303,12,315,564,879,'byte_500'
'time_19',548,-394,485,-200,285,18,303,12,315,564,879,-759,120,'byte_1000'
'time_20',485,165,285,18,303,12,315,564,879,-759,120,55,175,'byte_1000'
'time_20',285,128,303,12,315,564,879,-759,120,55,175,634,809,'byte_1000'
'time_20',303,-494,315,564,879,-759,120,55,175,634,809,-664,145,'byte_1500'
'time_20',315,734,879,-759,120,55,175,634,809,-664,145,410,555,'byte_1500'
'time_20',879,-435,120,55,175,634,809,-664,145,410,555,-416,139,'byte_1000'
'time_21',120,36,175,634,809,-664,145,410,555,-416,139,-13,126,'byte_10000'
'time_21',175,683,809,-664,145,410,555,-416,139,-13,126,383,509,'byte_10000'
'time_21',809,-364,145,410,555,-416,139,-13,126,383,509,-401,108,'byte_10000'
'time_21',145,447,555,-416,139,-13,126,383,509,-401,108,-58,50,'byte_10000'
'time_21',555,89,139,-13,126,383,509,-401,108,-58,50,-14,36,'byte_10000'
'time_21',139,90,126,383,509,-401,108,-58,50,-14,36,621,657,'byte_10000'
'time_22',126,-148,509,-401,108,-58,50,-14,36,621,657,-12,645,'byte_10000'
'time_22',509,-537,108,-58,50,-14,36,621,657,-12,645,132,777,'byte_500'
'time_22',108,-727,50,-14,36,621,657,-12,645,132,777,486,1263,'byte_10000'
'time_22',50,-1227,36,621,657,-12,645,132,777,486,1263,-193,1070,'byte_500'
'time_22',36,-413,657,-12,645,132,777,486,1263,-193,1070,-220,850,'byte_10000'
'time_23',657,-205,645,132,777,486,1263,-193,1070,-220,850,28484,29334,'byte_10000'
'time_23',645,-28557,777,486,1263,-193,1070,-220,850,28484,29334,7472,36806,'byte_500'
'time_23',777,-35543,1263,-193,1070,-220,850,28484,29334,7472,36806,28109,64915,'byte_10000'
'time_23',1263,-63845,1070,-220,850,28484,29334,7472,36806,28109,64915,-7081,57834,'byte_500'
'time_23',1070,-56984,850,28484,29334,7472,36806,28109,64915,-7081,57834,-28276,29558,'byte_500'
