@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_15',32748,-16487,8299,-4274,4025,28936,32961,69,33030,-8244,24786,11951,36737,'byte_10000'
'time_15',8299,-32712,4025,28936,32961,69,33030,-8244,24786,11951,36737,-22129,14608,'byte_8000'
'time_15',4025,18353,32961,69,33030,-8244,24786,11951,36737,-22129,14608,-10521,4087,'byte_500'
'time_15',32961,28943,33030,-8244,24786,11951,36737,-22129,14608,-10521,4087,38910,42997,'byte_7500'
'time_16',33030,-18211,24786,11951,36737,-22129,14608,-10521,4087,38910,42997,-35119,7878,'byte_10000'
'time_16',24786,28859,36737,-22129,14608,-10521,4087,38910,42997,-35119,7878,-3920,3958,'byte_1500'
'time_16',36737,10650,14608,-10521,4087,38910,42997,-35119,7878,-3920,3958,44430,48388,'byte_10000'
'time_16',14608,-44301,4087,38910,42997,-35119,7878,-3920,3958,44430,48388,-4433,43955,'byte_10000'
'time_16',4087,-958,42997,-35119,7878,-3920,3958,44430,48388,-4433,43955,-31868,12087,'byte_10000'
'time_17',42997,-4209,7878,-3920,3958,44430,48388,-4433,43955,-31868,12087,17215,29302,'byte_10000'
'time_17',7878,-25344,3958,44430,48388,-4433,43955,-31868,12087,17215,29302,-6215,23087,'byte_1500'
'time_17',3958,25301,48388,-4433,43955,-31868,12087,17215,29302,-6215,23087,-4766,18321,'byte_10000'
'time_17',48388,25634,43955,-31868,12087,17215,29302,-6215,23087,-4766,18321,-10646,7675,'byte_9000'
'time_17',43955,4412,12087,17215,29302,-6215,23087,-4766,18321,-10646,7675,-7303,372,'byte_1500'
'time_17',12087,28930,29302,-6215,23087,-4766,18321,-10646,7675,-7303,372,6953,7325,'byte_10000'
'time_18',29302,15762,23087,-4766,18321,-10646,7675,-7303,372,6953,7325,15986,23311,'byte_1000'
