@relation dataset_p2p5_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',36623,58618,58618,-54572,4046,29090,33136,-17209,15927,29244,45171,1139,46310,'byte_2500'
'time_0',58618,-42264,4046,29090,33136,-17209,15927,29244,45171,1139,46310,-11974,34336,'byte_10000'
'time_0',4046,-1200,33136,-17209,15927,29244,45171,1139,46310,-11974,34336,-30901,3435,'byte_10000'
'time_0',33136,12492,15927,29244,45171,1139,46310,-11974,34336,-30901,3435,28794,32229,'byte_500'
'time_0',15927,12942,45171,1139,46310,-11974,34336,-30901,3435,28794,32229,-24743,7486,'byte_4500'
'time_0',45171,38824,46310,-11974,34336,-30901,3435,28794,32229,-24743,7486,4602,12088,'byte_500'
'time_1',46310,22248,34336,-30901,3435,28794,32229,-24743,7486,4602,12088,-2911,9177,'byte_4500'
'time_1',34336,-5742,3435,28794,32229,-24743,7486,4602,12088,-2911,9177,7036,16213,'byte_500'
'time_1',3435,16016,32229,-24743,7486,4602,12088,-2911,9177,7036,16213,-10296,5917,'byte_4000'
'time_1',32229,1569,7486,4602,12088,-2911,9177,7036,16213,-10296,5917,12553,18470,'byte_4500'
'time_1',7486,-6382,12088,-2911,9177,7036,16213,-10296,5917,12553,18470,-9350,9120,'byte_4000'
'time_1',12088,57,9177,7036,16213,-10296,5917,12553,18470,-9350,9120,-6849,2271,'byte_8500'
'time_2',9177,13942,16213,-10296,5917,12553,18470,-9350,9120,-6849,2271,13869,16140,'byte_8500'
'time_2',16213,-10223,5917,12553,18470,-9350,9120,-6849,2271,13869,16140,-5153,10987,'byte_500'
'time_2',5917,7483,18470,-9350,9120,-6849,2271,13869,16140,-5153,10987,-10987,0,'byte_4500'
'time_2',18470,9120,9120,-6849,2271,13869,16140,-5153,10987,-10987,0,4028,4028,'byte_4500'
'time_2',9120,-1757,2271,13869,16140,-5153,10987,-10987,0,4028,4028,-4027,1,'byte_7500'
'time_2',2271,16139,16140,-5153,10987,-10987,0,4028,4028,-4027,1,4462,4463,'byte_7500'
'time_3',16140,6524,10987,-10987,0,4028,4028,-4027,1,4462,4463,-4463,0,'byte_500'
'time_3',10987,0,0,4028,4028,-4027,1,4462,4463,-4463,0,3662,3662,'byte_4500'
'time_3',0,366,4028,-4027,1,4462,4463,-4463,0,3662,3662,366,4028,'byte_500'
'time_3',4028,-4027,1,4462,4463,-4463,0,3662,3662,366,4028,-366,3662,'byte_4000'
'time_3',1,801,4463,-4463,0,3662,3662,366,4028,-366,3662,4395,8057,'byte_500'
'time_3',4463,-8057,0,3662,3662,366,4028,-366,3662,4395,8057,-1,8056,'byte_500'
'time_4',0,-4394,3662,366,4028,-366,3662,4395,8057,-1,8056,-8056,0,'byte_4000'
'time_4',3662,4028,4028,-366,3662,4395,8057,-1,8056,-8056,0,4029,4029,'byte_4500'
'time_4',4028,-367,3662,4395,8057,-1,8056,-8056,0,4029,4029,-1,4028,'byte_500'
'time_4',3662,4029,8057,-1,8056,-8056,0,4029,4029,-1,4028,3294,7322,'byte_7500'
'time_4',8057,734,8056,-8056,0,4029,4029,-1,4028,3294,7322,1,7323,'byte_500'
'time_5',8056,-7323,0,4029,4029,-1,4028,3294,7322,1,7323,-7321,2,'byte_9500'
'time_5',0,4027,4029,-1,4028,3294,7322,1,7323,-7321,2,4025,4027,'byte_7500'
'time_5',4029,1,4028,3294,7322,1,7323,-7321,2,4025,4027,-4027,0,'byte_3000'
'time_5',4028,7322,7322,1,7323,-7321,2,4025,4027,-4027,0,3662,3662,'byte_8500'
'time_5',7322,3661,7323,-7321,2,4025,4027,-4027,0,3662,3662,-3660,2,'byte_1000'
'time_5',7323,0,2,4025,4027,-4027,0,3662,3662,-3660,2,-2,0,'byte_7500'
'time_6',2,4027,4027,-4027,0,3662,3662,-3660,2,-2,0,3663,3663,'byte_7500'
'time_6',4027,-3663,0,3662,3662,-3660,2,-2,0,3663,3663,364,4027,'byte_10000'
'time_6',0,-365,3662,-3660,2,-2,0,3663,3663,364,4027,-3848,179,'byte_500'
'time_6',3662,-177,2,-2,0,3663,3663,364,4027,-3848,179,6898,7077,'byte_2500'
'time_6',2,-7077,0,3663,3663,364,4027,-3848,179,6898,7077,-7077,0,'byte_10000'
'time_6',0,3663,3663,364,4027,-3848,179,6898,7077,-7077,0,9176,9176,'byte_10000'
'time_7',3663,-5149,4027,-3848,179,6898,7077,-7077,0,9176,9176,-1750,7426,'byte_8500'
'time_7',4027,-7247,179,6898,7077,-7077,0,9176,9176,-1750,7426,-4723,2703,'byte_4000'
'time_7',179,4374,7077,-7077,0,9176,9176,-1750,7426,-4723,2703,5354,8057,'byte_4000'
'time_7',7077,-8057,0,9176,9176,-1750,7426,-4723,2703,5354,8057,-7480,577,'byte_1500'
'time_7',0,8599,9176,-1750,7426,-4723,2703,5354,8057,-7480,577,6844,7421,'byte_10000'
'time_7',9176,5,7426,-4723,2703,5354,8057,-7480,577,6844,7421,-98,7323,'byte_5000'
'time_8',7426,-4620,2703,5354,8057,-7480,577,6844,7421,-98,7323,8432,15755,'byte_2500'
'time_8',2703,-7698,8057,-7480,577,6844,7421,-98,7323,8432,15755,-15591,164,'byte_10000'
'time_8',8057,413,577,6844,7421,-98,7323,8432,15755,-15591,164,2235,2399,'byte_10000'
'time_8',577,5022,7421,-98,7323,8432,15755,-15591,164,2235,2399,21772,24171,'byte_10000'
'time_8',7421,-16848,7323,8432,15755,-15591,164,2235,2399,21772,24171,-13184,10987,'byte_8500'
'time_9',7323,4768,15755,-15591,164,2235,2399,21772,24171,-13184,10987,-2750,8237,'byte_10000'
'time_9',15755,-8073,164,2235,2399,21772,24171,-13184,10987,-2750,8237,-4541,3696,'byte_10000'
'time_9',164,-1297,2399,21772,24171,-13184,10987,-2750,8237,-4541,3696,119,3815,'byte_5500'
'time_9',2399,20356,24171,-13184,10987,-2750,8237,-4541,3696,119,3815,-2696,1119,'byte_10000'
'time_9',24171,9868,10987,-2750,8237,-4541,3696,119,3815,-2696,1119,17278,18397,'byte_6500'
'time_9',10987,-10160,8237,-4541,3696,119,3815,-2696,1119,17278,18397,-13425,4972,'byte_10000'
'time_10',8237,-1276,3696,119,3815,-2696,1119,17278,18397,-13425,4972,-2481,2491,'byte_10000'
'time_10',3696,1324,3815,-2696,1119,17278,18397,-13425,4972,-2481,2491,13614,16105,'byte_8500'
'time_10',3815,-14986,1119,17278,18397,-13425,4972,-2481,2491,13614,16105,17921,34026,'byte_7500'
'time_10',1119,-15629,18397,-13425,4972,-2481,2491,13614,16105,17921,34026,-17913,16113,'byte_5500'
'time_10',18397,-11141,4972,-2481,2491,13614,16105,17921,34026,-17913,16113,-7912,8201,'byte_10000'
'time_10',4972,-5710,2491,13614,16105,17921,34026,-17913,16113,-7912,8201,3005,11206,'byte_10000'
'time_11',2491,4899,16105,17921,34026,-17913,16113,-7912,8201,3005,11206,14431,25637,'byte_10000'
'time_11',16105,8389,34026,-17913,16113,-7912,8201,3005,11206,14431,25637,-20602,5035,'byte_10000'
'time_11',34026,11078,16113,-7912,8201,3005,11206,14431,25637,-20602,5035,5034,10069,'byte_10000'
'time_11',16113,-1868,8201,3005,11206,14431,25637,-20602,5035,5034,10069,-3964,6105,'byte_3500'
'time_11',8201,5101,11206,14431,25637,-20602,5035,5034,10069,-3964,6105,30709,36814,'byte_10000'
'time_11',11206,-11177,25637,-20602,5035,5034,10069,-3964,6105,30709,36814,-3852,32962,'byte_7500'
'time_12',25637,-27927,5035,5034,10069,-3964,6105,30709,36814,-3852,32962,-24904,8058,'byte_10000'
'time_12',5035,2011,10069,-3964,6105,30709,36814,-3852,32962,-24904,8058,-651,7407,'byte_8000'
'time_12',10069,-1302,6105,30709,36814,-3852,32962,-24904,8058,-651,7407,-2086,5321,'byte_10000'
'time_12',6105,31493,36814,-3852,32962,-24904,8058,-651,7407,-2086,5321,34968,40289,'byte_8500'
'time_12',36814,-7327,32962,-24904,8058,-651,7407,-2086,5321,34968,40289,-18401,21888,'byte_4500'
'time_13',32962,-13830,8058,-651,7407,-2086,5321,34968,40289,-18401,21888,6875,28763,'byte_10000'
'time_13',8058,-21356,7407,-2086,5321,34968,40289,-18401,21888,6875,28763,2455,31218,'byte_10000'
'time_13',7407,-25897,5321,34968,40289,-18401,21888,6875,28763,2455,31218,16663,47881,'byte_10000'
'time_13',5321,-7592,40289,-18401,21888,6875,28763,2455,31218,16663,47881,-44412,3469,'byte_10000'
'time_13',40289,18419,21888,6875,28763,2455,31218,16663,47881,-44412,3469,7674,11143,'byte_10000'
'time_13',21888,17620,28763,2455,31218,16663,47881,-44412,3469,7674,11143,-4141,7002,'byte_4500'
'time_14',28763,24216,31218,16663,47881,-44412,3469,7674,11143,-4141,7002,38676,45678,'byte_10000'
'time_14',31218,2203,47881,-44412,3469,7674,11143,-4141,7002,38676,45678,-38107,7571,'byte_8000'
'time_14',47881,-4102,3469,7674,11143,-4141,7002,38676,45678,-38107,7571,25177,32748,'byte_4000'
'time_14',3469,-21605,11143,-4141,7002,38676,45678,-38107,7571,25177,32748,-24449,8299,'byte_10000'
'time_14',11143,-1297,7002,38676,45678,-38107,7571,25177,32748,-24449,8299,-4274,4025,'byte_10000'
'time_14',7002,41653,45678,-38107,7571,25177,32748,-24449,8299,-4274,4025,28936,32961,'byte_10000'
'time_15',45678,-25390,7571,25177,32748,-24449,8299,-4274,4025,28936,32961,69,33030,'byte_10000'
'time_15',7571,-282,32748,-24449,8299,-4274,4025,28936,32961,69,33030,-8244,24786,'byte_10000'
'time_15',32748,-16487,8299,-4274,4025,28936,32961,69,33030,-8244,24786,11951,36737,'byte_10000'
'time_15',8299,-32712,4025,28936,32961,69,33030,-8244,24786,11951,36737,-22129,14608,'byte_8000'
'time_15',4025,18353,32961,69,33030,-8244,24786,11951,36737,-22129,14608,-10521,4087,'byte_500'
'time_15',32961,28943,33030,-8244,24786,11951,36737,-22129,14608,-10521,4087,38910,42997,'byte_7500'
'time_16',33030,-18211,24786,11951,36737,-22129,14608,-10521,4087,38910,42997,-35119,7878,'byte_10000'
'time_16',24786,28859,36737,-22129,14608,-10521,4087,38910,42997,-35119,7878,-3920,3958,'byte_1500'
'time_16',36737,10650,14608,-10521,4087,38910,42997,-35119,7878,-3920,3958,44430,48388,'byte_10000'
'time_16',14608,-44301,4087,38910,42997,-35119,7878,-3920,3958,44430,48388,-4433,43955,'byte_10000'
'time_16',4087,-958,42997,-35119,7878,-3920,3958,44430,48388,-4433,43955,-31868,12087,'byte_10000'
'time_17',42997,-4209,7878,-3920,3958,44430,48388,-4433,43955,-31868,12087,17215,29302,'byte_10000'
'time_17',7878,-25344,3958,44430,48388,-4433,43955,-31868,12087,17215,29302,-6215,23087,'byte_1500'
'time_17',3958,25301,48388,-4433,43955,-31868,12087,17215,29302,-6215,23087,-4766,18321,'byte_10000'
'time_17',48388,25634,43955,-31868,12087,17215,29302,-6215,23087,-4766,18321,-10646,7675,'byte_9000'
'time_17',43955,4412,12087,17215,29302,-6215,23087,-4766,18321,-10646,7675,-7303,372,'byte_1500'
'time_17',12087,28930,29302,-6215,23087,-4766,18321,-10646,7675,-7303,372,6953,7325,'byte_10000'
'time_18',29302,15762,23087,-4766,18321,-10646,7675,-7303,372,6953,7325,15986,23311,'byte_1000'
'time_18',23087,-4990,18321,-10646,7675,-7303,372,6953,7325,15986,23311,-21920,1391,'byte_10000'
'time_18',18321,6284,7675,-7303,372,6953,7325,15986,23311,-21920,1391,20594,21985,'byte_10000'
'time_18',7675,-21613,372,6953,7325,15986,23311,-21920,1391,20594,21985,-1842,20143,'byte_10000'
'time_18',372,-12818,7325,15986,23311,-21920,1391,20594,21985,-1842,20143,-1835,18308,'byte_3000'
'time_18',7325,5003,23311,-21920,1391,20594,21985,-1842,20143,-1835,18308,-7687,10621,'byte_10000'
'time_19',23311,-9230,1391,20594,21985,-1842,20143,-1835,18308,-7687,10621,-9150,1471,'byte_10000'
'time_19',1391,20514,21985,-1842,20143,-1835,18308,-7687,10621,-9150,1471,26665,28136,'byte_2000'
'time_19',21985,-7993,20143,-1835,18308,-7687,10621,-9150,1471,26665,28136,-19556,8580,'byte_4000'
'time_19',20143,9728,18308,-7687,10621,-9150,1471,26665,28136,-19556,8580,-7335,1245,'byte_8000'
'time_19',18308,9376,10621,-9150,1471,26665,28136,-19556,8580,-7335,1245,38369,39614,'byte_8000'
'time_19',10621,-38143,1471,26665,28136,-19556,8580,-7335,1245,38369,39614,-38821,793,'byte_500'
'time_20',1471,27343,28136,-19556,8580,-7335,1245,38369,39614,-38821,793,31443,32236,'byte_1000'
'time_20',28136,-23656,8580,-7335,1245,38369,39614,-38821,793,31443,32236,-5288,26948,'byte_10000'
'time_20',8580,-25703,1245,38369,39614,-38821,793,31443,32236,-5288,26948,2237,29185,'byte_10000'
'time_20',1245,10429,39614,-38821,793,31443,32236,-5288,26948,2237,29185,-26415,2770,'byte_10000'
'time_20',39614,-1977,793,31443,32236,-5288,26948,2237,29185,-26415,2770,29368,32138,'byte_500'
