@relation dataset_p2p5_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',3661,7328,7328,-7327,1,4029,4030,-367,3663,'byte_500'
'time_0',7328,-3662,1,4029,4030,-367,3663,361,4024,'byte_8500'
'time_0',1,6,4030,-367,3663,361,4024,-360,3664,'byte_500'
'time_0',4030,-1,3663,361,4024,-360,3664,-6,3658,'byte_4000'
'time_0',3663,366,4024,-360,3664,-6,3658,4408,8066,'byte_4500'
'time_0',4024,-4402,3664,-6,3658,4408,8066,4016,12082,'byte_8500'
'time_1',3664,-8424,3658,4408,8066,4016,12082,-12080,2,'byte_7500'
'time_1',3658,8064,8066,4016,12082,-12080,2,8053,8055,'byte_500'
'time_1',8066,4027,12082,-12080,2,8053,8055,-8055,0,'byte_7500'
'time_1',12082,2,2,8053,8055,-8055,0,3661,3661,'byte_500'
'time_1',2,4394,8055,-8055,0,3661,3661,372,4033,'byte_500'
'time_1',8055,-4033,0,3661,3661,372,4033,4021,8054,'byte_500'
'time_2',0,-4393,3661,372,4033,4021,8054,-730,7324,'byte_4000'
'time_2',3661,-3291,4033,4021,8054,-730,7324,-7322,2,'byte_500'
'time_2',4033,8052,8054,-730,7324,-7322,2,7323,7325,'byte_500'
'time_2',8054,-1,7324,-7322,2,7323,7325,-7325,0,'byte_500'
'time_2',7324,2,2,7323,7325,-7325,0,0,0,'byte_500'
'time_2',2,7325,7325,-7325,0,0,0,0,0,'byte_4000'
'time_3',7325,0,0,0,0,0,0,3662,3662,'byte_500'
'time_3',0,-3662,0,0,0,3662,3662,-3662,0,'byte_500'
'time_3',0,0,0,3662,3662,-3662,0,0,0,'byte_7500'
'time_3',0,3662,3662,-3662,0,0,0,0,0,'byte_500'
'time_3',3662,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_4',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_4',0,0,0,3661,3661,-3661,0,0,0,'byte_4000'
'time_4',0,3661,3661,-3661,0,0,0,7324,7324,'byte_500'
'time_4',3661,-7324,0,0,0,7324,7324,-7324,0,'byte_4500'
'time_4',0,0,0,7324,7324,-7324,0,0,0,'byte_500'
'time_5',0,7324,7324,-7324,0,0,0,0,0,'byte_500'
