@relation dataset_p2p5_25_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',7324,162,162,11753,11915,-11915,0,8129,8129,'byte_9000'
'time_0',162,3786,11915,-11915,0,8129,8129,-2149,5980,'byte_8500'
'time_0',11915,-5980,0,8129,8129,-2149,5980,-432,5548,'byte_4000'
'time_0',0,2581,8129,-2149,5980,-432,5548,-5540,8,'byte_7500'
'time_0',8129,5972,5980,-432,5548,-5540,8,8048,8056,'byte_10000'
'time_0',5980,-2508,5548,-5540,8,8048,8056,-4396,3660,'byte_4000'
'time_1',5548,-3652,8,8048,8056,-4396,3660,4950,8610,'byte_8500'
'time_1',8,-554,8056,-4396,3660,4950,8610,-555,8055,'byte_7500'
'time_1',8056,-4395,3660,4950,8610,-555,8055,-4393,3662,'byte_8500'
'time_1',3660,4948,8610,-555,8055,-4393,3662,3665,7327,'byte_500'
'time_1',8610,728,8055,-4393,3662,3665,7327,4756,12083,'byte_4500'
'time_1',8055,-8421,3662,3665,7327,4756,12083,-8419,3664,'byte_500'
'time_2',3662,3663,7327,4756,12083,-8419,3664,4389,8053,'byte_500'
'time_2',7327,4030,12083,-8419,3664,4389,8053,-728,7325,'byte_500'
'time_2',12083,-3661,3664,4389,8053,-728,7325,729,8054,'byte_4000'
'time_2',3664,-1,8053,-728,7325,729,8054,-8054,0,'byte_500'
'time_2',8053,7325,7325,729,8054,-8054,0,4027,4027,'byte_500'
'time_2',7325,4027,8054,-8054,0,4027,4027,-4027,0,'byte_4500'
'time_3',8054,0,0,4027,4027,-4027,0,4,4,'byte_500'
'time_3',0,4023,4027,-4027,0,4,4,154,158,'byte_500'
'time_3',4027,-158,0,4,4,154,158,3692,3850,'byte_4500'
'time_3',0,-3846,4,154,158,3692,3850,-3850,0,'byte_2000'
'time_3',4,158,158,3692,3850,-3850,0,0,0,'byte_500'
'time_4',158,3850,3850,-3850,0,0,0,4027,4027,'byte_500'
'time_4',3850,-4027,0,0,0,4027,4027,-4027,0,'byte_4500'
'time_4',0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_4',0,4027,4027,-4027,0,0,0,4027,4027,'byte_500'
'time_4',4027,-4027,0,0,0,4027,4027,-2231,1796,'byte_500'
'time_4',0,-1796,0,4027,4027,-2231,1796,-1796,0,'byte_4000'
'time_5',0,4027,4027,-2231,1796,-1796,0,0,0,'byte_500'
'time_5',4027,1796,1796,-1796,0,0,0,4027,4027,'byte_500'
'time_5',1796,-4027,0,0,0,4027,4027,-4027,0,'byte_500'
'time_5',0,0,0,4027,4027,-4027,0,0,0,'byte_8500'
'time_5',0,4027,4027,-4027,0,0,0,0,0,'byte_4000'
'time_5',4027,0,0,0,0,0,0,3661,3661,'byte_4500'
'time_6',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
