@relation dataset_p2p5_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',0,3997,3997,7016,11013,1071,12084,-5683,6401,'byte_4000'
'time_0',3997,4612,11013,1071,12084,-5683,6401,6086,12487,'byte_4500'
'time_0',11013,-403,12084,-5683,6401,6086,12487,-8446,4041,'byte_4500'
'time_0',12084,2360,6401,6086,12487,-8446,4041,6037,10078,'byte_4000'
'time_0',6401,2409,12487,-8446,4041,6037,10078,-6050,4028,'byte_500'
'time_0',12487,13,4041,6037,10078,-6050,4028,3,4031,'byte_10000'
'time_1',4041,6047,10078,-6050,4028,3,4031,-370,3661,'byte_10000'
'time_1',10078,367,4028,3,4031,-370,3661,366,4027,'byte_4000'
'time_1',4028,4,4031,-370,3661,366,4027,6,4033,'byte_500'
'time_1',4031,-372,3661,366,4027,6,4033,-369,3664,'byte_4500'
'time_1',3661,363,4027,6,4033,-369,3664,-3663,1,'byte_4000'
'time_1',4027,4032,4033,-369,3664,-3663,1,10981,10982,'byte_4500'
'time_2',4033,-7318,3664,-3663,1,10981,10982,-30,10952,'byte_500'
'time_2',3664,-10951,1,10981,10982,-30,10952,-7291,3661,'byte_500'
'time_2',1,7321,10982,-30,10952,-7291,3661,-3657,4,'byte_500'
'time_2',10982,10948,10952,-7291,3661,-3657,4,4025,4029,'byte_4000'
'time_2',10952,-368,3661,-3657,4,4025,4029,-367,3662,'byte_500'
'time_2',3661,-3658,4,4025,4029,-367,3662,365,4027,'byte_500'
'time_3',4,2,4029,-367,3662,365,4027,-4027,0,'byte_500'
'time_3',4029,3662,3662,365,4027,-4027,0,0,0,'byte_4500'
'time_3',3662,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_3',4027,0,0,0,0,0,0,3661,3661,'byte_500'
'time_3',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_4',0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_4',0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_4',3661,0,0,0,0,0,0,4028,4028,'byte_500'
'time_4',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',0,0,0,4028,4028,-4028,0,0,0,'byte_4000'
'time_4',0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
