@relation dataset_day_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',600,32292,32292,-2997,29295,-10309,18986,-6780,12206,'byte_500'
'time_0',32292,17089,29295,-10309,18986,-6780,12206,21033,33239,'byte_500'
'time_0',29295,-14253,18986,-6780,12206,21033,33239,-23732,9507,'byte_500'
'time_0',18986,2699,12206,21033,33239,-23732,9507,-4871,4636,'byte_500'
'time_0',12206,28603,33239,-23732,9507,-4871,4636,50114,54750,'byte_500'
'time_0',33239,-45243,9507,-4871,4636,50114,54750,-54564,186,'byte_500'
'time_1',9507,4450,4636,50114,54750,-54564,186,29341,29527,'byte_10000'
'time_1',4636,25223,54750,-54564,186,29341,29527,93067,122594,'byte_500'
'time_1',54750,-122408,186,29341,29527,93067,122594,-63945,58649,'byte_500'
'time_1',186,-29122,29527,93067,122594,-63945,58649,-26122,32527,'byte_500'
'time_1',29527,90067,122594,-63945,58649,-26122,32527,-3390,29137,'byte_500'
'time_1',122594,29512,58649,-26122,32527,-3390,29137,13487,42624,'byte_500'
'time_2',58649,-10097,32527,-3390,29137,13487,42624,-13136,29488,'byte_500'
'time_2',32527,-351,29137,13487,42624,-13136,29488,2855,32343,'byte_500'
'time_2',29137,10281,42624,-13136,29488,2855,32343,-3036,29307,'byte_500'
'time_2',42624,181,29488,2855,32343,-3036,29307,-29307,0,'byte_500'
'time_2',29488,32343,32343,-3036,29307,-29307,0,58629,58629,'byte_500'
'time_2',32343,-29322,29307,-29307,0,58629,58629,-26411,32218,'byte_500'
'time_3',29307,-32218,0,58629,58629,-26411,32218,-32211,7,'byte_10000'
'time_3',0,58622,58629,-26411,32218,-32211,7,-7,0,'byte_500'
'time_3',58629,32218,32218,-32211,7,-7,0,32224,32224,'byte_500'
'time_3',32218,-32217,7,-7,0,32224,32224,-32224,0,'byte_500'
'time_3',7,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,29289,29289,'byte_500'
'time_4',0,-29289,0,0,0,29289,29289,-29289,0,'byte_10000'
'time_5',0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_5',0,29289,29289,-29289,0,0,0,0,0,'byte_5000'
'time_5',29289,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,26854,26854,'byte_10000'
'time_8',0,-26854,0,0,0,26854,26854,-26854,0,'byte_10000'
'time_8',0,0,0,26854,26854,-26854,0,58584,58584,'byte_500'
'time_8',0,-31730,26854,-26854,0,58584,58584,-58584,0,'byte_10000'
'time_8',26854,0,0,58584,58584,-58584,0,4854,4854,'byte_500'
'time_9',0,53730,58584,-58584,0,4854,4854,54282,59136,'byte_10000'
'time_9',58584,-59136,0,4854,4854,54282,59136,5306,64442,'byte_500'
'time_9',0,-59588,4854,54282,59136,5306,64442,-64442,0,'byte_10000'
'time_9',4854,59136,59136,5306,64442,-64442,0,64455,64455,'byte_10000'
'time_9',59136,-13,64442,-64442,0,64455,64455,-64455,0,'byte_500'
'time_9',64442,0,0,64455,64455,-64455,0,64442,64442,'byte_10000'
'time_10',0,13,64455,-64455,0,64442,64442,-12688,51754,'byte_10000'
'time_10',64455,-51754,0,64442,64442,-12688,51754,-36126,15628,'byte_10000'
'time_10',0,48814,64442,-12688,51754,-36126,15628,-15628,0,'byte_500'
'time_10',64442,51754,51754,-36126,15628,-15628,0,32,32,'byte_500'
'time_10',51754,15596,15628,-15628,0,32,32,-32,0,'byte_500'
'time_10',15628,0,0,32,32,-32,0,58584,58584,'byte_500'
'time_11',0,-58552,32,-32,0,58584,58584,-26360,32224,'byte_500'
'time_11',32,-32224,0,58584,58584,-26360,32224,-2935,29289,'byte_500'
'time_11',0,29295,58584,-26360,32224,-2935,29289,-29289,0,'byte_500'
'time_11',58584,32224,32224,-2935,29289,-29289,0,83408,83408,'byte_500'
'time_11',32224,-54119,29289,-29289,0,83408,83408,-71348,12060,'byte_500'
'time_12',29289,-12060,0,83408,83408,-71348,12060,20158,32218,'byte_500'
'time_12',0,51190,83408,-71348,12060,20158,32218,-32154,64,'byte_500'
'time_12',83408,11996,12060,20158,32218,-32154,64,128736,128800,'byte_500'
'time_12',12060,-96582,32218,-32154,64,128736,128800,-128765,35,'byte_500'
'time_12',32218,29,64,128736,128800,-128765,35,64401,64436,'byte_500'
'time_12',64,64364,128800,-128765,35,64401,64436,-64401,35,'byte_500'
'time_13',128800,0,35,64401,64436,-64401,35,64369,64404,'byte_500'
'time_13',35,32,64436,-64401,35,64369,64404,-35086,29318,'byte_500'
'time_13',64436,-29283,35,64369,64404,-35086,29318,-29055,263,'byte_500'
'time_13',35,64141,64404,-35086,29318,-29055,263,31744,32007,'byte_1000'
'time_13',64404,-2689,29318,-29055,263,31744,32007,-2234,29773,'byte_500'
'time_13',29318,-29510,263,31744,32007,-2234,29773,2736,32509,'byte_500'
'time_14',263,-502,32007,-2234,29773,2736,32509,-32224,285,'byte_500'
'time_14',32007,29488,29773,2736,32509,-32224,285,-255,30,'byte_1000'
'time_14',29773,32479,32509,-32224,285,-255,30,154,184,'byte_1000'
'time_14',32509,101,285,-255,30,154,184,-162,22,'byte_500'
'time_14',285,8,30,154,184,-162,22,123,145,'byte_500'
'time_14',30,39,184,-162,22,123,145,-51,94,'byte_500'
'time_15',184,-72,22,123,145,-51,94,46,140,'byte_500'
'time_15',22,5,145,-51,94,46,140,66,206,'byte_500'
'time_15',145,-112,94,46,140,66,206,49,255,'byte_1000'
'time_15',94,-115,140,66,206,49,255,-112,143,'byte_1000'
'time_15',140,63,206,49,255,-112,143,169,312,'byte_500'
'time_16',206,-57,255,-112,143,169,312,-49,263,'byte_500'
'time_16',255,-120,143,169,312,-49,263,-223,40,'byte_1000'
'time_16',143,272,312,-49,263,-223,40,375,415,'byte_500'
'time_16',312,-152,263,-223,40,375,415,84,499,'byte_1000'
'time_16',263,-459,40,375,415,84,499,-490,9,'byte_500'
'time_16',40,406,415,84,499,-490,9,368,377,'byte_1000'
'time_17',415,122,499,-490,9,368,377,12,389,'byte_500'
'time_17',499,-380,9,368,377,12,389,458,847,'byte_500'
'time_17',9,-470,377,12,389,458,847,-361,486,'byte_500'
'time_17',377,-97,389,458,847,-361,486,-461,25,'byte_1000'
'time_17',389,822,847,-361,486,-461,25,341,366,'byte_1000'
'time_18',847,120,486,-461,25,341,366,348,714,'byte_500'
'time_18',486,-689,25,341,366,348,714,-95,619,'byte_1000'
'time_18',25,-253,366,348,714,-95,619,-158,461,'byte_1000'
'time_18',366,253,714,-95,619,-158,461,-318,143,'byte_500'
'time_18',714,476,619,-158,461,-318,143,150,293,'byte_1000'
'time_18',619,168,461,-318,143,150,293,77,370,'byte_500'
'time_19',461,-227,143,150,293,77,370,17,387,'byte_500'
'time_19',143,-94,293,77,370,17,387,459,846,'byte_500'
'time_19',293,-476,370,17,387,459,846,-323,523,'byte_1000'
'time_19',370,-136,387,459,846,-323,523,-143,380,'byte_10000'
'time_19',387,466,846,-323,523,-143,380,-259,121,'byte_10000'
