@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_22',158,167,730,-213,517,46,563,-477,86,'byte_10000'
'time_22',730,431,517,46,563,-477,86,183,269,'byte_500'
'time_23',517,294,563,-477,86,183,269,1142,1411,'byte_500'
'time_23',563,-1325,86,183,269,1142,1411,-338,1073,'byte_10000'
'time_23',86,-804,269,1142,1411,-338,1073,-1073,0,'byte_500'
'time_23',269,1411,1411,-338,1073,-1073,0,32303,32303,'byte_10000'
'time_23',1411,-31230,1073,-1073,0,32303,32303,-3008,29295,'byte_10000'

'time_0',638,64453,64453,-64299,154,28608,28762,-28098,664,'byte_500'
'time_0',64453,-510,154,28608,28762,-28098,664,28656,29320,'byte_10000'
'time_0',154,-558,28762,-28098,664,28656,29320,-29262,58,'byte_500'
'time_0',28762,606,664,28656,29320,-29262,58,32702,32760,'byte_10000'
'time_0',664,-3440,29320,-29262,58,32702,32760,27860,60620,'byte_500'
'time_0',29320,-60562,58,32702,32760,27860,60620,-31029,29591,'byte_500'
'time_1',58,3169,32760,27860,60620,-31029,29591,2823,32414,'byte_500'
'time_1',32760,28206,60620,-31029,29591,2823,32414,-2972,29442,'byte_500'
'time_1',60620,149,29591,2823,32414,-2972,29442,-19,29423,'byte_500'
'time_1',29591,2991,32414,-2972,29442,-19,29423,-29345,78,'byte_500'
'time_1',32414,29364,29442,-19,29423,-29345,78,29019,29097,'byte_500'
'time_1',29442,326,29423,-29345,78,29019,29097,3221,32318,'byte_500'
'time_2',29423,-32240,78,29019,29097,3221,32318,-3023,29295,'byte_500'
'time_2',78,-198,29097,3221,32318,-3023,29295,-29288,7,'byte_500'
'time_2',29097,32311,32318,-3023,29295,-29288,7,29292,29299,'byte_500'
'time_2',32318,-4,29295,-29288,7,29292,29299,-29267,32,'byte_500'
'time_2',29295,-25,7,29292,29299,-29267,32,-32,0,'byte_500'
'time_2',7,29299,29299,-29267,32,-32,0,32224,32224,'byte_500'
'time_3',29299,-32192,32,-32,0,32224,32224,-32192,32,'byte_500'
'time_3',32,-32,0,32224,32224,-32192,32,29263,29295,'byte_500'
'time_3',0,2929,32224,-32192,32,29263,29295,-29295,0,'byte_500'
'time_3',32224,32,32,29263,29295,-29295,0,0,0,'byte_500'
'time_3',32,29295,29295,-29295,0,0,0,29,29,'byte_500'
'time_4',29295,-29,0,0,0,29,29,-29,0,'byte_500'
'time_4',0,0,0,29,29,-29,0,0,0,'byte_500'
'time_4',0,29,29,-29,0,0,0,0,0,'byte_10000'
'time_4',29,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32192,32,'byte_500'
'time_7',0,-32,0,32224,32224,-32192,32,29234,29266,'byte_10000'
'time_7',0,2958,32224,-32192,32,29234,29266,-29266,0,'byte_500'
'time_7',32224,32,32,29234,29266,-29266,0,0,0,'byte_10000'
'time_8',32,29266,29266,-29266,0,0,0,32224,32224,'byte_500'
'time_8',29266,-32224,0,0,0,32224,32224,-32192,32,'byte_10000'
'time_8',0,-32,0,32224,32224,-32192,32,-32,0,'byte_500'
'time_8',0,32224,32224,-32192,32,-32,0,64449,64449,'byte_10000'
'time_8',32224,-64417,32,-32,0,64449,64449,-35154,29295,'byte_10000'
'time_8',32,-29295,0,64449,64449,-35154,29295,-27872,1423,'byte_10000'
'time_9',0,63026,64449,-35154,29295,-27872,1423,-1423,0,'byte_10000'
'time_9',64449,29295,29295,-27872,1423,-1423,0,0,0,'byte_500'
'time_9',29295,1423,1423,-1423,0,0,0,32,32,'byte_10000'
'time_9',1423,-32,0,0,0,32,32,29234,29266,'byte_10000'
'time_9',0,-29266,0,32,32,29234,29266,-29266,0,'byte_10000'
'time_9',0,32,32,29234,29266,-29266,0,0,0,'byte_10000'
'time_10',32,29266,29266,-29266,0,0,0,0,0,'byte_10000'
'time_10',29266,0,0,0,0,0,0,64449,64449,'byte_500'
'time_10',0,-64449,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_10',0,0,0,64449,64449,-64449,0,32289,32289,'byte_500'
'time_10',0,32160,64449,-64449,0,32289,32289,-32289,0,'byte_10000'
'time_10',64449,0,0,32289,32289,-32289,0,64449,64449,'byte_10000'
'time_11',0,-32160,32289,-32289,0,64449,64449,-64449,0,'byte_500'
'time_11',32289,0,0,64449,64449,-64449,0,96673,96673,'byte_500'
'time_11',0,-32224,64449,-64449,0,96673,96673,-64435,32238,'byte_500'
'time_11',64449,-32238,0,96673,96673,-64435,32238,-2943,29295,'byte_500'
'time_11',0,67378,96673,-64435,32238,-2943,29295,2929,32224,'byte_500'
'time_11',96673,14,32238,-2943,29295,2929,32224,-32224,0,'byte_500'
'time_12',32238,29295,29295,2929,32224,-32224,0,32224,32224,'byte_500'
'time_12',29295,0,32224,-32224,0,32224,32224,-2929,29295,'byte_500'
'time_12',32224,-29295,0,32224,32224,-2929,29295,7380,36675,'byte_500'
'time_12',0,-4451,32224,-2929,29295,7380,36675,-4362,32313,'byte_1000'
'time_12',32224,-3018,29295,7380,36675,-4362,32313,-6298,26015,'byte_500'
'time_13',29295,10660,36675,-4362,32313,-6298,26015,-26000,15,'byte_500'
'time_13',36675,32298,32313,-6298,26015,-26000,15,29299,29314,'byte_500'
'time_13',32313,-3299,26015,-26000,15,29299,29314,-29314,0,'byte_500'
'time_13',26015,15,15,29299,29314,-29314,0,58636,58636,'byte_500'
'time_13',15,-29322,29314,-29314,0,58636,58636,-26448,32188,'byte_500'
'time_13',29314,-32188,0,58636,58636,-26448,32188,-31986,202,'byte_500'
'time_14',0,58434,58636,-26448,32188,-31986,202,-76,126,'byte_1000'
'time_14',58636,32062,32188,-31986,202,-76,126,-107,19,'byte_500'
'time_14',32188,183,202,-76,126,-107,19,253,272,'byte_500'
'time_14',202,-146,126,-107,19,253,272,-165,107,'byte_1000'
'time_14',126,-88,19,253,272,-165,107,267,374,'byte_500'
'time_14',19,-102,272,-165,107,267,374,17,391,'byte_500'
'time_15',272,-284,107,267,374,17,391,-240,151,'byte_500'
'time_15',107,223,374,17,391,-240,151,239,390,'byte_500'
'time_15',374,1,391,-240,151,239,390,251,641,'byte_500'
'time_15',391,-490,151,239,390,251,641,-320,321,'byte_500'
'time_15',151,69,390,251,641,-320,321,149,470,'byte_1000'
'time_16',390,171,641,-320,321,149,470,-100,370,'byte_1000'
'time_16',641,-49,321,149,470,-100,370,-336,34,'byte_1000'
'time_16',321,436,470,-100,370,-336,34,230,264,'byte_500'
'time_16',470,106,370,-336,34,230,264,150,414,'byte_500'
'time_16',370,-380,34,230,264,150,414,-45,369,'byte_1000'
'time_16',34,-105,264,150,414,-45,369,295,664,'byte_500'
'time_17',264,-250,414,-45,369,295,664,-172,492,'byte_500'
'time_17',414,-123,369,295,664,-172,492,-353,139,'byte_1000'
'time_17',369,525,664,-172,492,-353,139,414,553,'byte_1000'
'time_17',664,-61,492,-353,139,414,553,-180,373,'byte_1000'
'time_17',492,-234,139,414,553,-180,373,-305,68,'byte_1000'
'time_17',139,485,553,-180,373,-305,68,336,404,'byte_500'
'time_18',553,-31,373,-305,68,336,404,-1,403,'byte_1000'
'time_18',373,-335,68,336,404,-1,403,-321,82,'byte_1000'
'time_18',68,322,404,-1,403,-321,82,204,286,'byte_1000'
'time_18',404,117,403,-321,82,204,286,240,526,'byte_1000'
'time_18',403,-444,82,204,286,240,526,268,794,'byte_1500'
'time_19',82,-508,286,240,526,268,794,-286,508,'byte_1000'
'time_19',286,18,526,268,794,-286,508,-324,184,'byte_1000'
'time_19',526,610,794,-286,508,-324,184,-106,78,'byte_1000'
'time_19',794,430,508,-324,184,-106,78,539,617,'byte_500'
'time_19',508,-433,184,-106,78,539,617,-283,334,'byte_500'
'time_19',184,-256,78,539,617,-283,334,-217,117,'byte_500'
'time_20',78,500,617,-283,334,-217,117,517,634,'byte_1000'
'time_20',617,-300,334,-217,117,517,634,227,861,'byte_1000'
'time_20',334,-744,117,517,634,227,861,-145,716,'byte_10000'
'time_20',117,-82,634,227,861,-145,716,-39,677,'byte_500'
'time_20',634,184,861,-145,716,-39,677,-359,318,'byte_10000'
'time_21',861,398,716,-39,677,-359,318,618,936,'byte_1000'
'time_21',716,-259,677,-359,318,618,936,-252,684,'byte_10000'
'time_21',677,-366,318,618,936,-252,684,-93,591,'byte_500'
'time_21',318,345,936,-252,684,-93,591,387,978,'byte_10000'
'time_21',936,-294,684,-93,591,387,978,59,1037,'byte_10000'
'time_21',684,-446,591,387,978,59,1037,-537,500,'byte_10000'
'time_22',591,478,978,59,1037,-537,500,204,704,'byte_10000'
'time_22',978,333,1037,-537,500,204,704,-117,587,'byte_10000'
'time_22',1037,-87,500,204,704,-117,587,-361,226,'byte_10000'
'time_22',500,478,704,-117,587,-361,226,-119,107,'byte_500'
'time_22',704,480,587,-361,226,-119,107,-54,53,'byte_10000'
'time_23',587,173,226,-119,107,-54,53,614,667,'byte_10000'
'time_23',226,-560,107,-54,53,614,667,-29,638,'byte_10000'
'time_23',107,-585,53,614,667,-29,638,63815,64453,'byte_500'
'time_23',53,-63786,667,-29,638,63815,64453,-64299,154,'byte_10000'
'time_23',667,484,638,63815,64453,-64299,154,28608,28762,'byte_500'

'time_0',913,32238,32238,-32234,4,31087,31091,-30884,207,'byte_10000'
'time_0',32238,-203,4,31087,31091,-30884,207,87660,87867,'byte_10000'
'time_0',4,-56776,31091,-30884,207,87660,87867,-87845,22,'byte_500'
'time_0',31091,185,207,87660,87867,-87845,22,32328,32350,'byte_500'
'time_0',207,55517,87867,-87845,22,32328,32350,-32294,56,'byte_500'
'time_0',87867,-34,22,32328,32350,-32294,56,233,289,'byte_500'
'time_1',22,32061,32350,-32294,56,233,289,122559,122848,'byte_500'
'time_1',32350,-122792,56,233,289,122559,122848,-58089,64759,'byte_500'
'time_1',56,-64470,289,122559,122848,-58089,64759,-212,64547,'byte_500'
'time_1',289,58301,122848,-58089,64759,-212,64547,-64329,218,'byte_500'
'time_1',122848,64541,64759,-212,64547,-64329,218,98025,98243,'byte_500'
'time_1',64759,-33696,64547,-64329,218,98025,98243,-1483,96760,'byte_500'
'time_2',64547,-96542,218,98025,98243,-1483,96760,-47077,49683,'byte_500'
'time_2',218,48560,98243,-1483,96760,-47077,49683,78381,128064,'byte_500'
'time_2',98243,-31304,96760,-47077,49683,78381,128064,-95808,32256,'byte_10000'
'time_2',96760,17427,49683,78381,128064,-95808,32256,-20404,11852,'byte_500'
'time_2',49683,116212,128064,-95808,32256,-20404,11852,21095,32947,'byte_500'
'time_2',128064,-691,32256,-20404,11852,21095,32947,-1445,31502,'byte_10000'
'time_3',32256,-19650,11852,21095,32947,-1445,31502,-31502,0,'byte_500'
'time_3',11852,32947,32947,-1445,31502,-31502,0,0,0,'byte_10000'
'time_3',32947,31502,31502,-31502,0,0,0,0,0,'byte_500'
'time_3',31502,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_5',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_6',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_6',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32270,32270,'byte_10000'
'time_7',0,-32270,0,0,0,32270,32270,-46,32224,'byte_500'
'time_7',0,-32224,0,32270,32270,-46,32224,-32224,0,'byte_10000'
'time_8',0,32270,32270,-46,32224,-32224,0,0,0,'byte_10000'
'time_8',32270,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_8',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,58590,58590,'byte_500'
'time_8',29295,-58590,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_9',0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_9',0,58590,58590,-58590,0,0,0,0,0,'byte_10000'
'time_9',58590,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',0,-32224,0,0,0,32224,32224,26366,58590,'byte_10000'
'time_10',0,-58590,0,32224,32224,26366,58590,-26364,32226,'byte_10000'
'time_10',0,-2,32224,26366,58590,-26364,32226,64459,96685,'byte_10000'
'time_10',32224,-38095,58590,-26364,32226,64459,96685,-67390,29295,'byte_500'
'time_10',58590,2931,32226,64459,96685,-67390,29295,-29295,0,'byte_10000'
'time_10',32226,96685,96685,-67390,29295,-29295,0,44879,44879,'byte_10000'
'time_10',96685,-15584,29295,-29295,0,44879,44879,-29797,15082,'byte_500'
'time_11',29295,-15082,0,44879,44879,-29797,15082,-15034,48,'byte_10000'
'time_11',0,44831,44879,-29797,15082,-15034,48,-48,0,'byte_1000'
'time_11',44879,15082,15082,-15034,48,-48,0,29295,29295,'byte_1000'
'time_11',15082,-29247,48,-48,0,29295,29295,-29255,40,'byte_500'
'time_11',48,-40,0,29295,29295,-29255,40,59496,59536,'byte_500'
'time_11',0,-30241,29295,-29255,40,59496,59536,-59501,35,'byte_500'
'time_12',29295,5,40,59496,59536,-59501,35,32189,32224,'byte_500'
'time_12',40,27312,59536,-59501,35,32189,32224,-32149,75,'byte_500'
'time_12',59536,-40,35,32189,32224,-32149,75,21472,21547,'byte_500'
'time_12',35,10677,32224,-32149,75,21472,21547,10655,32202,'byte_500'
'time_12',32224,-32127,75,21472,21547,10655,32202,-13702,18500,'byte_1000'
'time_12',75,3047,21547,10655,32202,-13702,18500,-5057,13443,'byte_1000'
'time_13',21547,18759,32202,-13702,18500,-5057,13443,-13277,166,'byte_500'
'time_13',32202,18334,18500,-5057,13443,-13277,166,28047,28213,'byte_1000'
'time_13',18500,-14770,13443,-13277,166,28047,28213,4355,32568,'byte_500'
'time_13',13443,-32402,166,28047,28213,4355,32568,-32287,281,'byte_500'
'time_13',166,27932,28213,4355,32568,-32287,281,32451,32732,'byte_500'
'time_14',28213,-164,32568,-32287,281,32451,32732,-31857,875,'byte_500'
'time_14',32568,-594,281,32451,32732,-31857,875,-63,812,'byte_500'
'time_14',281,31920,32732,-31857,875,-63,812,-511,301,'byte_1000'
'time_14',32732,574,875,-63,812,-511,301,-263,38,'byte_1000'
'time_14',875,774,812,-511,301,-263,38,107,145,'byte_1000'
'time_14',812,156,301,-263,38,107,145,239,384,'byte_500'
'time_15',301,-346,38,107,145,239,384,-330,54,'byte_1000'
'time_15',38,91,145,239,384,-330,54,29,83,'byte_500'
'time_15',145,301,384,-330,54,29,83,365,448,'byte_500'
'time_15',384,-394,54,29,83,365,448,413,861,'byte_1000'
'time_15',54,-778,83,365,448,413,861,47,908,'byte_1000'
'time_15',83,-460,448,413,861,47,908,-493,415,'byte_1000'
'time_16',448,446,861,47,908,-493,415,284,699,'byte_500'
'time_16',861,209,908,-493,415,284,699,-255,444,'byte_1000'
'time_16',908,-29,415,284,699,-255,444,-418,26,'byte_500'
