@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',409,0,0,58632,58632,5995,64627,-64309,318,'byte_500'
'time_0',0,58314,58632,5995,64627,-64309,318,31912,32230,'byte_10000'
'time_0',58632,32397,64627,-64309,318,31912,32230,-2813,29417,'byte_500'
'time_0',64627,-29099,318,31912,32230,-2813,29417,-29170,247,'byte_10000'
'time_0',318,31983,32230,-2813,29417,-29170,247,36800,37047,'byte_10000'
'time_0',32230,-7630,29417,-29170,247,36800,37047,-36755,292,'byte_500'
'time_1',29417,-45,247,36800,37047,-36755,292,32053,32345,'byte_10000'
'time_1',247,4702,37047,-36755,292,32053,32345,729,33074,'byte_500'
'time_1',37047,-32782,292,32053,32345,729,33074,-767,32307,'byte_10000'
'time_1',292,38,32345,729,33074,-767,32307,-2895,29412,'byte_500'
'time_1',32345,3662,33074,-767,32307,-2895,29412,2844,32256,'byte_500'
'time_1',33074,51,32307,-2895,29412,2844,32256,-2666,29590,'byte_10000'
'time_2',32307,-178,29412,2844,32256,-2666,29590,35151,64741,'byte_500'
'time_2',29412,-32485,32256,-2666,29590,35151,64741,-25348,39393,'byte_500'
'time_2',32256,-9803,29590,35151,64741,-25348,39393,-39262,131,'byte_10000'
'time_2',29590,64610,64741,-25348,39393,-39262,131,58322,58453,'byte_500'
'time_2',64741,-19060,39393,-39262,131,58322,58453,-58453,0,'byte_500'
'time_2',39393,131,131,58322,58453,-58453,0,32224,32224,'byte_500'
'time_3',131,26229,58453,-58453,0,32224,32224,-32224,0,'byte_500'
'time_3',58453,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_3',0,0,32224,-32224,0,32224,32224,-2929,29295,'byte_500'
'time_3',32224,-29295,0,32224,32224,-2929,29295,-29295,0,'byte_500'
'time_3',0,32224,32224,-2929,29295,-29295,0,32224,32224,'byte_10000'
'time_4',32224,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_4',29295,0,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_4',0,-32225,32224,-32224,0,64449,64449,-64449,0,'byte_500'
'time_4',32224,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_4',0,64449,64449,-64449,0,0,0,32224,32224,'byte_500'
'time_4',64449,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_5',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,32,32,'byte_500'
'time_7',0,32192,32224,-32224,0,32,32,-32,0,'byte_10000'
'time_7',32224,0,0,32,32,-32,0,0,0,'byte_10000'
'time_7',0,32,32,-32,0,0,0,0,0,'byte_10000'
'time_7',32,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_7',0,-64449,0,0,0,64449,64449,-35154,29295,'byte_10000'
'time_8',0,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_10000'
'time_8',0,64449,64449,-35154,29295,-29295,0,0,0,'byte_10000'
'time_8',64449,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29263,32,'byte_500'
'time_9',0,-32,0,29295,29295,-29263,32,32192,32224,'byte_10000'
'time_9',0,-2929,29295,-29263,32,32192,32224,-32224,0,'byte_10000'
'time_9',29295,32,32,32192,32224,-32224,0,0,0,'byte_10000'
'time_9',32,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_10',0,-29295,0,0,0,29295,29295,2943,32238,'byte_10000'
'time_10',0,-32238,0,29295,29295,2943,32238,26352,58590,'byte_500'
