@relation dataset_day_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1113,64492,64492,-64485,7,122,129,58468,58597,'byte_10000'
'time_0',64492,-58590,7,122,129,58468,58597,-58032,565,'byte_500'
'time_0',7,-436,129,58468,58597,-58032,565,28495,29060,'byte_10000'
'time_0',129,29537,58597,-58032,565,28495,29060,-28641,419,'byte_500'
'time_0',58597,146,565,28495,29060,-28641,419,27102,27521,'byte_500'
'time_0',565,1539,29060,-28641,419,27102,27521,92371,119892,'byte_500'
'time_1',29060,-119473,419,27102,27521,92371,119892,-119734,158,'byte_500'
'time_1',419,27363,27521,92371,119892,-119734,158,-63,95,'byte_500'
'time_1',27521,119797,119892,-119734,158,-63,95,32275,32370,'byte_500'
'time_1',119892,-32212,158,-63,95,32275,32370,-2994,29376,'byte_500'
'time_1',158,-29281,95,32275,32370,-2994,29376,3104,32480,'byte_500'
'time_1',95,-110,32370,-2994,29376,3104,32480,17554,50034,'byte_500'
'time_2',32370,-20658,29376,3104,32480,17554,50034,-49978,56,'byte_500'
'time_2',29376,32424,32480,17554,50034,-49978,56,101,157,'byte_10000'
'time_2',32480,49877,50034,-49978,56,101,157,96393,96550,'byte_500'
'time_2',50034,-96494,56,101,157,96393,96550,-96550,0,'byte_500'
'time_2',56,157,157,96393,96550,-96550,0,29295,29295,'byte_10000'
'time_2',157,67255,96550,-96550,0,29295,29295,-29295,0,'byte_500'
'time_3',96550,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_3',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_3',29295,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,58590,58590,'byte_500'
'time_5',0,-58590,0,0,0,58590,58590,-58590,0,'byte_500'
'time_5',0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_5',0,58590,58590,-58590,0,0,0,29295,29295,'byte_500'
'time_5',58590,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_8',0,-32224,0,0,0,32224,32224,-20841,11383,'byte_10000'
'time_8',0,-11383,0,32224,32224,-20841,11383,-11383,0,'byte_10000'
