@relation dataset_p2p5_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',24098,0,0,18518,18518,-4146,14372,5823,20195,'byte_500'
'time_0',0,-1677,18518,-4146,14372,5823,20195,-12920,7275,'byte_7500'
'time_0',18518,7097,14372,5823,20195,-12920,7275,13040,20315,'byte_10000'
'time_0',14372,-120,20195,-12920,7275,13040,20315,-16805,3510,'byte_8500'
'time_0',20195,3765,7275,13040,20315,-16805,3510,16809,20319,'byte_3500'
'time_0',7275,-4,20315,-16805,3510,16809,20319,-3821,16498,'byte_500'
'time_1',20315,-12988,3510,16809,20319,-3821,16498,346,16844,'byte_4000'
'time_1',3510,3475,20319,-3821,16498,346,16844,-10182,6662,'byte_500'
'time_1',20319,9836,16498,346,16844,-10182,6662,5422,12084,'byte_4500'
'time_1',16498,4760,16844,-10182,6662,5422,12084,-8054,4030,'byte_4000'
'time_1',16844,2632,6662,5422,12084,-8054,4030,6954,10984,'byte_4500'
'time_1',6662,1100,12084,-8054,4030,6954,10984,5126,16110,'byte_500'
'time_2',12084,-12080,4030,6954,10984,5126,16110,-5121,10989,'byte_4000'
'time_2',4030,-5,10984,5126,16110,-5121,10989,-6962,4027,'byte_500'
'time_2',10984,12083,16110,-5121,10989,-6962,4027,4031,8058,'byte_4500'
'time_2',16110,2931,10989,-6962,4027,4031,8058,-4395,3663,'byte_500'
'time_2',10989,364,4027,4031,8058,-4395,3663,-3662,1,'byte_500'
'time_2',4027,8057,8058,-4395,3663,-3662,1,7323,7324,'byte_4000'
'time_3',8058,-3661,3663,-3662,1,7323,7324,4762,12086,'byte_500'
'time_3',3663,-12085,1,7323,7324,4762,12086,-4031,8055,'byte_500'
'time_3',1,-731,7324,4762,12086,-4031,8055,-4771,3284,'byte_500'
'time_3',7324,8802,12086,-4031,8055,-4771,3284,-3284,0,'byte_500'
'time_3',12086,8055,8055,-4771,3284,-3284,0,3661,3661,'byte_500'
'time_4',8055,-377,3284,-3284,0,3661,3661,-3656,5,'byte_500'
'time_4',3284,-5,0,3661,3661,-3656,5,4019,4024,'byte_500'
'time_4',0,-363,3661,-3656,5,4019,4024,-364,3660,'byte_4500'
'time_4',3661,-3655,5,4019,4024,-364,3660,369,4029,'byte_500'
'time_4',5,-5,4024,-364,3660,369,4029,-4029,0,'byte_4500'
'time_4',4024,3660,3660,369,4029,-4029,0,3661,3661,'byte_500'
'time_5',3660,368,4029,-4029,0,3661,3661,-3661,0,'byte_7500'
'time_5',4029,0,0,3661,3661,-3661,0,4027,4027,'byte_500'
'time_5',0,-366,3661,-3661,0,4027,4027,-4027,0,'byte_4500'
'time_5',3661,0,0,4027,4027,-4027,0,0,0,'byte_4000'
'time_5',0,4027,4027,-4027,0,0,0,3662,3662,'byte_4500'
'time_5',4027,-3662,0,0,0,3662,3662,-3662,0,'byte_500'
'time_6',0,0,0,3662,3662,-3662,0,0,0,'byte_500'
