@relation dataset_day_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',174,139415,139415,-139373,42,65421,65463,-6465,58998,'byte_2000'
'time_0',139415,-58956,42,65421,65463,-6465,58998,-26714,32284,'byte_500'
'time_0',42,33179,65463,-6465,58998,-26714,32284,-31842,442,'byte_500'
'time_0',65463,58556,58998,-26714,32284,-31842,442,-362,80,'byte_500'
'time_0',58998,32204,32284,-31842,442,-362,80,116466,116546,'byte_10000'
'time_0',32284,-116104,442,-362,80,116466,116546,-83445,33101,'byte_500'
'time_1',442,-33021,80,116466,116546,-83445,33101,-24123,8978,'byte_500'
'time_1',80,107568,116546,-83445,33101,-24123,8978,-8780,198,'byte_10000'
'time_1',116546,32903,33101,-24123,8978,-8780,198,60667,60865,'byte_500'
'time_1',33101,-51887,8978,-8780,198,60667,60865,-30092,30773,'byte_500'
'time_1',8978,-30575,198,60667,60865,-30092,30773,1969,32742,'byte_500'
'time_1',198,28123,60865,-30092,30773,1969,32742,-32458,284,'byte_500'
'time_2',60865,30489,30773,1969,32742,-32458,284,31706,31990,'byte_500'
'time_2',30773,752,32742,-32458,284,31706,31990,-2673,29317,'byte_500'
'time_2',32742,-29033,284,31706,31990,-2673,29317,35177,64494,'byte_500'
'time_2',284,-32504,31990,-2673,29317,35177,64494,-32231,32263,'byte_500'
'time_2',31990,-2946,29317,35177,64494,-32231,32263,-30418,1845,'byte_500'
'time_2',29317,62649,64494,-32231,32263,-30418,1845,-1845,0,'byte_500'
'time_3',64494,32263,32263,-30418,1845,-1845,0,0,0,'byte_500'
'time_3',32263,1845,1845,-1845,0,0,0,0,0,'byte_500'
'time_3',1845,0,0,0,0,0,0,32224,32224,'byte_500'
'time_3',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_4',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32195,29,'byte_10000'
'time_6',0,-29,0,32224,32224,-32195,29,-29,0,'byte_500'
'time_6',0,32224,32224,-32195,29,-29,0,0,0,'byte_10000'
'time_7',32224,29,29,-29,0,0,0,0,0,'byte_10000'
'time_7',29,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_500'
