@relation dataset_day_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',701,64505,64505,-35129,29376,-29028,348,29153,29501,'byte_10000'
'time_0',64505,-125,29376,-29028,348,29153,29501,54120,83621,'byte_10000'
'time_0',29376,-83273,348,29153,29501,54120,83621,-70988,12633,'byte_500'
'time_0',348,16868,29501,54120,83621,-70988,12633,19761,32394,'byte_10000'
'time_0',29501,51227,83621,-70988,12633,19761,32394,148,32542,'byte_10000'
'time_0',83621,-19909,12633,19761,32394,148,32542,-3110,29432,'byte_500'
'time_1',12633,2962,32394,148,32542,-3110,29432,58067,87499,'byte_500'
'time_1',32394,-54957,32542,-3110,29432,58067,87499,-22430,65069,'byte_500'
'time_1',32542,-35637,29432,58067,87499,-22430,65069,-35197,29872,'byte_500'
'time_1',29432,57627,87499,-22430,65069,-35197,29872,2537,32409,'byte_500'
'time_1',87499,32660,65069,-35197,29872,2537,32409,26163,58572,'byte_500'
'time_1',65069,-28700,29872,2537,32409,26163,58572,-58392,180,'byte_500'
'time_2',29872,32229,32409,26163,58572,-58392,180,116643,116823,'byte_500'
'time_2',32409,-58251,58572,-58392,180,116643,116823,-87388,29435,'byte_500'
'time_2',58572,-29255,180,116643,116823,-87388,29435,2878,32313,'byte_500'
'time_2',180,84510,116823,-87388,29435,2878,32313,-3099,29214,'byte_500'
'time_2',116823,221,29435,2878,32313,-3099,29214,-29214,0,'byte_10000'
'time_2',29435,32313,32313,-3099,29214,-29214,0,0,0,'byte_500'
'time_3',32313,29214,29214,-29214,0,0,0,0,0,'byte_500'
'time_3',29214,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_3',0,-29295,0,0,0,29295,29295,2929,32224,'byte_500'
'time_4',0,-32224,0,29295,29295,2929,32224,-32224,0,'byte_10000'
'time_4',0,29295,29295,2929,32224,-32224,0,29295,29295,'byte_500'
'time_4',29295,2929,32224,-32224,0,29295,29295,2929,32224,'byte_10000'
'time_4',32224,-32224,0,29295,29295,2929,32224,-32224,0,'byte_500'
'time_4',0,29295,29295,2929,32224,-32224,0,0,0,'byte_10000'
'time_4',29295,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_6',0,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_6',0,0,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_6',0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_7',64449,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_8',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_8',32224,0,0,32224,32224,-32224,0,32224,32224,'byte_4500'
'time_8',0,0,32224,-32224,0,32224,32224,-32201,23,'byte_10000'
'time_8',32224,-23,0,32224,32224,-32201,23,32176,32199,'byte_10000'
'time_8',0,25,32224,-32201,23,32176,32199,25,32224,'byte_500'
'time_9',32224,-32201,23,32176,32199,25,32224,-32224,0,'byte_10000'
'time_9',23,32199,32199,25,32224,-32224,0,32224,32224,'byte_500'
