@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',32193,39877,58596,0,29295,'byte_0'
'time_3',39877,58596,0,29295,0,'byte_0'
'time_3',58596,0,29295,0,0,'byte_10000'
'time_3',0,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_5',32224,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,32,'byte_10000'
'time_7',32224,0,0,32,29266,'byte_10000'
'time_7',0,0,32,29266,0,'byte_500'
'time_8',0,32,29266,0,0,'byte_500'
'time_8',32,29266,0,0,0,'byte_10000'
'time_8',29266,0,0,0,0,'byte_3000'
'time_8',0,0,0,0,29295,'byte_10000'
'time_8',0,0,0,29295,0,'byte_4500'
'time_9',0,0,29295,0,32224,'byte_10000'
'time_9',0,29295,0,32224,0,'byte_10000'
'time_9',29295,0,32224,0,32224,'byte_500'
'time_9',0,32224,0,32224,29295,'byte_10000'
'time_9',32224,0,32224,29295,0,'byte_10000'
'time_9',0,32224,29295,0,11888,'byte_500'
'time_10',32224,29295,0,11888,18487,'byte_10000'
'time_10',29295,0,11888,18487,0,'byte_10000'
'time_10',0,11888,18487,0,29308,'byte_500'
'time_10',11888,18487,0,29308,32210,'byte_500'
'time_10',18487,0,29308,32210,32256,'byte_500'
'time_10',0,29308,32210,32256,29295,'byte_500'
'time_11',29308,32210,32256,29295,96673,'byte_500'
'time_11',32210,32256,29295,96673,32224,'byte_500'
'time_11',32256,29295,96673,32224,29307,'byte_500'
'time_11',29295,96673,32224,29307,1,'byte_500'
'time_11',96673,32224,29307,1,93,'byte_500'
'time_11',32224,29307,1,93,60042,'byte_500'
'time_12',29307,1,93,60042,2695,'byte_500'
'time_12',1,93,60042,2695,32263,'byte_500'
'time_12',93,60042,2695,32263,4469,'byte_500'
'time_12',60042,2695,32263,4469,54648,'byte_500'
'time_12',2695,32263,4469,54648,32410,'byte_500'
'time_13',32263,4469,54648,32410,65,'byte_500'
'time_13',4469,54648,32410,65,31747,'byte_1000'
'time_13',54648,32410,65,31747,29919,'byte_500'
'time_13',32410,65,31747,29919,233,'byte_1000'
'time_13',65,31747,29919,233,32380,'byte_500'
'time_13',31747,29919,233,32380,29598,'byte_500'
'time_14',29919,233,32380,29598,206,'byte_500'
'time_14',233,32380,29598,206,250,'byte_1000'
'time_14',32380,29598,206,250,372,'byte_500'
'time_14',29598,206,250,372,215,'byte_500'
'time_14',206,250,372,215,196,'byte_500'
'time_14',250,372,215,196,299,'byte_1000'
'time_15',372,215,196,299,197,'byte_1500'
'time_15',215,196,299,197,372,'byte_1000'
'time_15',196,299,197,372,32,'byte_1000'
'time_15',299,197,372,32,416,'byte_1000'
'time_15',197,372,32,416,457,'byte_1000'
'time_15',372,32,416,457,131,'byte_1000'
'time_16',32,416,457,131,442,'byte_1000'
'time_16',416,457,131,442,241,'byte_1000'
'time_16',457,131,442,241,466,'byte_500'
'time_16',131,442,241,466,382,'byte_500'
'time_16',442,241,466,382,648,'byte_500'
'time_17',241,466,382,648,127,'byte_500'
'time_17',466,382,648,127,520,'byte_1500'
'time_17',382,648,127,520,474,'byte_500'
'time_17',648,127,520,474,411,'byte_1000'
'time_17',127,520,474,411,256,'byte_1000'
'time_17',520,474,411,256,667,'byte_1000'
'time_18',474,411,256,667,472,'byte_1000'
'time_18',411,256,667,472,223,'byte_500'
'time_18',256,667,472,223,3,'byte_1000'
'time_18',667,472,223,3,527,'byte_1000'
'time_18',472,223,3,527,1012,'byte_1000'
'time_19',223,3,527,1012,807,'byte_1000'
'time_19',3,527,1012,807,690,'byte_500'
'time_19',527,1012,807,690,747,'byte_1500'
'time_19',1012,807,690,747,562,'byte_1000'
'time_19',807,690,747,562,707,'byte_10000'
'time_19',690,747,562,707,734,'byte_500'
'time_20',747,562,707,734,594,'byte_10000'
'time_20',562,707,734,594,91,'byte_500'
'time_20',707,734,594,91,384,'byte_10000'
'time_20',734,594,91,384,106,'byte_10000'
'time_20',594,91,384,106,182,'byte_10000'
'time_21',91,384,106,182,1185,'byte_10000'
'time_21',384,106,182,1185,431,'byte_10000'
'time_21',106,182,1185,431,699,'byte_10000'
'time_21',182,1185,431,699,983,'byte_500'
'time_21',1185,431,699,983,992,'byte_500'
'time_21',431,699,983,992,559,'byte_10000'
'time_22',699,983,992,559,100,'byte_10000'
'time_22',983,992,559,100,960,'byte_10000'
'time_22',992,559,100,960,885,'byte_500'
'time_22',559,100,960,885,652,'byte_500'
'time_22',100,960,885,652,910,'byte_10000'
'time_23',960,885,652,910,482,'byte_10000'
'time_23',885,652,910,482,1213,'byte_10000'
'time_23',652,910,482,1213,559,'byte_0'
'time_23',910,482,1213,559,58594,'byte_10000'
'time_23',482,1213,559,58594,61,'byte_0'
'time_23',1213,559,58594,61,29295,'byte_0'

'time_0',1125,85,29292,143,114,'byte_0'
'time_0',85,29292,143,114,27750,'byte_10000'
'time_0',29292,143,114,27750,5592,'byte_0'
'time_0',143,114,27750,5592,23942,'byte_0'
'time_0',114,27750,5592,23942,29347,'byte_0'
'time_0',27750,5592,23942,29347,217,'byte_0'
'time_1',5592,23942,29347,217,32177,'byte_0'
'time_1',23942,29347,217,32177,58639,'byte_0'
'time_1',29347,217,32177,58639,0,'byte_0'
'time_1',217,32177,58639,0,63365,'byte_0'
'time_1',32177,58639,0,63365,0,'byte_0'
'time_1',58639,0,63365,0,51222,'byte_0'
'time_2',0,63365,0,51222,32224,'byte_0'
'time_2',63365,0,51222,32224,29301,'byte_0'
'time_2',0,51222,32224,29301,0,'byte_0'
'time_2',51222,32224,29301,0,0,'byte_0'
'time_2',32224,29301,0,0,29319,'byte_0'
'time_2',29301,0,0,29319,32218,'byte_0'
'time_3',0,0,29319,32218,0,'byte_0'
'time_3',0,29319,32218,0,29,'byte_0'
'time_3',29319,32218,0,29,0,'byte_0'
'time_3',32218,0,29,0,0,'byte_0'
'time_3',0,29,0,0,32218,'byte_0'
'time_4',29,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_10000'
'time_4',0,32218,0,0,0,'byte_10000'
'time_4',32218,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,32218,'byte_500'
'time_8',0,0,32224,32218,0,'byte_10000'
'time_8',0,32224,32218,0,0,'byte_10000'
'time_8',32224,32218,0,0,29302,'byte_10000'
'time_8',32218,0,0,29302,32210,'byte_10000'
'time_8',0,0,29302,32210,0,'byte_10000'
'time_9',0,29302,32210,0,29295,'byte_10000'
'time_9',29302,32210,0,29295,0,'byte_500'
'time_9',32210,0,29295,0,29295,'byte_10000'
'time_9',0,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,32224,'byte_10000'
'time_9',0,29295,0,32224,0,'byte_10000'
'time_10',29295,0,32224,0,14,'byte_10000'
'time_10',0,32224,0,14,57895,'byte_500'
'time_10',32224,0,14,57895,32282,'byte_10000'
'time_10',0,14,57895,32282,0,'byte_500'
'time_10',14,57895,32282,0,58584,'byte_500'
'time_10',57895,32282,0,58584,32218,'byte_500'
'time_11',32282,0,58584,32218,0,'byte_500'
'time_11',0,58584,32218,0,0,'byte_500'
'time_11',58584,32218,0,0,32250,'byte_500'
'time_11',32218,0,0,32250,6,'byte_500'
'time_11',0,0,32250,6,32179,'byte_500'
'time_11',0,32250,6,32179,29295,'byte_500'
'time_12',32250,6,32179,29295,32224,'byte_500'
'time_12',6,32179,29295,32224,64689,'byte_1000'
'time_12',32179,29295,32224,64689,58760,'byte_500'
'time_12',29295,32224,64689,58760,32168,'byte_500'
'time_12',32224,64689,58760,32168,224,'byte_500'
'time_13',64689,58760,32168,224,106225,'byte_1000'
'time_13',58760,32168,224,106225,87236,'byte_500'
'time_13',32168,224,106225,87236,64557,'byte_1000'
'time_13',224,106225,87236,64557,58652,'byte_500'
'time_13',106225,87236,64557,58652,32334,'byte_1000'
'time_13',87236,64557,58652,32334,184,'byte_500'
'time_14',64557,58652,32334,184,32514,'byte_500'
'time_14',58652,32334,184,32514,365,'byte_500'
'time_14',32334,184,32514,365,278,'byte_500'
'time_14',184,32514,365,278,417,'byte_1000'
'time_14',32514,365,278,417,94,'byte_1000'
'time_14',365,278,417,94,142,'byte_500'
'time_15',278,417,94,142,474,'byte_500'
'time_15',417,94,142,474,94,'byte_500'
'time_15',94,142,474,94,400,'byte_500'
'time_15',142,474,94,400,237,'byte_1000'
'time_15',474,94,400,237,94,'byte_1000'
'time_15',94,400,237,94,582,'byte_500'
'time_16',400,237,94,582,408,'byte_500'
'time_16',237,94,582,408,238,'byte_1000'
'time_16',94,582,408,238,62,'byte_1000'
'time_16',582,408,238,62,679,'byte_500'
'time_16',408,238,62,679,236,'byte_1500'
'time_17',238,62,679,236,615,'byte_500'
'time_17',62,679,236,615,169,'byte_1500'
'time_17',679,236,615,169,786,'byte_1500'
'time_17',236,615,169,786,471,'byte_1000'
'time_17',615,169,786,471,39,'byte_500'
'time_17',169,786,471,39,421,'byte_500'
'time_18',786,471,39,421,116,'byte_500'
'time_18',471,39,421,116,660,'byte_1000'
'time_18',39,421,116,660,745,'byte_1000'
'time_18',421,116,660,745,120,'byte_500'
'time_18',116,660,745,120,293,'byte_500'
'time_19',660,745,120,293,148,'byte_1000'
'time_19',745,120,293,148,414,'byte_1000'
'time_19',120,293,148,414,543,'byte_1000'
'time_19',293,148,414,543,894,'byte_1500'
'time_19',148,414,543,894,331,'byte_500'
'time_19',414,543,894,331,55,'byte_10000'
'time_20',543,894,331,55,891,'byte_500'
'time_20',894,331,55,891,874,'byte_500'
'time_20',331,55,891,874,468,'byte_10000'
'time_20',55,891,874,468,1199,'byte_6000'
'time_20',891,874,468,1199,68,'byte_10000'
'time_21',874,468,1199,68,1070,'byte_10000'
'time_21',468,1199,68,1070,1047,'byte_500'
'time_21',1199,68,1070,1047,947,'byte_10000'
'time_21',68,1070,1047,947,54,'byte_10000'
'time_21',1070,1047,947,54,87,'byte_0'
'time_21',1047,947,54,87,325,'byte_10000'
'time_22',947,54,87,325,715,'byte_0'
'time_22',54,87,325,715,650,'byte_10000'
'time_22',87,325,715,650,374,'byte_10000'
'time_22',325,715,650,374,114,'byte_10000'
'time_22',715,650,374,114,694,'byte_0'
'time_23',650,374,114,694,976,'byte_0'
'time_23',374,114,694,976,623,'byte_10000'
'time_23',114,694,976,623,1125,'byte_10000'
'time_23',694,976,623,1125,85,'byte_0'
'time_23',976,623,1125,85,29292,'byte_500'
'time_23',623,1125,85,29292,143,'byte_0'

'time_0',582,64453,29337,8,62896,'byte_10000'
'time_0',64453,29337,8,62896,32544,'byte_10000'
'time_0',29337,8,62896,32544,292,'byte_0'
'time_0',8,62896,32544,292,32171,'byte_10000'
'time_0',62896,32544,292,32171,29256,'byte_0'
'time_0',32544,292,32171,29256,33177,'byte_0'
'time_1',292,32171,29256,33177,29624,'byte_500'
'time_1',32171,29256,33177,29624,32319,'byte_0'
'time_1',29256,33177,29624,32319,58778,'byte_0'
'time_1',33177,29624,32319,58778,32519,'byte_0'
'time_1',29624,32319,58778,32519,7,'byte_0'
'time_1',32319,58778,32519,7,5755,'byte_0'
'time_2',58778,32519,7,5755,49941,'byte_10000'
'time_2',32519,7,5755,49941,145,'byte_0'
'time_2',7,5755,49941,145,29462,'byte_0'
'time_2',5755,49941,145,29462,31985,'byte_0'
'time_2',49941,145,29462,31985,5,'byte_10000'
'time_2',145,29462,31985,5,32238,'byte_0'
'time_3',29462,31985,5,32238,32224,'byte_0'
'time_3',31985,5,32238,32224,0,'byte_0'
'time_3',5,32238,32224,0,22885,'byte_10000'
'time_3',32238,32224,0,22885,15665,'byte_0'
'time_3',32224,0,22885,15665,15048,'byte_10000'
'time_4',0,22885,15665,15048,0,'byte_0'
'time_4',22885,15665,15048,0,29289,'byte_10000'
'time_4',15665,15048,0,29289,0,'byte_7500'
'time_4',15048,0,29289,0,0,'byte_0'
'time_4',0,29289,0,0,29,'byte_0'
'time_4',29289,0,0,29,0,'byte_10000'
'time_5',0,0,29,0,0,'byte_10000'
'time_5',0,29,0,0,0,'byte_0'
'time_5',29,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32218,'byte_10000'
'time_5',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_10000'
'time_6',0,32218,0,0,0,'byte_10000'
'time_6',32218,0,0,0,32218,'byte_10000'
'time_6',0,0,0,32218,0,'byte_10000'
'time_6',0,0,32218,0,0,'byte_0'
'time_6',0,32218,0,0,0,'byte_0'
'time_7',32218,0,0,0,58584,'byte_10000'
'time_7',0,0,0,58584,0,'byte_10000'
'time_7',0,0,58584,0,29289,'byte_500'
'time_7',0,58584,0,29289,0,'byte_10000'
'time_7',58584,0,29289,0,32218,'byte_10000'
'time_8',0,29289,0,32218,7050,'byte_10000'
'time_8',29289,0,32218,7050,0,'byte_10000'
'time_8',0,32218,7050,0,0,'byte_10000'
'time_8',32218,7050,0,0,64442,'byte_10000'
'time_8',7050,0,0,64442,32224,'byte_500'
'time_8',0,0,64442,32224,0,'byte_10000'
'time_9',0,64442,32224,0,0,'byte_500'
'time_9',64442,32224,0,0,0,'byte_500'
'time_9',32224,0,0,0,53718,'byte_10000'
'time_9',0,0,0,53718,0,'byte_10000'
'time_9',0,0,53718,0,29289,'byte_10000'
'time_9',0,53718,0,29289,30781,'byte_10000'
'time_10',53718,0,29289,30781,59890,'byte_500'
'time_10',0,29289,30781,59890,64403,'byte_500'
'time_10',29289,30781,59890,64403,0,'byte_500'
'time_10',30781,59890,64403,0,0,'byte_500'
'time_10',59890,64403,0,0,32218,'byte_500'
'time_11',64403,0,0,32218,29295,'byte_500'
'time_11',0,0,32218,29295,7,'byte_500'
'time_11',0,32218,29295,7,29318,'byte_500'
'time_11',32218,29295,7,29318,30182,'byte_500'
'time_11',29295,7,29318,30182,29324,'byte_500'
'time_11',7,29318,30182,29324,54687,'byte_500'
'time_12',29318,30182,29324,54687,9735,'byte_500'
'time_12',30182,29324,54687,9735,58777,'byte_500'
'time_12',29324,54687,9735,58777,137,'byte_1000'
'time_12',54687,9735,58777,137,29171,'byte_500'
'time_12',9735,58777,137,29171,69,'byte_500'
'time_12',58777,137,29171,69,258,'byte_500'
'time_13',137,29171,69,258,29044,'byte_1000'
'time_13',29171,69,258,29044,28486,'byte_500'
'time_13',69,258,29044,28486,62278,'byte_1000'
'time_13',258,29044,28486,62278,32106,'byte_1000'
'time_13',29044,28486,62278,32106,230,'byte_1000'
'time_13',28486,62278,32106,230,218,'byte_500'
'time_14',62278,32106,230,218,135,'byte_1000'
'time_14',32106,230,218,135,240,'byte_1000'
'time_14',230,218,135,240,385,'byte_500'
'time_14',218,135,240,385,268,'byte_500'
'time_14',135,240,385,268,347,'byte_1000'
'time_15',240,385,268,347,364,'byte_1000'
'time_15',385,268,347,364,169,'byte_500'
'time_15',268,347,364,169,228,'byte_500'
'time_15',347,364,169,228,288,'byte_1000'
'time_15',364,169,228,288,124,'byte_500'
'time_15',169,228,288,124,118,'byte_500'
'time_16',228,288,124,118,603,'byte_500'
'time_16',288,124,118,603,461,'byte_1500'
'time_16',124,118,603,461,171,'byte_1000'
'time_16',118,603,461,171,337,'byte_500'
'time_16',603,461,171,337,787,'byte_500'
'time_16',461,171,337,787,260,'byte_1000'
'time_17',171,337,787,260,906,'byte_1000'
'time_17',337,787,260,906,559,'byte_1000'
'time_17',787,260,906,559,597,'byte_500'
'time_17',260,906,559,597,452,'byte_1000'
'time_17',906,559,597,452,710,'byte_500'
'time_18',559,597,452,710,857,'byte_1000'
'time_18',597,452,710,857,314,'byte_500'
'time_18',452,710,857,314,192,'byte_500'
'time_18',710,857,314,192,543,'byte_500'
'time_18',857,314,192,543,562,'byte_500'
'time_18',314,192,543,562,481,'byte_1000'
'time_19',192,543,562,481,136,'byte_500'
'time_19',543,562,481,136,532,'byte_1500'
'time_19',562,481,136,532,12,'byte_1000'
'time_19',481,136,532,12,334,'byte_10000'
'time_19',136,532,12,334,330,'byte_10000'
'time_20',532,12,334,330,1270,'byte_500'
'time_20',12,334,330,1270,792,'byte_10000'
'time_20',334,330,1270,792,86,'byte_10000'
'time_20',330,1270,792,86,92,'byte_500'
'time_20',1270,792,86,92,763,'byte_10000'
'time_20',792,86,92,763,697,'byte_10000'
'time_21',86,92,763,697,621,'byte_10000'
'time_21',92,763,697,621,229,'byte_10000'
'time_21',763,697,621,229,535,'byte_10000'
'time_21',697,621,229,535,470,'byte_10000'
'time_21',621,229,535,470,682,'byte_10000'
'time_21',229,535,470,682,60,'byte_500'
'time_22',535,470,682,60,436,'byte_6000'
'time_22',470,682,60,436,403,'byte_10000'
'time_22',682,60,436,403,473,'byte_500'
'time_22',60,436,403,473,841,'byte_10000'
'time_22',436,403,473,841,143,'byte_10000'
'time_23',403,473,841,143,1261,'byte_500'
'time_23',473,841,143,1261,582,'byte_10000'
'time_23',841,143,1261,582,64453,'byte_10000'
'time_23',143,1261,582,64453,29337,'byte_0'
'time_23',1261,582,64453,29337,8,'byte_10000'

'time_0',414,29379,36,260,95925,'byte_0'
'time_0',29379,36,260,95925,175,'byte_0'
'time_0',36,260,95925,175,32472,'byte_0'
'time_0',260,95925,175,32472,29326,'byte_0'
'time_0',95925,175,32472,29326,31817,'byte_0'
'time_0',175,32472,29326,31817,156,'byte_0'
'time_1',32472,29326,31817,156,2276,'byte_10000'
'time_1',29326,31817,156,2276,119,'byte_0'
'time_1',31817,156,2276,119,96845,'byte_0'
'time_1',156,2276,119,96845,193,'byte_0'
'time_1',2276,119,96845,193,96703,'byte_0'
'time_1',119,96845,193,96703,29474,'byte_0'
'time_2',96845,193,96703,29474,175,'byte_0'
'time_2',193,96703,29474,175,29141,'byte_0'
'time_2',96703,29474,175,29141,9406,'byte_0'
'time_2',29474,175,29141,9406,20857,'byte_0'
'time_2',175,29141,9406,20857,16,'byte_0'
'time_2',29141,9406,20857,16,64449,'byte_0'
'time_3',9406,20857,16,64449,58578,'byte_10000'
'time_3',20857,16,64449,58578,0,'byte_0'
'time_3',16,64449,58578,0,29289,'byte_500'
'time_3',64449,58578,0,29289,0,'byte_0'
'time_3',58578,0,29289,0,0,'byte_500'
'time_4',0,29289,0,0,0,'byte_0'
'time_4',29289,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32218,'byte_500'
'time_4',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,0,'byte_10000'
'time_5',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,32,'byte_0'
'time_7',0,29295,0,32,0,'byte_10000'
'time_7',29295,0,32,0,32,'byte_0'
'time_7',0,32,0,32,0,'byte_10000'
'time_7',32,0,32,0,29295,'byte_500'
'time_7',0,32,0,29295,32,'byte_0'
'time_8',32,0,29295,32,29260,'byte_10000'
'time_8',0,29295,32,29260,32,'byte_10000'
'time_8',29295,32,29260,32,0,'byte_10000'
'time_8',32,29260,32,0,29289,'byte_4500'
'time_8',29260,32,0,29289,0,'byte_0'
'time_9',32,0,29289,0,0,'byte_10000'
'time_9',0,29289,0,0,64442,'byte_10000'
'time_9',29289,0,0,64442,29289,'byte_10000'
'time_9',0,0,64442,29289,32218,'byte_9000'
'time_9',0,64442,29289,32218,32,'byte_10000'
'time_9',64442,29289,32218,32,29266,'byte_10000'
'time_10',29289,32218,32,29266,32231,'byte_500'
'time_10',32218,32,29266,32231,0,'byte_500'
'time_10',32,29266,32231,0,96686,'byte_500'
'time_10',29266,32231,0,96686,64443,'byte_500'
'time_10',32231,0,96686,64443,0,'byte_500'
'time_10',0,96686,64443,0,32224,'byte_500'
'time_11',96686,64443,0,32224,0,'byte_500'
'time_11',64443,0,32224,0,64436,'byte_1000'
'time_11',0,32224,0,64436,24,'byte_500'
'time_11',32224,0,64436,24,0,'byte_500'
'time_11',0,64436,24,0,72546,'byte_500'
'time_11',64436,24,0,72546,58613,'byte_500'
'time_12',24,0,72546,58613,32224,'byte_500'
'time_12',0,72546,58613,32224,4069,'byte_500'
'time_12',72546,58613,32224,4069,0,'byte_500'
'time_12',58613,32224,4069,0,73090,'byte_1000'
'time_12',32224,4069,0,73090,42366,'byte_1000'
'time_13',4069,0,73090,42366,97119,'byte_500'
'time_13',0,73090,42366,97119,8705,'byte_500'
'time_13',73090,42366,97119,8705,33050,'byte_1000'
'time_13',42366,97119,8705,33050,29376,'byte_500'
'time_13',97119,8705,33050,29376,124,'byte_1000'
'time_13',8705,33050,29376,124,237,'byte_1000'
'time_14',33050,29376,124,237,82,'byte_500'
'time_14',29376,124,237,82,395,'byte_1000'
'time_14',124,237,82,395,314,'byte_500'
'time_14',237,82,395,314,386,'byte_500'
'time_14',82,395,314,386,135,'byte_500'
'time_14',395,314,386,135,596,'byte_1000'
'time_15',314,386,135,596,59,'byte_1000'
'time_15',386,135,596,59,404,'byte_1000'
'time_15',135,596,59,404,45,'byte_1000'
'time_15',596,59,404,45,41,'byte_1000'
'time_15',59,404,45,41,435,'byte_1500'
'time_15',404,45,41,435,286,'byte_1000'
'time_16',45,41,435,286,105,'byte_500'
'time_16',41,435,286,105,741,'byte_500'
'time_16',435,286,105,741,762,'byte_500'
'time_16',286,105,741,762,224,'byte_1000'
'time_16',105,741,762,224,333,'byte_500'
'time_17',741,762,224,333,802,'byte_500'
'time_17',762,224,333,802,378,'byte_1000'
'time_17',224,333,802,378,816,'byte_500'
'time_17',333,802,378,816,576,'byte_1500'
'time_17',802,378,816,576,2,'byte_500'
'time_17',378,816,576,2,541,'byte_1000'
'time_18',816,576,2,541,442,'byte_1000'
'time_18',576,2,541,442,326,'byte_500'
'time_18',2,541,442,326,391,'byte_1000'
'time_18',541,442,326,391,882,'byte_500'
'time_18',442,326,391,882,556,'byte_1500'
'time_19',326,391,882,556,757,'byte_500'
'time_19',391,882,556,757,743,'byte_1500'
'time_19',882,556,757,743,781,'byte_500'
'time_19',556,757,743,781,1201,'byte_500'
'time_19',757,743,781,1201,950,'byte_10000'
'time_19',743,781,1201,950,95,'byte_500'
'time_20',781,1201,950,95,338,'byte_500'
'time_20',1201,950,95,338,7,'byte_10000'
'time_20',950,95,338,7,577,'byte_500'
'time_20',95,338,7,577,483,'byte_10000'
'time_20',338,7,577,483,345,'byte_10000'
'time_21',7,577,483,345,667,'byte_10000'
'time_21',577,483,345,667,320,'byte_500'
'time_21',483,345,667,320,1147,'byte_2500'
'time_21',345,667,320,1147,360,'byte_500'
'time_21',667,320,1147,360,994,'byte_10000'
'time_21',320,1147,360,994,966,'byte_500'
'time_22',1147,360,994,966,191,'byte_10000'
'time_22',360,994,966,191,819,'byte_10000'
'time_22',994,966,191,819,416,'byte_500'
'time_22',966,191,819,416,1134,'byte_10000'
'time_22',191,819,416,1134,306,'byte_9500'
'time_23',819,416,1134,306,1156,'byte_10000'
'time_23',416,1134,306,1156,169,'byte_500'
'time_23',1134,306,1156,169,414,'byte_10000'
'time_23',306,1156,169,414,29379,'byte_10000'
'time_23',1156,169,414,29379,36,'byte_0'
'time_23',169,414,29379,36,260,'byte_10000'

'time_0',532,0,29295,32263,29347,'byte_0'
'time_0',0,29295,32263,29347,66530,'byte_0'
'time_0',29295,32263,29347,66530,177,'byte_10000'
'time_0',32263,29347,66530,177,32295,'byte_0'
'time_0',29347,66530,177,32295,541,'byte_0'
'time_0',66530,177,32295,541,29079,'byte_0'
'time_1',177,32295,541,29079,32519,'byte_0'
'time_1',32295,541,29079,32519,29420,'byte_0'
'time_1',541,29079,32519,29420,23350,'byte_500'
'time_1',29079,32519,29420,23350,38894,'byte_0'
'time_1',32519,29420,23350,38894,162,'byte_0'
'time_1',29420,23350,38894,162,77,'byte_0'
'time_2',23350,38894,162,77,58592,'byte_0'
'time_2',38894,162,77,58592,318,'byte_0'
'time_2',162,77,58592,318,181,'byte_0'
'time_2',77,58592,318,181,36561,'byte_0'
'time_2',58592,318,181,36561,16,'byte_0'
'time_2',318,181,36561,16,16,'byte_0'
'time_3',181,36561,16,16,32214,'byte_0'
'time_3',36561,16,16,32214,29259,'byte_0'
'time_3',16,16,32214,29259,0,'byte_0'
'time_3',16,32214,29259,0,0,'byte_0'
'time_3',32214,29259,0,0,0,'byte_0'
'time_4',29259,0,0,0,32224,'byte_500'
'time_4',0,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_500'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,32,'byte_0'
'time_5',0,0,0,32,0,'byte_0'
'time_5',0,0,32,0,0,'byte_0'
'time_5',0,32,0,0,0,'byte_0'
'time_5',32,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
