@relation dataset_day_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1312,83177,83177,-53778,29399,2769,32168,-32110,58,'byte_10000'
'time_0',83177,29341,29399,2769,32168,-32110,58,96732,96790,'byte_10000'
'time_0',29399,-64622,32168,-32110,58,96732,96790,-69718,27072,'byte_10000'
'time_0',32168,-27014,58,96732,96790,-69718,27072,-26638,434,'byte_10000'
'time_0',58,96356,96790,-69718,27072,-26638,434,67146,67580,'byte_500'
'time_0',96790,-40508,27072,-26638,434,67146,67580,-35026,32554,'byte_500'
'time_1',27072,-32120,434,67146,67580,-35026,32554,-32553,1,'byte_10000'
'time_1',434,67579,67580,-35026,32554,-32553,1,60134,60135,'byte_10000'
'time_1',67580,-27581,32554,-32553,1,60134,60135,-59907,228,'byte_500'
'time_1',32554,-227,1,60134,60135,-59907,228,29006,29234,'byte_500'
'time_1',1,30901,60135,-59907,228,29006,29234,-28936,298,'byte_10000'
'time_1',60135,-70,228,29006,29234,-28936,298,86647,86945,'byte_500'
'time_2',228,-57711,29234,-28936,298,86647,86945,-22383,64562,'byte_500'
'time_2',29234,-64264,298,86647,86945,-22383,64562,-35209,29353,'byte_500'
'time_2',298,57592,86945,-22383,64562,-35209,29353,2981,32334,'byte_500'
'time_2',86945,32228,64562,-35209,29353,2981,32334,-32214,120,'byte_500'
'time_2',64562,29233,29353,2981,32334,-32214,120,-113,7,'byte_500'
'time_2',29353,32327,32334,-32214,120,-113,7,87872,87879,'byte_10000'
'time_3',32334,-87759,120,-113,7,87872,87879,-55655,32224,'byte_500'
'time_3',120,-32217,7,87872,87879,-55655,32224,-32224,0,'byte_500'
'time_3',7,87879,87879,-55655,32224,-32224,0,0,0,'byte_500'
'time_3',87879,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_3',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29,29,'byte_500'
'time_4',0,-29,0,0,0,29,29,-29,0,'byte_500'
'time_4',0,0,0,29,29,-29,0,18959,18959,'byte_500'
'time_5',0,-18930,29,-29,0,18959,18959,-18959,0,'byte_10000'
'time_5',29,0,0,18959,18959,-18959,0,32,32,'byte_500'
'time_5',0,18927,18959,-18959,0,32,32,-32,0,'byte_500'
'time_5',18959,0,0,32,32,-32,0,0,0,'byte_10000'
'time_5',0,32,32,-32,0,0,0,0,0,'byte_500'
'time_5',32,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_7',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,22741,22741,'byte_500'
'time_7',0,9483,32224,-32224,0,22741,22741,-22741,0,'byte_10000'
'time_8',32224,0,0,22741,22741,-22741,0,29307,29307,'byte_500'
'time_8',0,-6566,22741,-22741,0,29307,29307,-29307,0,'byte_500'
'time_8',22741,0,0,29307,29307,-29307,0,29295,29295,'byte_500'
'time_8',0,12,29307,-29307,0,29295,29295,-28208,1087,'byte_500'
'time_8',29307,-1087,0,29295,29295,-28208,1087,56515,57602,'byte_4000'
'time_9',0,-28307,29295,-28208,1087,56515,57602,-25378,32224,'byte_10000'
'time_9',29295,-31137,1087,56515,57602,-25378,32224,-32224,0,'byte_500'
'time_9',1087,57602,57602,-25378,32224,-32224,0,0,0,'byte_10000'
'time_9',57602,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_9',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_10',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_10',32224,0,0,32224,32224,-32224,0,32,32,'byte_500'
'time_10',0,32192,32224,-32224,0,32,32,-32,0,'byte_10000'
'time_10',32224,0,0,32,32,-32,0,32,32,'byte_10000'
'time_10',0,0,32,-32,0,32,32,3967,3999,'byte_10000'
'time_10',32,-3999,0,32,32,3967,3999,23794,27793,'byte_10000'
'time_11',0,-27761,32,3967,3999,23794,27793,-27793,0,'byte_10000'
'time_11',32,3999,3999,23794,27793,-27793,0,21078,21078,'byte_10000'
'time_11',3999,6715,27793,-27793,0,21078,21078,54530,75608,'byte_10000'
'time_11',27793,-75608,0,21078,21078,54530,75608,-37036,38572,'byte_10000'
'time_11',0,-17494,21078,54530,75608,-37036,38572,47928,86500,'byte_10000'
'time_11',21078,-10892,75608,-37036,38572,47928,86500,-86500,0,'byte_500'
'time_12',75608,38572,38572,47928,86500,-86500,0,0,0,'byte_500'
'time_12',38572,86500,86500,-86500,0,0,0,58689,58689,'byte_500'
'time_12',86500,-58689,0,0,0,58689,58689,-26465,32224,'byte_500'
'time_12',0,-32224,0,58689,58689,-26465,32224,-9711,22513,'byte_500'
'time_12',0,36176,58689,-26465,32224,-9711,22513,-10602,11911,'byte_500'
'time_13',58689,20313,32224,-9711,22513,-10602,11911,48169,60080,'byte_500'
'time_13',32224,-37567,22513,-10602,11911,48169,60080,-1384,58696,'byte_500'
'time_13',22513,-46785,11911,48169,60080,-1384,58696,5753,64449,'byte_500'
'time_13',11911,-4369,60080,-1384,58696,5753,64449,-37496,26953,'byte_500'
'time_13',60080,31743,58696,5753,64449,-37496,26953,5747,32700,'byte_500'
'time_13',58696,31749,64449,-37496,26953,5747,32700,-32434,266,'byte_1000'
'time_14',64449,26687,26953,5747,32700,-32434,266,-170,96,'byte_500'
'time_14',26953,32604,32700,-32434,266,-170,96,179,275,'byte_500'
'time_14',32700,-9,266,-170,96,179,275,-142,133,'byte_1000'
'time_14',266,-37,96,179,275,-142,133,-36,97,'byte_1000'
'time_14',96,178,275,-142,133,-36,97,104,201,'byte_500'
'time_14',275,-68,133,-36,97,104,201,-121,80,'byte_1000'
'time_15',133,17,97,104,201,-121,80,142,222,'byte_1000'
'time_15',97,-21,201,-121,80,142,222,132,354,'byte_1000'
'time_15',201,-274,80,142,222,132,354,-134,220,'byte_1000'
'time_15',80,2,222,132,354,-134,220,-60,160,'byte_500'
'time_15',222,194,354,-134,220,-60,160,393,553,'byte_1000'
'time_16',354,-333,220,-60,160,393,553,-405,148,'byte_1000'
'time_16',220,12,160,393,553,-405,148,249,397,'byte_1000'
'time_16',160,156,553,-405,148,249,397,139,536,'byte_500'
'time_16',553,-388,148,249,397,139,536,152,688,'byte_1000'
'time_16',148,-291,397,139,536,152,688,-590,98,'byte_500'
'time_16',397,438,536,152,688,-590,98,592,690,'byte_500'
'time_17',536,-2,688,-590,98,592,690,-25,665,'byte_500'
'time_17',688,-567,98,592,690,-25,665,-69,596,'byte_500'
'time_17',98,94,690,-25,665,-69,596,273,869,'byte_1000'
