@relation dataset_day_7_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',208,29311,29311,-6384,22927,72789,95716,-63121,32595,'byte_10000'
'time_0',29311,-9668,22927,72789,95716,-63121,32595,25859,58454,'byte_10000'
'time_0',22927,37262,95716,-63121,32595,25859,58454,6594,65048,'byte_10000'
'time_0',95716,-32453,32595,25859,58454,6594,65048,-35613,29435,'byte_2500'
'time_0',32595,29019,58454,6594,65048,-35613,29435,-29179,256,'byte_500'
'time_0',58454,64792,65048,-35613,29435,-29179,256,31839,32095,'byte_10000'
'time_1',65048,-2660,29435,-29179,256,31839,32095,-2737,29358,'byte_500'
'time_1',29435,-29102,256,31839,32095,-2737,29358,2881,32239,'byte_10000'
'time_1',256,-144,32095,-2737,29358,2881,32239,-20500,11739,'byte_10000'
'time_1',32095,17619,29358,2881,32239,-20500,11739,-7602,4137,'byte_500'
'time_1',29358,28102,32239,-20500,11739,-7602,4137,23837,27974,'byte_500'
'time_1',32239,-16235,11739,-7602,4137,23837,27974,1275,29249,'byte_500'
'time_2',11739,-25112,4137,23837,27974,1275,29249,2966,32215,'byte_500'
'time_2',4137,-4241,27974,1275,29249,2966,32215,27007,59222,'byte_500'
'time_2',27974,-29973,29249,2966,32215,27007,59222,-57068,2154,'byte_10000'
'time_2',29249,30061,32215,27007,59222,-57068,2154,-2154,0,'byte_500'
'time_2',32215,59222,59222,-57068,2154,-2154,0,29336,29336,'byte_10000'
'time_2',59222,-27182,2154,-2154,0,29336,29336,-29336,0,'byte_500'
'time_3',2154,0,0,29336,29336,-29336,0,87879,87879,'byte_500'
'time_3',0,-58543,29336,-29336,0,87879,87879,-55655,32224,'byte_500'
'time_3',29336,-32224,0,87879,87879,-55655,32224,-32224,0,'byte_500'
'time_3',0,87879,87879,-55655,32224,-32224,0,0,0,'byte_500'
