@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',557,32137,32137,-32130,7,167,174,58491,58665,6042,64707,-35968,28739,'byte_500'
'time_0',32137,-28732,7,167,174,58491,58665,6042,64707,-35968,28739,-27839,900,'byte_10000'
'time_0',7,-726,174,58491,58665,6042,64707,-35968,28739,-27839,900,28533,29433,'byte_500'
'time_0',174,29232,58665,6042,64707,-35968,28739,-27839,900,28533,29433,-29418,15,'byte_500'
'time_0',58665,64692,64707,-35968,28739,-27839,900,28533,29433,-29418,15,47380,47395,'byte_500'
'time_0',64707,-18656,28739,-27839,900,28533,29433,-29418,15,47380,47395,-35025,12370,'byte_500'
'time_1',28739,-11470,900,28533,29433,-29418,15,47380,47395,-35025,12370,-12296,74,'byte_10000'
'time_1',900,29359,29433,-29418,15,47380,47395,-35025,12370,-12296,74,63622,63696,'byte_500'
'time_1',29433,-63681,15,47380,47395,-35025,12370,-12296,74,63622,63696,-63463,233,'byte_500'
'time_1',15,47162,47395,-35025,12370,-12296,74,63622,63696,-63463,233,127776,128009,'byte_500'
'time_1',47395,-115639,12370,-12296,74,63622,63696,-63463,233,127776,128009,-128009,0,'byte_10000'
'time_1',12370,74,74,63622,63696,-63463,233,127776,128009,-128009,0,29254,29254,'byte_500'
'time_2',74,34442,63696,-63463,233,127776,128009,-128009,0,29254,29254,-29072,182,'byte_500'
'time_2',63696,51,233,127776,128009,-128009,0,29254,29254,-29072,182,16,198,'byte_500'
'time_2',233,127811,128009,-128009,0,29254,29254,-29072,182,16,198,31954,32152,'byte_500'
'time_2',128009,-32152,0,29254,29254,-29072,182,16,198,31954,32152,-32152,0,'byte_500'
'time_2',0,29254,29254,-29072,182,16,198,31954,32152,-32152,0,0,0,'byte_500'
'time_2',29254,182,182,16,198,31954,32152,-32152,0,0,0,0,0,'byte_500'
'time_3',182,198,198,31954,32152,-32152,0,0,0,0,0,32224,32224,'byte_10000'
'time_3',198,-72,32152,-32152,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',32152,0,0,0,0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_3',0,-29295,0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_3',0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,64449,64449,'byte_10000'
'time_4',0,-32225,32224,-32224,0,29295,29295,-29295,0,64449,64449,-64449,0,'byte_10000'
'time_4',32224,0,0,29295,29295,-29295,0,64449,64449,-64449,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,64449,64449,-64449,0,0,0,0,0,0,0,'byte_500'
'time_4',0,64449,64449,-64449,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',64449,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,2929,32224,-32224,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,29295,29295,-29295,0,0,0,64449,64449,'byte_500'
'time_7',0,-64449,0,29295,29295,-29295,0,0,0,64449,64449,-32225,32224,'byte_10000'
'time_7',0,-2929,29295,-29295,0,0,0,64449,64449,-32225,32224,-18567,13657,'byte_10000'
'time_7',29295,-13657,0,0,0,64449,64449,-32225,32224,-18567,13657,-13657,0,'byte_10000'
'time_8',0,0,0,64449,64449,-32225,32224,-18567,13657,-13657,0,0,0,'byte_10000'
'time_8',0,64449,64449,-32225,32224,-18567,13657,-13657,0,0,0,0,0,'byte_500'
'time_8',64449,32224,32224,-18567,13657,-13657,0,0,0,0,0,0,0,'byte_500'
'time_8',32224,13657,13657,-13657,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',13657,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,0,0,0,0,96673,96673,'byte_10000'
'time_9',0,-67378,29295,-29295,0,0,0,0,0,96673,96673,-67349,29324,'byte_10000'
