@relation dataset_normal_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',745,32229,32229,-32229,0,64467,64467,-34997,29470,-29383,87,26435,26522,'byte_10000'
'time_0',32229,-26522,0,64467,64467,-34997,29470,-29383,87,26435,26522,-21907,4615,'byte_500'
'time_0',0,59852,64467,-34997,29470,-29383,87,26435,26522,-21907,4615,52839,57454,'byte_10000'
'time_0',64467,-27984,29470,-29383,87,26435,26522,-21907,4615,52839,57454,-57113,341,'byte_10000'
'time_0',29470,-254,87,26435,26522,-21907,4615,52839,57454,-57113,341,56793,57134,'byte_500'
'time_0',87,-30612,26522,-21907,4615,52839,57454,-57113,341,56793,57134,-26390,30744,'byte_10000'
'time_1',26522,-26129,4615,52839,57454,-57113,341,56793,57134,-26390,30744,51922,82666,'byte_9000'
'time_1',4615,-25212,57454,-57113,341,56793,57134,-26390,30744,51922,82666,-82505,161,'byte_10000'
'time_1',57454,180,341,56793,57134,-26390,30744,51922,82666,-82505,161,64111,64272,'byte_10000'
'time_1',341,-7138,57134,-26390,30744,51922,82666,-82505,161,64111,64272,-34977,29295,'byte_5000'
'time_1',57134,1449,30744,51922,82666,-82505,161,64111,64272,-34977,29295,-28983,312,'byte_500'
'time_1',30744,82354,82666,-82505,161,64111,64272,-34977,29295,-28983,312,160705,161017,'byte_500'
'time_2',82666,-160856,161,64111,64272,-34977,29295,-28983,312,160705,161017,-152040,8977,'byte_500'
'time_2',161,55295,64272,-34977,29295,-28983,312,160705,161017,-152040,8977,13559,22536,'byte_10000'
'time_2',64272,6759,29295,-28983,312,160705,161017,-152040,8977,13559,22536,6730,29266,'byte_500'
'time_2',29295,-28954,312,160705,161017,-152040,8977,13559,22536,6730,29266,-24437,4829,'byte_10000'
'time_2',312,156188,161017,-152040,8977,13559,22536,6730,29266,-24437,4829,-4829,0,'byte_500'
'time_2',161017,8977,8977,13559,22536,6730,29266,-24437,4829,-4829,0,0,0,'byte_500'
'time_3',8977,22536,22536,6730,29266,-24437,4829,-4829,0,0,0,0,0,'byte_500'
'time_3',22536,29266,29266,-24437,4829,-4829,0,0,0,0,0,29295,29295,'byte_500'
'time_3',29266,-24466,4829,-4829,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',4829,0,0,0,0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_3',0,-32224,0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,29,29,'byte_500'
'time_6',0,32195,32224,-32224,0,0,0,0,0,29,29,-29,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,29,29,-29,0,0,0,'byte_500'
'time_7',0,0,0,0,0,29,29,-29,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,29,29,-29,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,29,29,-29,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',29,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,0,0,0,0,32224,32224,-32224,0,96673,96673,'byte_10000'
'time_8',0,-96673,0,0,0,32224,32224,-32224,0,96673,96673,-64449,32224,'byte_500'
'time_8',0,-32224,0,32224,32224,-32224,0,96673,96673,-64449,32224,-32224,0,'byte_500'
'time_8',0,32224,32224,-32224,0,96673,96673,-64449,32224,-32224,0,0,0,'byte_500'
'time_8',32224,0,0,96673,96673,-64449,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_9',0,67378,96673,-64449,32224,-32224,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',96673,32224,32224,-32224,0,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_9',32224,-29295,0,0,0,29295,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,29295,29295,-29295,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,29295,29295,-29295,0,0,0,0,0,64450,64450,'byte_500'
'time_10',0,-35155,29295,-29295,0,0,0,0,0,64450,64450,-12420,52030,'byte_10000'
'time_10',29295,-52030,0,0,0,0,0,64450,64450,-12420,52030,-52030,0,'byte_10000'
'time_10',0,0,0,0,0,64450,64450,-12420,52030,-52030,0,29324,29324,'byte_500'
'time_10',0,-29324,0,64450,64450,-12420,52030,-52030,0,29324,29324,-29324,0,'byte_10000'
'time_10',0,64450,64450,-12420,52030,-52030,0,29324,29324,-29324,0,0,0,'byte_10000'
'time_10',64450,52030,52030,-52030,0,29324,29324,-29324,0,0,0,29,29,'byte_500'
'time_11',52030,-29,0,29324,29324,-29324,0,0,0,29,29,32163,32192,'byte_10000'
'time_11',0,-2868,29324,-29324,0,0,0,29,29,32163,32192,-2885,29307,'byte_10000'
'time_11',29324,-29307,0,0,0,29,29,32163,32192,-2885,29307,-29307,0,'byte_10000'
'time_11',0,0,0,29,29,32163,32192,-2885,29307,-29307,0,128957,128957,'byte_500'
'time_11',0,-128928,29,32163,32192,-2885,29307,-29307,0,128957,128957,-99668,29289,'byte_10000'
'time_11',29,2903,32192,-2885,29307,-29307,0,128957,128957,-99668,29289,-29289,0,'byte_10000'
'time_12',32192,29307,29307,-29307,0,128957,128957,-99668,29289,-29289,0,29330,29330,'byte_10000'
'time_12',29307,-29330,0,128957,128957,-99668,29289,-29289,0,29330,29330,2856,32186,'byte_10000'
'time_12',0,96771,128957,-99668,29289,-29289,0,29330,29330,2856,32186,-2891,29295,'byte_500'
'time_12',128957,-6,29289,-29289,0,29330,29330,2856,32186,-2891,29295,-29224,71,'byte_10000'
'time_12',29289,-71,0,29330,29330,2856,32186,-2891,29295,-29224,71,64390,64461,'byte_500'
