@relation dataset_p2p5_22_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',16112,16130,16130,-12478,3652,11792,15444,-8255,7189,'byte_500'
'time_0',16130,-3537,3652,11792,15444,-8255,7189,8923,16112,'byte_500'
'time_0',3652,-668,15444,-8255,7189,8923,16112,-11484,4628,'byte_7500'
'time_0',15444,2561,7189,8923,16112,-11484,4628,-965,3663,'byte_500'
'time_0',7189,12449,16112,-11484,4628,-965,3663,-673,2990,'byte_500'
'time_0',16112,1638,4628,-965,3663,-673,2990,5276,8266,'byte_500'
'time_1',4628,-4603,3663,-673,2990,5276,8266,-211,8055,'byte_500'
'time_1',3663,-5065,2990,5276,8266,-211,8055,-731,7324,'byte_4500'
'time_1',2990,942,8266,-211,8055,-731,7324,735,8059,'byte_500'
'time_1',8266,-4,8055,-731,7324,735,8059,-8059,0,'byte_500'
'time_1',8055,7324,7324,735,8059,-8059,0,8054,8054,'byte_500'
'time_1',7324,5,8059,-8059,0,8054,8054,-8053,1,'byte_500'
'time_2',8059,-1,0,8054,8054,-8053,1,4027,4028,'byte_500'
'time_2',0,4026,8054,-8053,1,4027,4028,4028,8056,'byte_500'
'time_2',8054,-8055,1,4027,4028,4028,8056,-8056,0,'byte_500'
'time_2',1,4028,4028,4028,8056,-8056,0,3664,3664,'byte_500'
'time_2',4028,4392,8056,-8056,0,3664,3664,364,4028,'byte_500'
'time_2',8056,-4028,0,3664,3664,364,4028,-4028,0,'byte_500'
'time_3',0,3664,3664,364,4028,-4028,0,3662,3662,'byte_500'
'time_3',3664,366,4028,-4028,0,3662,3662,-3662,0,'byte_500'
'time_3',4028,0,0,3662,3662,-3662,0,0,0,'byte_500'
'time_3',0,3662,3662,-3662,0,0,0,0,0,'byte_500'
'time_3',3662,0,0,0,0,0,0,0,0,'byte_8500'
'time_4',0,0,0,0,0,0,0,7323,7323,'byte_7500'
'time_4',0,-7323,0,0,0,7323,7323,-7323,0,'byte_4500'
'time_4',0,0,0,7323,7323,-7323,0,0,0,'byte_500'
'time_4',0,7323,7323,-7323,0,0,0,0,0,'byte_8500'
'time_4',7323,0,0,0,0,0,0,0,0,'byte_4500'
'time_4',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_5',0,-4028,0,0,0,4028,4028,-4028,0,'byte_8500'
'time_5',0,0,0,4028,4028,-4028,0,0,0,'byte_7500'
'time_5',0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_7500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,8056,8056,'byte_4500'
'time_7',0,-8056,0,0,0,8056,8056,-733,7323,'byte_500'
'time_7',0,-7323,0,8056,8056,-733,7323,-3295,4028,'byte_10000'
'time_8',0,4028,8056,-733,7323,-3295,4028,-4028,0,'byte_8500'
'time_8',8056,7323,7323,-3295,4028,-4028,0,8232,8232,'byte_500'
'time_8',7323,-4204,4028,-4028,0,8232,8232,-4204,4028,'byte_4000'
'time_8',4028,-4028,0,8232,8232,-4204,4028,-4028,0,'byte_500'
'time_8',0,8232,8232,-4204,4028,-4028,0,8057,8057,'byte_4000'
