@relation dataset_p2p5_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_16',4027,-12083,0,3663,3663,8420,12083,-12079,4,'byte_8500'
'time_16',0,3659,3663,8420,12083,-12079,4,4019,4023,'byte_500'
'time_16',3663,8060,12083,-12079,4,4019,4023,-4021,2,'byte_4500'
'time_17',12083,2,4,4019,4023,-4021,2,-1,1,'byte_7500'
'time_17',4,4022,4023,-4021,2,-1,1,8054,8055,'byte_500'
'time_17',4023,-8053,2,-1,1,8054,8055,-5525,2530,'byte_500'
'time_17',2,-2529,1,8054,8055,-5525,2530,5526,8056,'byte_10000'
'time_17',1,-1,8055,-5525,2530,5526,8056,-4388,3668,'byte_10000'
'time_17',8055,-1138,2530,5526,8056,-4388,3668,353,4021,'byte_7500'
'time_18',2530,4035,8056,-4388,3668,353,4021,4034,8055,'byte_6500'
'time_18',8056,-4387,3668,353,4021,4034,8055,-8054,1,'byte_9000'
'time_18',3668,4020,4021,4034,8055,-8054,1,8054,8055,'byte_10000'
'time_18',4021,0,8055,-8054,1,8054,8055,-8053,2,'byte_3000'
'time_18',8055,-1,1,8054,8055,-8053,2,3661,3663,'byte_5000'
'time_18',1,4392,8055,-8053,2,3661,3663,363,4026,'byte_8500'
'time_19',8055,-4024,2,3661,3663,363,4026,-364,3662,'byte_10000'
'time_19',2,1,3663,363,4026,-364,3662,4393,8055,'byte_10000'
'time_19',3663,-4029,4026,-364,3662,4393,8055,-4026,4029,'byte_4500'
'time_19',4026,-367,3662,4393,8055,-4026,4029,6956,10985,'byte_10000'
'time_19',3662,-2930,8055,-4026,4029,6956,10985,-7322,3663,'byte_7500'
'time_19',8055,366,4029,6956,10985,-7322,3663,4392,8055,'byte_4500'
'time_20',4029,2930,10985,-7322,3663,4392,8055,1,8056,'byte_4000'
'time_20',10985,-4393,3663,4392,8055,1,8056,-8052,4,'byte_10000'
'time_20',3663,8051,8055,1,8056,-8052,4,4019,4023,'byte_10000'
'time_20',8055,4033,8056,-8052,4,4019,4023,3304,7327,'byte_500'
'time_20',8056,-7323,4,4019,4023,3304,7327,-7325,2,'byte_10000'
'time_21',4,4021,4023,3304,7327,-7325,2,-2,0,'byte_4500'
'time_21',4023,7327,7327,-7325,2,-2,0,24167,24167,'byte_4500'
'time_21',7327,-24165,2,-2,0,24167,24167,-4027,20140,'byte_4000'
'time_21',2,-20140,0,24167,24167,-4027,20140,-12816,7324,'byte_4500'
'time_21',0,16843,24167,-4027,20140,-12816,7324,-1298,6026,'byte_4000'
'time_21',24167,14114,20140,-12816,7324,-1298,6026,2943,8969,'byte_8500'
'time_22',20140,-1645,7324,-1298,6026,2943,8969,3119,12088,'byte_500'
'time_22',7324,-6062,6026,2943,8969,3119,12088,-9506,2582,'byte_7500'
'time_22',6026,6387,8969,3119,12088,-9506,2582,2392,4974,'byte_4500'
'time_22',8969,7114,12088,-9506,2582,2392,4974,3082,8056,'byte_10000'
'time_22',12088,-5474,2582,2392,4974,3082,8056,2934,10990,'byte_4500'
'time_22',2582,-6016,4974,3082,8056,2934,10990,1096,12086,'byte_500'
'time_23',4974,-4030,8056,2934,10990,1096,12086,-8052,4034,'byte_8500'
'time_23',8056,6956,10990,1096,12086,-8052,4034,10617,14651,'byte_4500'
'time_23',10990,-2565,12086,-8052,4034,10617,14651,-7323,7328,'byte_4000'
'time_23',12086,-3294,4034,10617,14651,-7323,7328,-3299,4029,'byte_500'
'time_23',4034,10622,14651,-7323,7328,-3299,4029,-451,3578,'byte_500'
