@relation dataset_p2p5_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',0,3997,3997,7016,11013,1071,12084,-5683,6401,6086,12487,-8446,4041,'byte_4000'
'time_0',3997,6972,11013,1071,12084,-5683,6401,6086,12487,-8446,4041,6037,10078,'byte_500'
'time_0',11013,2006,12084,-5683,6401,6086,12487,-8446,4041,6037,10078,-6050,4028,'byte_4500'
'time_0',12084,2373,6401,6086,12487,-8446,4041,6037,10078,-6050,4028,3,4031,'byte_4000'
'time_0',6401,8456,12487,-8446,4041,6037,10078,-6050,4028,3,4031,-370,3661,'byte_4500'
'time_0',12487,380,4041,6037,10078,-6050,4028,3,4031,-370,3661,366,4027,'byte_500'
'time_1',4041,6051,10078,-6050,4028,3,4031,-370,3661,366,4027,6,4033,'byte_500'
'time_1',10078,-5,4028,3,4031,-370,3661,366,4027,6,4033,-369,3664,'byte_500'
'time_1',4028,367,4031,-370,3661,366,4027,6,4033,-369,3664,-3663,1,'byte_4000'
'time_1',4031,3660,3661,366,4027,6,4033,-369,3664,-3663,1,10981,10982,'byte_500'
'time_1',3661,-6955,4027,6,4033,-369,3664,-3663,1,10981,10982,-30,10952,'byte_500'
'time_1',4027,-6919,4033,-369,3664,-3663,1,10981,10982,-30,10952,-7291,3661,'byte_500'
'time_2',4033,3,3664,-3663,1,10981,10982,-30,10952,-7291,3661,-3657,4,'byte_4500'
'time_2',3664,-3,1,10981,10982,-30,10952,-7291,3661,-3657,4,4025,4029,'byte_500'
'time_2',1,6953,10982,-30,10952,-7291,3661,-3657,4,4025,4029,-367,3662,'byte_500'
'time_2',10982,7290,10952,-7291,3661,-3657,4,4025,4029,-367,3662,365,4027,'byte_500'
'time_2',10952,-366,3661,-3657,4,4025,4029,-367,3662,365,4027,-4027,0,'byte_500'
'time_2',3661,4,4,4025,4029,-367,3662,365,4027,-4027,0,0,0,'byte_500'
'time_3',4,4029,4029,-367,3662,365,4027,-4027,0,0,0,0,0,'byte_500'
'time_3',4029,3662,3662,365,4027,-4027,0,0,0,0,0,3661,3661,'byte_500'
'time_3',3662,366,4027,-4027,0,0,0,0,0,3661,3661,-3661,0,'byte_4000'
'time_3',4027,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_3',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_4',0,0,0,3661,3661,-3661,0,0,0,0,0,4028,4028,'byte_500'
'time_4',0,-367,3661,-3661,0,0,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',3661,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_4',0,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_4000'
'time_4',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_500'
'time_4',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_4000'
'time_5',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_500'
'time_5',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,3661,3661,-3661,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,3661,3661,-3661,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',3661,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_8500'
'time_6',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_7500'
'time_6',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_6',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_7',0,0,0,3661,3661,-3661,0,0,0,0,0,0,0,'byte_500'
'time_7',0,3661,3661,-3661,0,0,0,0,0,0,0,3662,3662,'byte_4000'
'time_7',3661,-3662,0,0,0,0,0,0,0,3662,3662,-3662,0,'byte_4500'
'time_7',0,0,0,0,0,0,0,3662,3662,-3662,0,3661,3661,'byte_7500'
'time_7',0,-3661,0,0,0,3662,3662,-3662,0,3661,3661,371,4032,'byte_4500'
'time_7',0,-4032,0,3662,3662,-3662,0,3661,3661,371,4032,-5,4027,'byte_4000'
'time_8',0,-365,3662,-3662,0,3661,3661,371,4032,-5,4027,-4027,0,'byte_4500'
'time_8',3662,0,0,3661,3661,371,4032,-5,4027,-4027,0,8095,8095,'byte_7500'
'time_8',0,-4434,3661,371,4032,-5,4027,-4027,0,8095,8095,-772,7323,'byte_7000'
'time_8',3661,-3291,4032,-5,4027,-4027,0,8095,8095,-772,7323,-7323,0,'byte_4000'
'time_8',4032,4027,4027,-4027,0,8095,8095,-772,7323,-7323,0,0,0,'byte_500'
'time_9',4027,0,0,8095,8095,-772,7323,-7323,0,0,0,0,0,'byte_7500'
'time_9',0,8095,8095,-772,7323,-7323,0,0,0,0,0,3664,3664,'byte_4500'
'time_9',8095,3659,7323,-7323,0,0,0,0,0,3664,3664,441,4105,'byte_8500'
'time_9',7323,-4105,0,0,0,0,0,3664,3664,441,4105,3220,7325,'byte_4000'
'time_9',0,-7325,0,0,0,3664,3664,441,4105,3220,7325,-3297,4028,'byte_500'
'time_9',0,-4028,0,3664,3664,441,4105,3220,7325,-3297,4028,-365,3663,'byte_10000'
'time_10',0,1,3664,441,4105,3220,7325,-3297,4028,-365,3663,365,4028,'byte_8500'
'time_10',3664,77,4105,3220,7325,-3297,4028,-365,3663,365,4028,3301,7329,'byte_10000'
'time_10',4105,-4,7325,-3297,4028,-365,3663,365,4028,3301,7329,-599,6730,'byte_10000'
'time_10',7325,-2702,4028,-365,3663,365,4028,3301,7329,-599,6730,-3068,3662,'byte_10000'
'time_10',4028,1,3663,365,4028,3301,7329,-599,6730,-3068,3662,-3660,2,'byte_1000'
'time_10',3663,4026,4028,3301,7329,-599,6730,-3068,3662,-3660,2,7318,7320,'byte_4500'
'time_11',4028,9,7329,-599,6730,-3068,3662,-3660,2,7318,7320,-3287,4033,'byte_4000'
'time_11',7329,2697,6730,-3068,3662,-3660,2,7318,7320,-3287,4033,4115,8148,'byte_4500'
'time_11',6730,-4486,3662,-3660,2,7318,7320,-3287,4033,4115,8148,-4483,3665,'byte_9500'
'time_11',3662,-3663,2,7318,7320,-3287,4033,4115,8148,-4483,3665,-3665,0,'byte_7500'
'time_11',2,7320,7320,-3287,4033,4115,8148,-4483,3665,-3665,0,20142,20142,'byte_2000'
'time_11',7320,-16109,4033,4115,8148,-4483,3665,-3665,0,20142,20142,-12087,8055,'byte_10000'
'time_12',4033,93,8148,-4483,3665,-3665,0,20142,20142,-12087,8055,8059,16114,'byte_4500'
'time_12',8148,-12449,3665,-3665,0,20142,20142,-12087,8055,8059,16114,-4385,11729,'byte_4000'
'time_12',3665,-11729,0,20142,20142,-12087,8055,8059,16114,-4385,11729,-210,11519,'byte_4500'
'time_12',0,8623,20142,-12087,8055,8059,16114,-4385,11729,-210,11519,-11002,517,'byte_4500'
'time_12',20142,7538,8055,8059,16114,-4385,11729,-210,11519,-11002,517,3517,4034,'byte_7500'
'time_13',8055,12080,16114,-4385,11729,-210,11519,-11002,517,3517,4034,-372,3662,'byte_500'
'time_13',16114,8067,11729,-210,11519,-11002,517,3517,4034,-372,3662,366,4028,'byte_4000'
'time_13',11729,7491,11519,-11002,517,3517,4034,-372,3662,366,4028,5103,9131,'byte_10000'
'time_13',11519,-8614,517,3517,4034,-372,3662,366,4028,5103,9131,-1807,7324,'byte_7500'
'time_13',517,-3290,4034,-372,3662,366,4028,5103,9131,-1807,7324,-5636,1688,'byte_8500'
'time_13',4034,1974,3662,366,4028,5103,9131,-1807,7324,-5636,1688,15089,16777,'byte_10000'
'time_14',3662,-12749,4028,5103,9131,-1807,7324,-5636,1688,15089,16777,-12748,4029,'byte_7000'
'time_14',4028,5102,9131,-1807,7324,-5636,1688,15089,16777,-12748,4029,-368,3661,'byte_1000'
'time_14',9131,3663,7324,-5636,1688,15089,16777,-12748,4029,-368,3661,367,4028,'byte_6500'
'time_14',7324,-2340,1688,15089,16777,-12748,4029,-368,3661,367,4028,0,4028,'byte_10000'
