@relation dataset_day_6_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',598,64484,64484,-32157,32327,-2997,29330,-8378,20952,'byte_10000'
'time_0',64484,11375,32327,-2997,29330,-8378,20952,18002,38954,'byte_1000'
'time_0',32327,-9624,29330,-8378,20952,18002,38954,-38010,944,'byte_10000'
'time_0',29330,20008,20952,18002,38954,-38010,944,57702,58646,'byte_10000'
'time_0',20952,-19692,38954,-38010,944,57702,58646,-26267,32379,'byte_500'
'time_0',38954,-31435,944,57702,58646,-26267,32379,-32159,220,'byte_500'
'time_1',944,58426,58646,-26267,32379,-32159,220,7,227,'byte_10000'
'time_1',58646,32152,32379,-32159,220,7,227,33389,33616,'byte_10000'
'time_1',32379,-33396,220,7,227,33389,33616,-6936,26680,'byte_1000'
'time_1',220,-26453,227,33389,33616,-6936,26680,-25971,709,'byte_10000'
'time_1',227,32907,33616,-6936,26680,-25971,709,31803,32512,'byte_10000'
'time_1',33616,-5832,26680,-25971,709,31803,32512,-3025,29487,'byte_500'
'time_2',26680,-28778,709,31803,32512,-3025,29487,-29269,218,'byte_500'
'time_2',709,32294,32512,-3025,29487,-29269,218,-150,68,'byte_10000'
'time_2',32512,29419,29487,-29269,218,-150,68,58192,58260,'byte_10000'
'time_2',29487,-58042,218,-150,68,58192,58260,-26042,32218,'byte_500'
'time_2',218,-32150,68,58192,58260,-26042,32218,-32218,0,'byte_500'
'time_3',68,58260,58260,-26042,32218,-32218,0,0,0,'byte_10000'
'time_3',58260,32218,32218,-32218,0,0,0,58607,58607,'byte_500'
'time_3',32218,-58607,0,0,0,58607,58607,-58607,0,'byte_500'
'time_3',0,0,0,58607,58607,-58607,0,0,0,'byte_500'
'time_3',0,58607,58607,-58607,0,0,0,0,0,'byte_500'
'time_3',58607,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_4',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_5',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_5',0,0,0,29295,29295,-29295,0,32218,32218,'byte_500'
'time_5',0,-2923,29295,-29295,0,32218,32218,-32218,0,'byte_500'
'time_5',29295,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_5',0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_5',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,64436,64436,'byte_500'
'time_7',32224,-64436,0,0,0,64436,64436,-64436,0,'byte_500'
'time_7',0,0,0,64436,64436,-64436,0,0,0,'byte_500'
'time_8',0,64436,64436,-64436,0,0,0,0,0,'byte_500'
