@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',760,0,0,29353,29353,2929,32282,-32078,204,'byte_10000'
'time_0',0,29149,29353,2929,32282,-32078,204,64173,64377,'byte_500'
'time_0',29353,-32095,32282,-32078,204,64173,64377,-64323,54,'byte_500'
'time_0',32282,150,204,64173,64377,-64323,54,18,72,'byte_500'
'time_0',204,64305,64377,-64323,54,18,72,-72,0,'byte_500'
'time_0',64377,54,54,18,72,-72,0,133,133,'byte_500'
'time_1',54,-61,72,-72,0,133,133,-82,51,'byte_10000'
'time_1',72,-51,0,133,133,-82,51,29078,29129,'byte_500'
'time_1',0,-28996,133,-82,51,29078,29129,-28978,151,'byte_500'
'time_1',133,-100,51,29078,29129,-28978,151,-88,63,'byte_500'
'time_1',51,29066,29129,-28978,151,-88,63,133,196,'byte_10000'
'time_1',29129,-45,151,-88,63,133,196,28966,29162,'byte_500'
'time_2',151,-29099,63,133,196,28966,29162,-28958,204,'byte_10000'
'time_2',63,-8,196,28966,29162,-28958,204,58213,58417,'byte_10000'
'time_2',196,-29255,29162,-28958,204,58213,58417,6341,64758,'byte_500'
'time_2',29162,-64554,204,58213,58417,6341,64758,-64751,7,'byte_500'
'time_2',204,58410,58417,6341,64758,-64751,7,24,31,'byte_500'
'time_2',58417,64727,64758,-64751,7,24,31,-31,0,'byte_10000'
'time_3',64758,7,7,24,31,-31,0,29936,29936,'byte_500'
'time_3',7,-29905,31,-31,0,29936,29936,-29936,0,'byte_500'
'time_3',31,0,0,29936,29936,-29936,0,0,0,'byte_10000'
'time_3',0,29936,29936,-29936,0,0,0,32218,32218,'byte_500'
'time_3',29936,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_4',0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_4',0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,29289,29289,'byte_500'
'time_4',0,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_4',0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_5',0,29289,29289,-29289,0,0,0,0,0,'byte_500'
'time_5',29289,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_5',0,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_5',0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_5',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_6',32218,0,0,0,0,0,0,32218,32218,'byte_500'
'time_6',0,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
