@relation dataset_day_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1149,0,0,0,0,32486,32486,-32354,132,'byte_10000'
'time_0',0,-132,0,32486,32486,-32354,132,14414,14546,'byte_5500'
'time_0',0,17940,32486,-32354,132,14414,14546,-13101,1445,'byte_500'
'time_0',32486,-1313,132,14414,14546,-13101,1445,29459,30904,'byte_500'
'time_0',132,-16358,14546,-13101,1445,29459,30904,-1516,29388,'byte_500'
'time_0',14546,-27943,1445,29459,30904,-1516,29388,2881,32269,'byte_500'
'time_1',1445,-1365,30904,-1516,29388,2881,32269,-2732,29537,'byte_500'
'time_1',30904,-149,29388,2881,32269,-2732,29537,-22027,7510,'byte_500'
'time_1',29388,24759,32269,-2732,29537,-22027,7510,21950,29460,'byte_10000'
'time_1',32269,77,29537,-22027,7510,21950,29460,2144,31604,'byte_500'
'time_1',29537,-24094,7510,21950,29460,2144,31604,-30939,665,'byte_500'
'time_1',7510,28795,29460,2144,31604,-30939,665,-623,42,'byte_500'
'time_2',29460,31562,31604,-30939,665,-623,42,255,297,'byte_500'
'time_2',31604,368,665,-623,42,255,297,129677,129974,'byte_500'
'time_2',665,-129932,42,255,297,129677,129974,-100679,29295,'byte_500'
'time_2',42,-28998,297,129677,129974,-100679,29295,-29295,0,'byte_500'
'time_2',297,129974,129974,-100679,29295,-29295,0,29295,29295,'byte_500'
'time_2',129974,0,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_3',29295,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,58450,58450,'byte_10000'
'time_3',0,-58450,0,0,0,58450,58450,-52997,5453,'byte_500'
'time_4',0,-5453,0,58450,58450,-52997,5453,-5453,0,'byte_10000'
'time_4',0,58450,58450,-52997,5453,-5453,0,0,0,'byte_10000'
'time_4',58450,5453,5453,-5453,0,0,0,0,0,'byte_500'
'time_4',5453,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32226,32226,'byte_10000'
'time_5',0,-32226,0,0,0,32226,32226,-32226,0,'byte_500'
'time_5',0,0,0,32226,32226,-32226,0,0,0,'byte_10000'
'time_5',0,32226,32226,-32226,0,0,0,0,0,'byte_10000'
'time_5',32226,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,28618,28618,'byte_10000'
'time_7',0,-28618,0,0,0,28618,28618,-28586,32,'byte_10000'
'time_7',0,-32,0,28618,28618,-28586,32,58558,58590,'byte_10000'
'time_7',0,-29972,28618,-28586,32,58558,58590,-26366,32224,'byte_10000'
