@relation dataset_day_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',329,32304,32304,-3081,29223,-29082,141,29522,29663,'byte_500'
'time_0',32304,-440,29223,-29082,141,29522,29663,34808,64471,'byte_10000'
'time_0',29223,-64330,141,29522,29663,34808,64471,-37877,26594,'byte_500'
'time_0',141,3069,29663,34808,64471,-37877,26594,-25550,1044,'byte_500'
'time_0',29663,63427,64471,-37877,26594,-25550,1044,56717,57761,'byte_500'
'time_0',64471,-31167,26594,-25550,1044,56717,57761,-25401,32360,'byte_500'
'time_1',26594,-31316,1044,56717,57761,-25401,32360,10161,42521,'byte_500'
'time_1',1044,15240,57761,-25401,32360,10161,42521,-42425,96,'byte_500'
'time_1',57761,32264,32360,10161,42521,-42425,96,128986,129082,'byte_500'
'time_1',32360,-86561,42521,-42425,96,128986,129082,-99563,29519,'byte_500'
'time_1',42521,-29423,96,128986,129082,-99563,29519,34822,64341,'byte_500'
'time_1',96,64741,129082,-99563,29519,34822,64341,-34954,29387,'byte_10000'
'time_2',129082,132,29519,34822,64341,-34954,29387,-29269,118,'byte_500'
'time_2',29519,64223,64341,-34954,29387,-29269,118,29096,29214,'byte_500'
'time_2',64341,173,29387,-29269,118,29096,29214,-28970,244,'byte_500'
'time_2',29387,-126,118,29096,29214,-28970,244,29745,29989,'byte_500'
'time_2',118,-775,29214,-28970,244,29745,29989,2304,32293,'byte_500'
'time_2',29214,-32049,244,29745,29989,2304,32293,-2998,29295,'byte_500'
'time_3',244,694,29989,2304,32293,-2998,29295,2929,32224,'byte_500'
'time_3',29989,69,32293,-2998,29295,2929,32224,0,32224,'byte_500'
'time_3',32293,-2929,29295,2929,32224,0,32224,-32224,0,'byte_500'
'time_3',29295,32224,32224,0,32224,-32224,0,0,0,'byte_500'
'time_3',32224,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_4',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
