@relation dataset_day_22_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1228,154529,154529,-95932,58597,-25244,33353,-5013,28340,'byte_500'
'time_0',154529,30257,58597,-25244,33353,-5013,28340,4002,32342,'byte_500'
'time_0',58597,1011,33353,-5013,28340,4002,32342,-32107,235,'byte_10000'
'time_0',33353,28105,28340,4002,32342,-32107,235,29236,29471,'byte_500'
'time_0',28340,2871,32342,-32107,235,29236,29471,-29395,76,'byte_500'
'time_0',32342,159,235,29236,29471,-29395,76,59249,59325,'byte_500'
'time_1',235,-29854,29471,-29395,76,59249,59325,-26752,32573,'byte_10000'
'time_1',29471,-32497,76,59249,59325,-26752,32573,-32320,253,'byte_500'
'time_1',76,59072,59325,-26752,32573,-32320,253,64339,64592,'byte_500'
'time_1',59325,-32019,32573,-32320,253,64339,64592,-18089,46503,'byte_500'
'time_1',32573,-46250,253,64339,64592,-18089,46503,-14246,32257,'byte_500'
'time_1',253,32335,64592,-18089,46503,-14246,32257,-32211,46,'byte_500'
'time_2',64592,46457,46503,-14246,32257,-32211,46,39,85,'byte_500'
'time_2',46503,32172,32257,-32211,46,39,85,-28,57,'byte_500'
'time_2',32257,-11,46,39,85,-28,57,-19,38,'byte_10000'
'time_2',46,47,85,-28,57,-19,38,87927,87965,'byte_500'
'time_2',85,-87908,57,-19,38,87927,87965,-87965,0,'byte_500'
'time_2',57,38,38,87927,87965,-87965,0,0,0,'byte_10000'
'time_3',38,87965,87965,-87965,0,0,0,32224,32224,'byte_500'
'time_3',87965,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
