@relation dataset_day_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,58590,58590,'byte_500'
'time_4',0,-58590,0,0,0,0,0,0,0,58590,58590,-58590,0,'byte_500'
'time_5',0,0,0,0,0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_5',0,0,0,0,0,58590,58590,-58590,0,0,0,29295,29295,'byte_10000'
'time_5',0,-29295,0,58590,58590,-58590,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,58590,58590,-58590,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',58590,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,2929,32224,-32224,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,0,0,0,0,32224,32224,-20841,11383,'byte_500'
'time_8',0,-11383,0,0,0,0,0,32224,32224,-20841,11383,-11383,0,'byte_500'
'time_8',0,0,0,0,0,32224,32224,-20841,11383,-11383,0,32,32,'byte_10000'
'time_8',0,-32,0,32224,32224,-20841,11383,-11383,0,32,32,29234,29266,'byte_10000'
'time_9',0,2958,32224,-20841,11383,-11383,0,32,32,29234,29266,-29266,0,'byte_500'
'time_9',32224,11383,11383,-11383,0,32,32,29234,29266,-29266,0,0,0,'byte_10000'
'time_9',11383,0,0,32,32,29234,29266,-29266,0,0,0,0,0,'byte_10000'
'time_9',0,32,32,29234,29266,-29266,0,0,0,0,0,32224,32224,'byte_9000'
'time_9',32,-2958,29266,-29266,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',29266,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_10',0,0,0,0,0,32224,32224,-32224,0,0,0,64449,64449,'byte_4500'
'time_10',0,-64449,0,32224,32224,-32224,0,0,0,64449,64449,-64420,29,'byte_10000'
'time_10',0,32195,32224,-32224,0,0,0,64449,64449,-64420,29,-29,0,'byte_500'
'time_10',32224,0,0,0,0,64449,64449,-64420,29,-29,0,29295,29295,'byte_500'
'time_10',0,-29295,0,64449,64449,-64420,29,-29,0,29295,29295,2929,32224,'byte_10000'
'time_10',0,32225,64449,-64420,29,-29,0,29295,29295,2929,32224,-32224,0,'byte_10000'
'time_11',64449,29,29,-29,0,29295,29295,2929,32224,-32224,0,32238,32238,'byte_10000'
'time_11',29,-32238,0,29295,29295,2929,32224,-32224,0,32238,32238,22587,54825,'byte_10000'
'time_11',0,-25530,29295,2929,32224,-32224,0,32238,32238,22587,54825,-46076,8749,'byte_10000'
'time_11',29295,23475,32224,-32224,0,32238,32238,22587,54825,-46076,8749,23475,32224,'byte_500'
'time_11',32224,-32224,0,32238,32238,22587,54825,-46076,8749,23475,32224,-32224,0,'byte_500'
'time_11',0,32238,32238,22587,54825,-46076,8749,23475,32224,-32224,0,4451,4451,'byte_500'
'time_12',32238,50374,54825,-46076,8749,23475,32224,-32224,0,4451,4451,79417,83868,'byte_500'
'time_12',54825,-75119,8749,23475,32224,-32224,0,4451,4451,79417,83868,-83836,32,'byte_500'
'time_12',8749,32192,32224,-32224,0,4451,4451,79417,83868,-83836,32,13,45,'byte_500'
'time_12',32224,-45,0,4451,4451,79417,83868,-83836,32,13,45,58006,58051,'byte_500'
'time_12',0,-53600,4451,79417,83868,-83836,32,13,45,58006,58051,-25812,32239,'byte_500'
'time_13',4451,51629,83868,-83836,32,13,45,58006,58051,-25812,32239,-2928,29311,'byte_500'
'time_13',83868,-29279,32,13,45,58006,58051,-25812,32239,-2928,29311,35510,64821,'byte_500'
'time_13',32,-64776,45,58006,58051,-25812,32239,-2928,29311,35510,64821,-6137,58684,'byte_500'
'time_13',45,-633,58051,-25812,32239,-2928,29311,35510,64821,-6137,58684,-58314,370,'byte_500'
'time_13',58051,31869,32239,-2928,29311,35510,64821,-6137,58684,-58314,370,-138,232,'byte_500'
'time_13',32239,29079,29311,35510,64821,-6137,58684,-58314,370,-138,232,57,289,'byte_500'
'time_14',29311,64532,64821,-6137,58684,-58314,370,-138,232,57,289,32,321,'byte_500'
'time_14',64821,58363,58684,-58314,370,-138,232,57,289,32,321,-294,27,'byte_500'
'time_14',58684,343,370,-138,232,57,289,32,321,-294,27,205,232,'byte_500'
'time_14',370,0,232,57,289,32,321,-294,27,205,232,30,262,'byte_500'
'time_14',232,27,289,32,321,-294,27,205,232,30,262,-184,78,'byte_500'
'time_14',289,243,321,-294,27,205,232,30,262,-184,78,232,310,'byte_500'
'time_15',321,-283,27,205,232,30,262,-184,78,232,310,-60,250,'byte_500'
'time_15',27,-18,232,30,262,-184,78,232,310,-60,250,88,338,'byte_500'
'time_15',232,-76,262,-184,78,232,310,-60,250,88,338,-147,191,'byte_1000'
'time_15',262,-113,78,232,310,-60,250,88,338,-147,191,250,441,'byte_500'
'time_15',78,-131,310,-60,250,88,338,-147,191,250,441,-166,275,'byte_500'
'time_16',310,-25,250,88,338,-147,191,250,441,-166,275,-108,167,'byte_1000'
'time_16',250,171,338,-147,191,250,441,-166,275,-108,167,-74,93,'byte_500'
'time_16',338,98,191,250,441,-166,275,-108,167,-74,93,340,433,'byte_500'
'time_16',191,8,441,-166,275,-108,167,-74,93,340,433,-212,221,'byte_500'
'time_16',441,54,275,-108,167,-74,93,340,433,-212,221,-179,42,'byte_500'
'time_16',275,125,167,-74,93,340,433,-212,221,-179,42,272,314,'byte_1000'
'time_17',167,-221,93,340,433,-212,221,-179,42,272,314,-52,262,'byte_1000'
'time_17',93,171,433,-212,221,-179,42,272,314,-52,262,-162,100,'byte_500'
'time_17',433,121,221,-179,42,272,314,-52,262,-162,100,418,518,'byte_1000'
'time_17',221,-476,42,272,314,-52,262,-162,100,418,518,-37,481,'byte_500'
'time_17',42,-167,314,-52,262,-162,100,418,518,-37,481,-151,330,'byte_1000'
'time_17',314,-68,262,-162,100,418,518,-37,481,-151,330,200,530,'byte_1000'
'time_18',262,-430,100,418,518,-37,481,-151,330,200,530,-379,151,'byte_1000'
'time_18',100,367,518,-37,481,-151,330,200,530,-379,151,188,339,'byte_500'
'time_18',518,142,481,-151,330,200,530,-379,151,188,339,36,375,'byte_1000'
'time_18',481,-45,330,200,530,-379,151,188,339,36,375,-355,20,'byte_1000'
'time_18',330,510,530,-379,151,188,339,36,375,-355,20,601,621,'byte_1000'
'time_19',530,-470,151,188,339,36,375,-355,20,601,621,-35,586,'byte_500'
'time_19',151,-247,339,36,375,-355,20,601,621,-35,586,-220,366,'byte_500'
'time_19',339,9,375,-355,20,601,621,-35,586,-220,366,215,581,'byte_1000'
'time_19',375,-561,20,601,621,-35,586,-220,366,215,581,-282,299,'byte_500'
'time_19',20,322,621,-35,586,-220,366,215,581,-282,299,465,764,'byte_500'
'time_19',621,-178,586,-220,366,215,581,-282,299,465,764,-152,612,'byte_1000'
'time_20',586,-246,366,215,581,-282,299,465,764,-152,612,-14,598,'byte_500'
'time_20',366,-17,581,-282,299,465,764,-152,612,-14,598,-216,382,'byte_500'
'time_20',581,-83,299,465,764,-152,612,-14,598,-216,382,451,833,'byte_1000'
'time_20',299,-69,764,-152,612,-14,598,-216,382,451,833,-152,681,'byte_1500'
'time_20',764,-69,612,-14,598,-216,382,451,833,-152,681,-37,644,'byte_1500'
'time_21',612,-46,598,-216,382,451,833,-152,681,-37,644,-464,180,'byte_10000'
'time_21',598,202,382,451,833,-152,681,-37,644,-464,180,-163,17,'byte_500'
'time_21',382,816,833,-152,681,-37,644,-464,180,-163,17,604,621,'byte_500'
'time_21',833,60,681,-37,644,-464,180,-163,17,604,621,-281,340,'byte_10000'
'time_21',681,304,644,-464,180,-163,17,604,621,-281,340,-176,164,'byte_1000'
'time_21',644,16,180,-163,17,604,621,-281,340,-176,164,448,612,'byte_10000'
'time_22',180,-595,17,604,621,-281,340,-176,164,448,612,-570,42,'byte_500'
'time_22',17,579,621,-281,340,-176,164,448,612,-570,42,202,244,'byte_10000'
'time_22',621,96,340,-176,164,448,612,-570,42,202,244,276,520,'byte_10000'
'time_22',340,-356,164,448,612,-570,42,202,244,276,520,955,1475,'byte_500'
'time_22',164,-863,612,-570,42,202,244,276,520,955,1475,-362,1113,'byte_500'
'time_23',612,-1071,42,202,244,276,520,955,1475,-362,1113,63379,64492,'byte_10000'
'time_23',42,-64248,244,276,520,955,1475,-362,1113,63379,64492,-64485,7,'byte_10000'
'time_23',244,513,520,955,1475,-362,1113,63379,64492,-64485,7,122,129,'byte_10000'
'time_23',520,1346,1475,-362,1113,63379,64492,-64485,7,122,129,58468,58597,'byte_10000'
'time_23',1475,-57484,1113,63379,64492,-64485,7,122,129,58468,58597,-58032,565,'byte_500'
