@relation dataset_day_15_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',608,58594,58594,-26370,32224,-32044,180,29849,30029,-646,29383,-27638,1745,'byte_500'
'time_0',58594,30479,32224,-32044,180,29849,30029,-646,29383,-27638,1745,27842,29587,'byte_10000'
'time_0',32224,-29407,180,29849,30029,-646,29383,-27638,1745,27842,29587,-29571,16,'byte_10000'
'time_0',180,30013,30029,-646,29383,-27638,1745,27842,29587,-29571,16,29402,29418,'byte_500'
'time_0',30029,-35,29383,-27638,1745,27842,29587,-29571,16,29402,29418,-29392,26,'byte_10000'
'time_0',29383,1719,1745,27842,29587,-29571,16,29402,29418,-29392,26,29332,29358,'byte_500'
'time_1',1745,229,29587,-29571,16,29402,29418,-29392,26,29332,29358,-29320,38,'byte_10000'
'time_1',29587,-22,16,29402,29418,-29392,26,29332,29358,-29320,38,64461,64499,'byte_6000'
'time_1',16,-35081,29418,-29392,26,29332,29358,-29320,38,64461,64499,-7528,56971,'byte_10000'
'time_1',29418,-56945,26,29332,29358,-29320,38,64461,64499,-7528,56971,-56874,97,'byte_10000'
'time_1',26,29261,29358,-29320,38,64461,64499,-7528,56971,-56874,97,29298,29395,'byte_500'
'time_1',29358,-29357,38,64461,64499,-7528,56971,-56874,97,29298,29395,-29228,167,'byte_10000'
'time_2',38,64332,64499,-7528,56971,-56874,97,29298,29395,-29228,167,29301,29468,'byte_500'
'time_2',64499,27503,56971,-56874,97,29298,29395,-29228,167,29301,29468,-23861,5607,'byte_10000'
'time_2',56971,-5510,97,29298,29395,-29228,167,29301,29468,-23861,5607,18715,24322,'byte_500'
'time_2',97,5073,29395,-29228,167,29301,29468,-23861,5607,18715,24322,7902,32224,'byte_10000'
'time_2',29395,-32057,167,29301,29468,-23861,5607,18715,24322,7902,32224,-32224,0,'byte_500'
'time_2',167,29468,29468,-23861,5607,18715,24322,7902,32224,-32224,0,29295,29295,'byte_500'
'time_3',29468,-23688,5607,18715,24322,7902,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_3',5607,24322,24322,7902,32224,-32224,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_3',24322,0,32224,-32224,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_3',32224,0,0,29295,29295,-29295,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_3',0,-2929,29295,-29295,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',29295,0,0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,0,0,0,0,29295,29295,2943,32238,'byte_10000'
'time_7',0,-32238,0,0,0,0,0,29295,29295,2943,32238,-32238,0,'byte_10000'
'time_8',0,0,0,0,0,29295,29295,2943,32238,-32238,0,0,0,'byte_10000'
'time_8',0,0,0,29295,29295,2943,32238,-32238,0,0,0,0,0,'byte_10000'
'time_8',0,29295,29295,2943,32238,-32238,0,0,0,0,0,0,0,'byte_500'
'time_8',29295,32238,32238,-32238,0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',32238,0,0,0,0,0,0,0,0,0,0,58602,58602,'byte_500'
'time_8',0,-58602,0,0,0,0,0,0,0,58602,58602,-26378,32224,'byte_10000'
'time_9',0,-32224,0,0,0,0,0,58602,58602,-26378,32224,-2929,29295,'byte_500'
'time_9',0,-29295,0,0,0,58602,58602,-26378,32224,-2929,29295,2929,32224,'byte_10000'
'time_9',0,-32224,0,58602,58602,-26378,32224,-2929,29295,2929,32224,-32224,0,'byte_10000'
'time_9',0,58602,58602,-26378,32224,-2929,29295,2929,32224,-32224,0,0,0,'byte_500'
'time_9',58602,32224,32224,-2929,29295,2929,32224,-32224,0,0,0,0,0,'byte_500'
'time_9',32224,29295,29295,2929,32224,-32224,0,0,0,0,0,29295,29295,'byte_500'
'time_10',29295,2929,32224,-32224,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_10',32224,0,0,0,0,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
'time_10',0,-29295,0,0,0,29295,29295,-29295,0,29295,29295,2929,32224,'byte_10000'
'time_10',0,-32224,0,29295,29295,-29295,0,29295,29295,2929,32224,-32224,0,'byte_10000'
'time_10',0,29295,29295,-29295,0,29295,29295,2929,32224,-32224,0,0,0,'byte_500'
'time_10',29295,0,0,29295,29295,2929,32224,-32224,0,0,0,0,0,'byte_500'
'time_11',0,29295,29295,2929,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_11',29295,32224,32224,-32224,0,0,0,0,0,0,0,58625,58625,'byte_10000'
'time_11',32224,-58625,0,0,0,0,0,0,0,58625,58625,-26439,32186,'byte_500'
'time_11',0,-32186,0,0,0,0,0,58625,58625,-26439,32186,38,32224,'byte_10000'
'time_11',0,-32224,0,0,0,58625,58625,-26439,32186,38,32224,-32224,0,'byte_500'
'time_12',0,0,0,58625,58625,-26439,32186,38,32224,-32224,0,94,94,'byte_10000'
'time_12',0,58531,58625,-26439,32186,38,32224,-32224,0,94,94,-79,15,'byte_10000'
'time_12',58625,32171,32186,38,32224,-32224,0,94,94,-79,15,96645,96660,'byte_500'
'time_12',32186,-64436,32224,-32224,0,94,94,-79,15,96645,96660,-96604,56,'byte_500'
'time_12',32224,-56,0,94,94,-79,15,96645,96660,-96604,56,64450,64506,'byte_500'
'time_12',0,-64412,94,-79,15,96645,96660,-96604,56,64450,64506,-64406,100,'byte_500'
'time_13',94,-85,15,96645,96660,-96604,56,64450,64506,-64406,100,32943,33043,'byte_500'
'time_13',15,63617,96660,-96604,56,64450,64506,-64406,100,32943,33043,-3511,29532,'byte_500'
'time_13',96660,-29476,56,64450,64506,-64406,100,32943,33043,-3511,29532,-29475,57,'byte_500'
'time_13',56,64449,64506,-64406,100,32943,33043,-3511,29532,-29475,57,4,61,'byte_500'
'time_13',64506,39,100,32943,33043,-3511,29532,-29475,57,4,61,160,221,'byte_500'
'time_13',100,32822,33043,-3511,29532,-29475,57,4,61,160,221,-221,0,'byte_500'
'time_14',33043,29532,29532,-29475,57,4,61,160,221,-221,0,140,140,'byte_1000'
'time_14',29532,-83,57,4,61,160,221,-221,0,140,140,219,359,'byte_500'
'time_14',57,-298,61,160,221,-221,0,140,140,219,359,-302,57,'byte_1000'
'time_14',61,164,221,-221,0,140,140,219,359,-302,57,-40,17,'byte_500'
'time_14',221,-17,0,140,140,219,359,-302,57,-40,17,149,166,'byte_500'
'time_14',0,-26,140,219,359,-302,57,-40,17,149,166,-44,122,'byte_500'
'time_15',140,237,359,-302,57,-40,17,149,166,-44,122,443,565,'byte_1000'
'time_15',359,-508,57,-40,17,149,166,-44,122,443,565,-445,120,'byte_1000'
'time_15',57,-103,17,149,166,-44,122,443,565,-445,120,384,504,'byte_500'
'time_15',17,-338,166,-44,122,443,565,-445,120,384,504,-64,440,'byte_500'
'time_15',166,-318,122,443,565,-445,120,384,504,-64,440,-288,152,'byte_500'
'time_16',122,413,565,-445,120,384,504,-64,440,-288,152,76,228,'byte_500'
'time_16',565,-108,120,384,504,-64,440,-288,152,76,228,490,718,'byte_500'
'time_16',120,-214,504,-64,440,-288,152,76,228,490,718,-215,503,'byte_1000'
'time_16',504,-63,440,-288,152,76,228,490,718,-215,503,-75,428,'byte_500'
'time_16',440,-276,152,76,228,490,718,-215,503,-75,428,-304,124,'byte_500'
'time_16',152,104,228,490,718,-215,503,-75,428,-304,124,-30,94,'byte_1000'
