@relation dataset_p2p5_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',12084,14237,14237,-3246,10991,-2937,8054,-2101,5953,14194,20147,-5437,14710,'byte_500'
'time_0',14237,-3719,10991,-2937,8054,-2101,5953,14194,20147,-5437,14710,-3722,10988,'byte_10000'
'time_0',10991,-2934,8054,-2101,5953,14194,20147,-5437,14710,-3722,10988,1094,12082,'byte_4500'
'time_0',8054,-6129,5953,14194,20147,-5437,14710,-3722,10988,1094,12082,-4755,7327,'byte_4500'
'time_0',5953,12820,20147,-5437,14710,-3722,10988,1094,12082,-4755,7327,-7327,0,'byte_4000'
'time_0',20147,14710,14710,-3722,10988,1094,12082,-4755,7327,-7327,0,8057,8057,'byte_4500'
'time_1',14710,2931,10988,1094,12082,-4755,7327,-7327,0,8057,8057,-8057,0,'byte_4000'
'time_1',10988,12082,12082,-4755,7327,-7327,0,8057,8057,-8057,0,10984,10984,'byte_500'
'time_1',12082,-3657,7327,-7327,0,8057,8057,-8057,0,10984,10984,-6956,4028,'byte_4000'
'time_1',7327,-4028,0,8057,8057,-8057,0,10984,10984,-6956,4028,-1,4027,'byte_500'
'time_1',0,4030,8057,-8057,0,10984,10984,-6956,4028,-1,4027,-365,3662,'byte_4500'
'time_1',8057,-3662,0,10984,10984,-6956,4028,-1,4027,-365,3662,366,4028,'byte_2000'
'time_2',0,6956,10984,-6956,4028,-1,4027,-365,3662,366,4028,-365,3663,'byte_6500'
'time_2',10984,365,4028,-1,4027,-365,3662,366,4028,-365,3663,-3663,0,'byte_500'
'time_2',4028,4027,4027,-365,3662,366,4028,-365,3663,-3663,0,3662,3662,'byte_500'
'time_2',4027,0,3662,366,4028,-365,3663,-3663,0,3662,3662,-3662,0,'byte_4500'
'time_2',3662,4028,4028,-365,3663,-3663,0,3662,3662,-3662,0,4028,4028,'byte_500'
'time_2',4028,-365,3663,-3663,0,3662,3662,-3662,0,4028,4028,-2361,1667,'byte_500'
'time_3',3663,-1667,0,3662,3662,-3662,0,4028,4028,-2361,1667,4555,6222,'byte_500'
'time_3',0,-2560,3662,-3662,0,4028,4028,-2361,1667,4555,6222,-6222,0,'byte_4000'
'time_3',3662,0,0,4028,4028,-2361,1667,4555,6222,-6222,0,0,0,'byte_500'
'time_3',0,4028,4028,-2361,1667,4555,6222,-6222,0,0,0,4028,4028,'byte_4500'
'time_3',4028,-2361,1667,4555,6222,-6222,0,0,0,4028,4028,-4028,0,'byte_4000'
'time_4',1667,6222,6222,-6222,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_4',6222,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_4',0,0,0,4028,4028,-4028,0,0,0,0,0,3661,3661,'byte_4500'
'time_4',0,367,4028,-4028,0,0,0,0,0,3661,3661,-3661,0,'byte_500'
'time_4',4028,0,0,0,0,0,0,3661,3661,-3661,0,4028,4028,'byte_500'
'time_4',0,-4028,0,0,0,3661,3661,-3661,0,4028,4028,-367,3661,'byte_500'
'time_5',0,-3661,0,3661,3661,-3661,0,4028,4028,-367,3661,-3661,0,'byte_4500'
'time_5',0,3661,3661,-3661,0,4028,4028,-367,3661,-3661,0,0,0,'byte_500'
'time_5',3661,0,0,4028,4028,-367,3661,-3661,0,0,0,4028,4028,'byte_500'
'time_5',0,0,4028,-367,3661,-3661,0,0,0,4028,4028,-4028,0,'byte_500'
'time_5',4028,3661,3661,-3661,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_5',3661,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,4028,4028,-4028,0,0,0,0,0,4028,4028,'byte_500'
'time_6',0,0,4028,-4028,0,0,0,0,0,4028,4028,-4028,0,'byte_500'
'time_6',4028,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_6',0,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_500'
'time_6',0,4028,4028,-4028,0,0,0,0,0,0,0,4028,4028,'byte_4500'
'time_7',4028,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_500'
'time_7',0,0,0,0,0,0,0,4028,4028,-4028,0,4,4,'byte_4500'
'time_7',0,-4,0,0,0,4028,4028,-4028,0,4,4,-4,0,'byte_500'
'time_7',0,0,0,4028,4028,-4028,0,4,4,-4,0,3661,3661,'byte_8500'
'time_7',0,367,4028,-4028,0,4,4,-4,0,3661,3661,-3660,1,'byte_7500'
'time_7',4028,-1,0,4,4,-4,0,3661,3661,-3660,1,4026,4027,'byte_4000'
'time_8',0,-4023,4,-4,0,3661,3661,-3660,1,4026,4027,-4027,0,'byte_500'
'time_8',4,0,0,3661,3661,-3660,1,4026,4027,-4027,0,4030,4030,'byte_5000'
'time_8',0,-369,3661,-3660,1,4026,4027,-4027,0,4030,4030,-4030,0,'byte_4000'
'time_8',3661,1,1,4026,4027,-4027,0,4030,4030,-4030,0,8059,8059,'byte_500'
'time_8',1,-4032,4027,-4027,0,4030,4030,-4030,0,8059,8059,-737,7322,'byte_4000'
'time_9',4027,-7322,0,4030,4030,-4030,0,8059,8059,-737,7322,-3660,3662,'byte_500'
