@relation dataset_day_14
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',644,32229,208,87389,29396,'byte_0'
'time_0',32229,208,87389,29396,32247,'byte_0'
'time_0',208,87389,29396,32247,58804,'byte_0'
'time_0',87389,29396,32247,58804,37046,'byte_0'
'time_0',29396,32247,58804,37046,29387,'byte_10000'
'time_0',32247,58804,37046,29387,64486,'byte_0'
'time_1',58804,37046,29387,64486,29349,'byte_0'
'time_1',37046,29387,64486,29349,89,'byte_0'
'time_1',29387,64486,29349,89,128,'byte_0'
'time_1',64486,29349,89,128,5,'byte_0'
'time_1',29349,89,128,5,29,'byte_10000'
'time_1',89,128,5,29,32276,'byte_0'
'time_2',128,5,29,32276,58561,'byte_0'
'time_2',5,29,32276,58561,63072,'byte_0'
'time_2',29,32276,58561,63072,32224,'byte_0'
'time_2',32276,58561,63072,32224,0,'byte_0'
'time_2',58561,63072,32224,0,0,'byte_0'
'time_2',63072,32224,0,0,0,'byte_10000'
'time_3',32224,0,0,0,32224,'byte_0'
'time_3',0,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_10000'
'time_4',0,0,0,29295,0,'byte_4500'
'time_4',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,64449,'byte_0'
'time_5',0,0,0,64449,0,'byte_500'
'time_5',0,0,64449,0,0,'byte_10000'
'time_5',0,64449,0,0,0,'byte_0'
