@relation dataset_day_8
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',620,64509,29405,16,29323,'byte_0'
'time_0',64509,29405,16,29323,230,'byte_10000'
'time_0',29405,16,29323,230,394,'byte_0'
'time_0',16,29323,230,394,64230,'byte_0'
'time_0',29323,230,394,64230,29550,'byte_0'
'time_0',230,394,64230,29550,28435,'byte_0'
'time_1',394,64230,29550,28435,91724,'byte_0'
'time_1',64230,29550,28435,91724,170,'byte_0'
'time_1',29550,28435,91724,170,29289,'byte_0'
'time_1',28435,91724,170,29289,74,'byte_0'
'time_1',91724,170,29289,74,24461,'byte_0'
'time_1',170,29289,74,24461,43,'byte_0'
'time_2',29289,74,24461,43,65459,'byte_0'
'time_2',74,24461,43,65459,28673,'byte_0'
'time_2',24461,43,65459,28673,64404,'byte_0'
'time_2',43,65459,28673,64404,162,'byte_0'
'time_2',65459,28673,64404,162,32115,'byte_10000'
'time_3',28673,64404,162,32115,29295,'byte_0'
'time_3',64404,162,32115,29295,0,'byte_0'
'time_3',162,32115,29295,0,29295,'byte_0'
'time_3',32115,29295,0,29295,0,'byte_0'
'time_3',29295,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,29295,'byte_0'
'time_4',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,12,'byte_10000'
'time_8',0,0,32224,12,32211,'byte_10000'
'time_8',0,32224,12,32211,0,'byte_500'
'time_8',32224,12,32211,0,64449,'byte_10000'
'time_8',12,32211,0,64449,29295,'byte_10000'
'time_8',32211,0,64449,29295,0,'byte_10000'
'time_9',0,64449,29295,0,0,'byte_10000'
'time_9',64449,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32224,'byte_500'
'time_9',0,0,0,32224,29295,'byte_10000'
'time_9',0,0,32224,29295,64462,'byte_500'
'time_9',0,32224,29295,64462,0,'byte_10000'
'time_10',32224,29295,64462,0,32224,'byte_500'
'time_10',29295,64462,0,32224,0,'byte_500'
'time_10',64462,0,32224,0,29295,'byte_500'
'time_10',0,32224,0,29295,0,'byte_500'
'time_10',32224,0,29295,0,29324,'byte_500'
'time_11',0,29295,0,29324,32192,'byte_500'
'time_11',29295,0,29324,32192,29,'byte_500'
'time_11',0,29324,32192,29,32192,'byte_500'
'time_11',29324,32192,29,32192,32256,'byte_500'
'time_11',32192,29,32192,32256,43801,'byte_500'
'time_11',29,32192,32256,43801,12415,'byte_500'
'time_12',32192,32256,43801,12415,35,'byte_500'
'time_12',32256,43801,12415,35,96666,'byte_500'
'time_12',43801,12415,35,96666,58749,'byte_1000'
'time_12',12415,35,96666,58749,32303,'byte_500'
'time_12',35,96666,58749,32303,87725,'byte_500'
'time_12',96666,58749,32303,87725,32232,'byte_500'
'time_13',58749,32303,87725,32232,131,'byte_500'
'time_13',32303,87725,32232,131,32245,'byte_500'
'time_13',87725,32232,131,32245,66,'byte_500'
'time_13',32232,131,32245,66,17509,'byte_1000'
'time_13',131,32245,66,17509,43,'byte_1000'
'time_13',32245,66,17509,43,211,'byte_500'
'time_14',66,17509,43,211,195,'byte_500'
'time_14',17509,43,211,195,366,'byte_500'
'time_14',43,211,195,366,282,'byte_500'
'time_14',211,195,366,282,457,'byte_500'
'time_14',195,366,282,457,83,'byte_500'
'time_15',366,282,457,83,72,'byte_1000'
'time_15',282,457,83,72,375,'byte_500'
'time_15',457,83,72,375,324,'byte_1000'
'time_15',83,72,375,324,440,'byte_500'
'time_15',72,375,324,440,2,'byte_500'
'time_15',375,324,440,2,260,'byte_500'
'time_16',324,440,2,260,620,'byte_1000'
'time_16',440,2,260,620,29,'byte_500'
'time_16',2,260,620,29,94,'byte_500'
'time_16',260,620,29,94,104,'byte_500'
'time_16',620,29,94,104,490,'byte_1000'
'time_16',29,94,104,490,324,'byte_500'
'time_17',94,104,490,324,178,'byte_500'
'time_17',104,490,324,178,782,'byte_1000'
'time_17',490,324,178,782,839,'byte_500'
'time_17',324,178,782,839,214,'byte_500'
'time_17',178,782,839,214,324,'byte_500'
'time_18',782,839,214,324,118,'byte_1500'
'time_18',839,214,324,118,84,'byte_1000'
'time_18',214,324,118,84,90,'byte_500'
'time_18',324,118,84,90,125,'byte_1000'
'time_18',118,84,90,125,650,'byte_1500'
'time_18',84,90,125,650,23,'byte_1500'
'time_19',90,125,650,23,509,'byte_1000'
'time_19',125,650,23,509,151,'byte_1000'
'time_19',650,23,509,151,381,'byte_1000'
'time_19',23,509,151,381,35,'byte_10000'
'time_19',509,151,381,35,831,'byte_10000'
'time_20',151,381,35,831,439,'byte_500'
'time_20',381,35,831,439,187,'byte_10000'
'time_20',35,831,439,187,5,'byte_500'
'time_20',831,439,187,5,528,'byte_500'
'time_20',439,187,5,528,28,'byte_10000'
'time_20',187,5,528,28,471,'byte_10000'
'time_21',5,528,28,471,509,'byte_10000'
'time_21',528,28,471,509,464,'byte_10000'
'time_21',28,471,509,464,296,'byte_500'
'time_21',471,509,464,296,499,'byte_10000'
'time_21',509,464,296,499,1005,'byte_500'
'time_22',464,296,499,1005,900,'byte_10000'
'time_22',296,499,1005,900,242,'byte_500'
'time_22',499,1005,900,242,505,'byte_10000'
'time_22',1005,900,242,505,1058,'byte_10000'
'time_22',900,242,505,1058,1006,'byte_10000'
'time_22',242,505,1058,1006,929,'byte_500'
'time_23',505,1058,1006,929,654,'byte_10000'
'time_23',1058,1006,929,654,620,'byte_10000'
'time_23',1006,929,654,620,64509,'byte_0'
'time_23',929,654,620,64509,29405,'byte_10000'
'time_23',654,620,64509,29405,16,'byte_0'
