@relation dataset_day_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1263,96682,96682,-58597,38085,-15204,22881,35565,58446,38412,96858,-96802,56,'byte_500'
'time_0',96682,38029,38085,-15204,22881,35565,58446,38412,96858,-96802,56,62,118,'byte_10000'
'time_0',38085,22763,22881,35565,58446,38412,96858,-96802,56,62,118,26594,26712,'byte_3500'
'time_0',22881,31734,58446,38412,96858,-96802,56,62,118,26594,26712,-23693,3019,'byte_10000'
'time_0',58446,93839,96858,-96802,56,62,118,26594,26712,-23693,3019,56113,59132,'byte_10000'
'time_0',96858,-59076,56,62,118,26594,26712,-23693,3019,56113,59132,-27264,31868,'byte_500'
'time_1',56,-31750,118,26594,26712,-23693,3019,56113,59132,-27264,31868,-31433,435,'byte_10000'
'time_1',118,26277,26712,-23693,3019,56113,59132,-27264,31868,-31433,435,29056,29491,'byte_10000'
'time_1',26712,-26472,3019,56113,59132,-27264,31868,-31433,435,29056,29491,35233,64724,'byte_10000'
'time_1',3019,-5592,59132,-27264,31868,-31433,435,29056,29491,35233,64724,-5985,58739,'byte_5000'
'time_1',59132,-26871,31868,-31433,435,29056,29491,35233,64724,-5985,58739,-53868,4871,'byte_10000'
'time_1',31868,-4436,435,29056,29491,35233,64724,-5985,58739,-53868,4871,31850,36721,'byte_500'
'time_2',435,-7230,29491,35233,64724,-5985,58739,-53868,4871,31850,36721,-36505,216,'byte_10000'
'time_2',29491,64508,64724,-5985,58739,-53868,4871,31850,36721,-36505,216,88304,88520,'byte_10000'
'time_2',64724,-29781,58739,-53868,4871,31850,36721,-36505,216,88304,88520,-60098,28422,'byte_3500'
'time_2',58739,-23551,4871,31850,36721,-36505,216,88304,88520,-60098,28422,-24965,3457,'byte_500'
'time_2',4871,33264,36721,-36505,216,88304,88520,-60098,28422,-24965,3457,-3425,32,'byte_500'
'time_2',36721,184,216,88304,88520,-60098,28422,-24965,3457,-3425,32,-32,0,'byte_10000'
'time_3',216,88520,88520,-60098,28422,-24965,3457,-3425,32,-32,0,24392,24392,'byte_500'
'time_3',88520,4030,28422,-24965,3457,-3425,32,-32,0,24392,24392,-24392,0,'byte_500'
'time_3',28422,3457,3457,-3425,32,-32,0,24392,24392,-24392,0,0,0,'byte_10000'
'time_3',3457,32,32,-32,0,24392,24392,-24392,0,0,0,29295,29295,'byte_500'
'time_3',32,-29295,0,24392,24392,-24392,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,24392,24392,-24392,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',24392,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,29295,29295,-29295,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',29295,0,0,0,0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',29295,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,0,32224,-32224,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_8',0,-32224,0,29295,29295,-29295,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,0,32224,-32224,0,0,0,0,0,32224,32224,0,32224,'byte_10000'
'time_9',32224,-32224,0,0,0,0,0,32224,32224,0,32224,-2929,29295,'byte_10000'
'time_9',0,-29295,0,0,0,32224,32224,0,32224,-2929,29295,2929,32224,'byte_500'
'time_9',0,-32224,0,32224,32224,0,32224,-2929,29295,2929,32224,-32212,12,'byte_500'
'time_9',0,32212,32224,0,32224,-2929,29295,2929,32224,-32212,12,-12,0,'byte_10000'
'time_9',32224,32224,32224,-2929,29295,2929,32224,-32212,12,-12,0,58590,58590,'byte_10000'
'time_9',32224,-29295,29295,2929,32224,-32212,12,-12,0,58590,58590,-26366,32224,'byte_500'
'time_10',29295,0,32224,-32212,12,-12,0,58590,58590,-26366,32224,-32224,0,'byte_10000'
'time_10',32224,12,12,-12,0,58590,58590,-26366,32224,-32224,0,32256,32256,'byte_500'
'time_10',12,-32256,0,58590,58590,-26366,32224,-32224,0,32256,32256,-32256,0,'byte_10000'
'time_10',0,58590,58590,-26366,32224,-32224,0,32256,32256,-32256,0,64449,64449,'byte_500'
'time_10',58590,-32225,32224,-32224,0,32256,32256,-32256,0,64449,64449,-64449,0,'byte_10000'
'time_10',32224,0,0,32256,32256,-32256,0,64449,64449,-64449,0,32224,32224,'byte_500'
'time_11',0,32,32256,-32256,0,64449,64449,-64449,0,32224,32224,-32224,0,'byte_10000'
'time_11',32256,0,0,64449,64449,-64449,0,32224,32224,-32224,0,87885,87885,'byte_10000'
'time_11',0,-23436,64449,-64449,0,32224,32224,-32224,0,87885,87885,8820,96705,'byte_10000'
'time_11',64449,-96705,0,32224,32224,-32224,0,87885,87885,8820,96705,-38103,58602,'byte_500'
'time_11',0,-26378,32224,-32224,0,87885,87885,8820,96705,-38103,58602,-58538,64,'byte_10000'
'time_11',32224,-64,0,87885,87885,8820,96705,-38103,58602,-58538,64,58526,58590,'byte_10000'
'time_12',0,29295,87885,8820,96705,-38103,58602,-58538,64,58526,58590,-4352,54238,'byte_10000'
'time_12',87885,42467,96705,-38103,58602,-58538,64,58526,58590,-4352,54238,-20897,33341,'byte_500'
'time_12',96705,25261,58602,-58538,64,58526,58590,-4352,54238,-20897,33341,-33341,0,'byte_10000'
'time_12',58602,64,64,58526,58590,-4352,54238,-20897,33341,-33341,0,96816,96816,'byte_10000'
'time_12',64,-38226,58590,-4352,54238,-20897,33341,-33341,0,96816,96816,-66297,30519,'byte_10000'
'time_13',58590,23719,54238,-20897,33341,-33341,0,96816,96816,-66297,30519,97367,127886,'byte_10000'
'time_13',54238,-94545,33341,-33341,0,96816,96816,-66297,30519,97367,127886,-31479,96407,'byte_500'
'time_13',33341,-96407,0,96816,96816,-66297,30519,97367,127886,-31479,96407,-96296,111,'byte_500'
'time_13',0,96705,96816,-66297,30519,97367,127886,-31479,96407,-96296,111,15,126,'byte_500'
'time_13',96816,30393,30519,97367,127886,-31479,96407,-96296,111,15,126,122,248,'byte_500'
'time_13',30519,127638,127886,-31479,96407,-96296,111,15,126,122,248,28,276,'byte_500'
'time_14',127886,96131,96407,-96296,111,15,126,122,248,28,276,154,430,'byte_1000'
'time_14',96407,-319,111,15,126,122,248,28,276,154,430,200,630,'byte_500'
'time_14',111,-504,126,122,248,28,276,154,430,200,630,-557,73,'byte_500'
'time_14',126,175,248,28,276,154,430,200,630,-557,73,425,498,'byte_500'
'time_14',248,-222,276,154,430,200,630,-557,73,425,498,-331,167,'byte_1000'
'time_14',276,263,430,200,630,-557,73,425,498,-331,167,335,502,'byte_500'
'time_15',430,128,630,-557,73,425,498,-331,167,335,502,-22,480,'byte_500'
'time_15',630,-407,73,425,498,-331,167,335,502,-22,480,-241,239,'byte_500'
'time_15',73,259,498,-331,167,335,502,-22,480,-241,239,4,243,'byte_500'
'time_15',498,-76,167,335,502,-22,480,-241,239,4,243,-196,47,'byte_500'
'time_15',167,455,502,-22,480,-241,239,4,243,-196,47,158,205,'byte_1000'
'time_16',502,275,480,-241,239,4,243,-196,47,158,205,322,527,'byte_500'
'time_16',480,-288,239,4,243,-196,47,158,205,322,527,-55,472,'byte_500'
'time_16',239,-229,243,-196,47,158,205,322,527,-55,472,-417,55,'byte_500'
'time_16',243,-8,47,158,205,322,527,-55,472,-417,55,-20,35,'byte_500'
'time_16',47,170,205,322,527,-55,472,-417,55,-20,35,164,199,'byte_1000'
'time_16',205,328,527,-55,472,-417,55,-20,35,164,199,499,698,'byte_1000'
'time_17',527,-226,472,-417,55,-20,35,164,199,499,698,-31,667,'byte_500'
'time_17',472,-612,55,-20,35,164,199,499,698,-31,667,-511,156,'byte_1000'
'time_17',55,-121,35,164,199,499,698,-31,667,-511,156,707,863,'byte_1000'
'time_17',35,-664,199,499,698,-31,667,-511,156,707,863,-340,523,'byte_500'
'time_17',199,175,698,-31,667,-511,156,707,863,-340,523,-215,308,'byte_1000'
'time_17',698,359,667,-511,156,707,863,-340,523,-215,308,452,760,'byte_1000'
'time_18',667,-604,156,707,863,-340,523,-215,308,452,760,-230,530,'byte_1500'
'time_18',156,333,863,-340,523,-215,308,452,760,-230,530,585,1115,'byte_1500'
'time_18',863,-592,523,-215,308,452,760,-230,530,585,1115,-45,1070,'byte_500'
'time_18',523,-762,308,452,760,-230,530,585,1115,-45,1070,-1040,30,'byte_1500'
'time_18',308,730,760,-230,530,585,1115,-45,1070,-1040,30,984,1014,'byte_1000'
'time_19',760,-484,530,585,1115,-45,1070,-1040,30,984,1014,-70,944,'byte_500'
'time_19',530,171,1115,-45,1070,-1040,30,984,1014,-70,944,-862,82,'byte_1000'
'time_19',1115,988,1070,-1040,30,984,1014,-70,944,-862,82,663,745,'byte_500'
'time_19',1070,-715,30,984,1014,-70,944,-862,82,663,745,-506,239,'byte_500'
'time_19',30,775,1014,-70,944,-862,82,663,745,-506,239,-94,145,'byte_1000'
'time_19',1014,799,944,-862,82,663,745,-506,239,-94,145,384,529,'byte_500'
'time_20',944,-447,82,663,745,-506,239,-94,145,384,529,-448,81,'byte_1000'
'time_20',82,664,745,-506,239,-94,145,384,529,-448,81,649,730,'byte_1000'
