@relation dataset_day_27
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',18,32299,3972,33646,28103,'byte_10000'
'time_0',32299,3972,33646,28103,10189,'byte_10000'
'time_0',3972,33646,28103,10189,58865,'byte_500'
'time_0',33646,28103,10189,58865,323,'byte_10000'
'time_0',28103,10189,58865,323,87700,'byte_10000'
'time_0',10189,58865,323,87700,32389,'byte_10000'
'time_1',58865,323,87700,32389,29265,'byte_10000'
'time_1',323,87700,32389,29265,56989,'byte_8500'
'time_1',87700,32389,29265,56989,8161,'byte_500'
'time_1',32389,29265,56989,8161,50,'byte_500'
'time_1',29265,56989,8161,50,450,'byte_500'
'time_1',56989,8161,50,450,179,'byte_10000'
'time_2',8161,50,450,179,87951,'byte_500'
'time_2',50,450,179,87951,72,'byte_10000'
'time_2',450,179,87951,72,29374,'byte_10000'
'time_2',179,87951,72,29374,32256,'byte_0'
'time_2',87951,72,29374,32256,0,'byte_0'
'time_2',72,29374,32256,0,0,'byte_0'
'time_3',29374,32256,0,0,0,'byte_10000'
'time_3',32256,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,0,'byte_10000'
'time_3',0,29295,0,0,29295,'byte_0'
'time_4',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,32224,'byte_0'
'time_4',29295,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32238,'byte_0'
'time_7',0,0,0,32238,0,'byte_0'
'time_7',0,0,32238,0,0,'byte_0'
'time_7',0,32238,0,0,0,'byte_0'
'time_7',32238,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,0,'byte_0'
'time_9',29295,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_10',0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32256,'byte_10000'
'time_10',0,0,0,32256,58555,'byte_10000'
'time_10',0,0,32256,58555,32224,'byte_10000'
'time_10',0,32256,58555,32224,32224,'byte_10000'
'time_10',32256,58555,32224,32224,38003,'byte_10000'
'time_11',58555,32224,32224,38003,32224,'byte_0'
'time_11',32224,32224,38003,32224,0,'byte_500'
'time_11',32224,38003,32224,0,45,'byte_10000'
'time_11',38003,32224,0,45,96628,'byte_10000'
'time_11',32224,0,45,96628,58625,'byte_500'
'time_12',0,45,96628,58625,14,'byte_10000'
'time_12',45,96628,58625,14,87907,'byte_0'
'time_12',96628,58625,14,87907,0,'byte_10000'
'time_12',58625,14,87907,0,49020,'byte_10000'
'time_12',14,87907,0,49020,10527,'byte_500'
'time_12',87907,0,49020,10527,52,'byte_10000'
'time_13',0,49020,10527,52,32272,'byte_500'
'time_13',49020,10527,52,32272,227,'byte_500'
'time_13',10527,52,32272,227,167,'byte_10000'
'time_13',52,32272,227,167,33370,'byte_10000'
'time_13',32272,227,167,33370,28793,'byte_500'
'time_13',227,167,33370,28793,139,'byte_500'
'time_14',167,33370,28793,139,344,'byte_500'
'time_14',33370,28793,139,344,55,'byte_500'
'time_14',28793,139,344,55,380,'byte_500'
'time_14',139,344,55,380,1,'byte_500'
'time_14',344,55,380,1,66,'byte_500'
'time_14',55,380,1,66,376,'byte_500'
'time_15',380,1,66,376,481,'byte_500'
'time_15',1,66,376,481,405,'byte_500'
'time_15',66,376,481,405,199,'byte_500'
'time_15',376,481,405,199,417,'byte_500'
'time_15',481,405,199,417,295,'byte_500'
'time_16',405,199,417,295,157,'byte_500'
'time_16',199,417,295,157,39,'byte_500'
'time_16',417,295,157,39,459,'byte_500'
'time_16',295,157,39,459,292,'byte_500'
'time_16',157,39,459,292,145,'byte_500'
'time_16',39,459,292,145,323,'byte_500'
'time_17',459,292,145,323,224,'byte_500'
'time_17',292,145,323,224,455,'byte_500'
'time_17',145,323,224,455,236,'byte_500'
'time_17',323,224,455,236,343,'byte_1000'
'time_17',224,455,236,343,642,'byte_1500'
'time_18',455,236,343,642,1074,'byte_1000'
'time_18',236,343,642,1074,540,'byte_500'
