@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1025,0,0,29337,29337,2905,32242,-2920,29322,'byte_10000'
'time_0',0,15,29337,2905,32242,-2920,29322,2926,32248,'byte_500'
'time_0',29337,-6,32242,-2920,29322,2926,32248,-32154,94,'byte_10000'
'time_0',32242,29228,29322,2926,32248,-32154,94,-42,52,'byte_10000'
'time_0',29322,32196,32248,-32154,94,-42,52,146867,146919,'byte_10000'
'time_0',32248,-146825,94,-42,52,146867,146919,-146481,438,'byte_500'
'time_1',94,-386,52,146867,146919,-146481,438,57614,58052,'byte_500'
'time_1',52,88867,146919,-146481,438,57614,58052,-25673,32379,'byte_10000'
'time_1',146919,-31941,438,57614,58052,-25673,32379,-32265,114,'byte_500'
'time_1',438,57938,58052,-25673,32379,-32265,114,78544,78658,'byte_10000'
'time_1',58052,-46279,32379,-32265,114,78544,78658,-19827,58831,'byte_500'
'time_1',32379,-58717,114,78544,78658,-19827,58831,5796,64627,'byte_500'
'time_2',114,14031,78658,-19827,58831,5796,64627,-64620,7,'byte_500'
'time_2',78658,58824,58831,5796,64627,-64620,7,88009,88016,'byte_500'
'time_2',58831,-23389,64627,-64620,7,88009,88016,-23373,64643,'byte_500'
'time_2',64627,-64636,7,88009,88016,-23373,64643,-35273,29370,'byte_500'
'time_2',7,58646,88016,-23373,64643,-35273,29370,-29307,63,'byte_500'
'time_2',88016,64580,64643,-35273,29370,-29307,63,-28,35,'byte_500'
'time_3',64643,29335,29370,-29307,63,-28,35,32183,32218,'byte_10000'
'time_3',29370,-32155,63,-28,35,32183,32218,-32218,0,'byte_500'
'time_3',63,35,35,32183,32218,-32218,0,32256,32256,'byte_500'
'time_3',35,-38,32218,-32218,0,32256,32256,-32256,0,'byte_500'
'time_3',32218,0,0,32256,32256,-32256,0,0,0,'byte_500'
'time_4',0,32256,32256,-32256,0,0,0,0,0,'byte_10000'
'time_4',32256,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_6',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,64481,64481,'byte_500'
'time_9',0,-32257,32224,-32224,0,64481,64481,-35186,29295,'byte_10000'
'time_9',32224,-29295,0,64481,64481,-35186,29295,-29295,0,'byte_10000'
'time_9',0,64481,64481,-35186,29295,-29295,0,0,0,'byte_10000'
'time_9',64481,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_9',29295,-29295,0,0,0,29295,29295,2929,32224,'byte_10000'
'time_9',0,-32224,0,29295,29295,2929,32224,10458,42682,'byte_10000'
'time_10',0,-13387,29295,2929,32224,10458,42682,-10458,32224,'byte_1000'
'time_10',29295,0,32224,10458,42682,-10458,32224,-32224,0,'byte_10000'
'time_10',32224,42682,42682,-10458,32224,-32224,0,0,0,'byte_10000'
'time_10',42682,32224,32224,-32224,0,0,0,64449,64449,'byte_500'
'time_10',32224,-64449,0,0,0,64449,64449,-64420,29,'byte_10000'
'time_10',0,-29,0,64449,64449,-64420,29,64433,64462,'byte_10000'
'time_11',0,-13,64449,-64420,29,64433,64462,-51631,12831,'byte_10000'
'time_11',64449,-12802,29,64433,64462,-51631,12831,101953,114784,'byte_500'
'time_11',29,-50322,64462,-51631,12831,101953,114784,-85489,29295,'byte_500'
'time_11',64462,-16464,12831,101953,114784,-85489,29295,2943,32238,'byte_500'
'time_11',12831,82546,114784,-85489,29295,2943,32238,25711,57949,'byte_10000'
'time_12',114784,-28654,29295,2943,32238,25711,57949,-57166,783,'byte_500'
'time_12',29295,31455,32238,25711,57949,-57166,783,31524,32307,'byte_500'
'time_12',32238,25642,57949,-57166,783,31524,32307,-3012,29295,'byte_500'
'time_12',57949,-28512,783,31524,32307,-3012,29295,-29199,96,'byte_1000'
'time_12',783,32211,32307,-3012,29295,-29199,96,29393,29489,'byte_1000'
'time_12',32307,-194,29295,-29199,96,29393,29489,2433,31922,'byte_500'
'time_13',29295,-31826,96,29393,29489,2433,31922,-9416,22506,'byte_500'
'time_13',96,6983,29489,2433,31922,-9416,22506,-22257,249,'byte_1000'
'time_13',29489,31673,31922,-9416,22506,-22257,249,-135,114,'byte_500'
'time_13',31922,22392,22506,-22257,249,-135,114,-21,93,'byte_1000'
'time_13',22506,156,249,-135,114,-21,93,59003,59096,'byte_500'
'time_13',249,-58982,114,-21,93,59003,59096,-58759,337,'byte_500'
'time_14',114,-244,93,59003,59096,-58759,337,-337,0,'byte_500'
'time_14',93,59096,59096,-58759,337,-337,0,328,328,'byte_500'
'time_14',59096,9,337,-337,0,328,328,208,536,'byte_500'
'time_14',337,-536,0,328,328,208,536,52,588,'byte_500'
'time_14',0,-260,328,208,536,52,588,-583,5,'byte_500'
'time_14',328,531,536,52,588,-583,5,385,390,'byte_500'
'time_15',536,198,588,-583,5,385,390,185,575,'byte_1000'
'time_15',588,-570,5,385,390,185,575,-356,219,'byte_1000'
'time_15',5,171,390,185,575,-356,219,429,648,'byte_1000'
'time_15',390,-73,575,-356,219,429,648,-380,268,'byte_500'
'time_15',575,-49,219,429,648,-380,268,114,382,'byte_500'
'time_16',219,266,648,-380,268,114,382,-376,6,'byte_1000'
'time_16',648,262,268,114,382,-376,6,312,318,'byte_500'
'time_16',268,64,382,-376,6,312,318,-19,299,'byte_1000'
'time_16',382,-293,6,312,318,-19,299,-271,28,'byte_1000'
'time_16',6,290,318,-19,299,-271,28,262,290,'byte_500'
'time_16',318,9,299,-271,28,262,290,-172,118,'byte_1000'
'time_17',299,-90,28,262,290,-172,118,409,527,'byte_500'
'time_17',28,-237,290,-172,118,409,527,335,862,'byte_1000'
'time_17',290,-744,118,409,527,335,862,-4,858,'byte_500'
'time_17',118,-331,527,335,862,-4,858,-664,194,'byte_500'
'time_17',527,668,862,-4,858,-664,194,-187,7,'byte_500'
'time_18',862,851,858,-664,194,-187,7,648,655,'byte_1500'
'time_18',858,-461,194,-187,7,648,655,-410,245,'byte_500'
'time_18',194,-238,7,648,655,-410,245,527,772,'byte_1500'
'time_18',7,-117,655,-410,245,527,772,-147,625,'byte_500'
'time_18',655,-380,245,527,772,-147,625,-280,345,'byte_1000'
'time_18',245,427,772,-147,625,-280,345,181,526,'byte_1000'
'time_19',772,99,625,-280,345,181,526,-332,194,'byte_500'
'time_19',625,151,345,181,526,-332,194,472,666,'byte_500'
'time_19',345,-140,526,-332,194,472,666,-455,211,'byte_1000'
'time_19',526,-17,194,472,666,-455,211,-113,98,'byte_500'
'time_19',194,568,666,-455,211,-113,98,33,131,'byte_1500'
'time_19',666,80,211,-113,98,33,131,875,1006,'byte_1000'
'time_20',211,-908,98,33,131,875,1006,-707,299,'byte_500'
'time_20',98,-168,131,875,1006,-707,299,707,1006,'byte_1000'
'time_20',131,0,1006,-707,299,707,1006,-990,16,'byte_500'
'time_20',1006,283,299,707,1006,-990,16,867,883,'byte_1000'
'time_20',299,123,1006,-990,16,867,883,-316,567,'byte_500'
'time_21',1006,-551,16,867,883,-316,567,-322,245,'byte_500'
'time_21',16,638,883,-316,567,-322,245,-136,109,'byte_1500'
'time_21',883,458,567,-322,245,-136,109,449,558,'byte_500'
'time_21',567,-313,245,-136,109,449,558,-72,486,'byte_10000'
'time_21',245,-377,109,449,558,-72,486,888,1374,'byte_10000'
'time_22',109,-816,558,-72,486,888,1374,-449,925,'byte_10000'
'time_22',558,-439,486,888,1374,-449,925,-848,77,'byte_10000'
'time_22',486,1297,1374,-449,925,-848,77,679,756,'byte_500'
'time_22',1374,169,925,-848,77,679,756,-341,415,'byte_500'
'time_22',925,-338,77,679,756,-341,415,537,952,'byte_10000'
'time_22',77,-196,756,-341,415,537,952,-727,225,'byte_500'
'time_23',756,190,415,537,952,-727,225,56,281,'byte_10000'
'time_23',415,671,952,-727,225,56,281,744,1025,'byte_10000'
'time_23',952,-800,225,56,281,744,1025,-1025,0,'byte_500'
'time_23',225,281,281,744,1025,-1025,0,29337,29337,'byte_10000'
'time_23',281,-28312,1025,-1025,0,29337,29337,2905,32242,'byte_10000'
