@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',100,78674,78674,-78496,178,58517,58695,-26203,32492,'byte_500'
'time_0',78674,-32314,178,58517,58695,-26203,32492,-32291,201,'byte_10000'
'time_0',178,58494,58695,-26203,32492,-32291,201,15456,15657,'byte_10000'
'time_0',58695,16835,32492,-32291,201,15456,15657,-232,15425,'byte_10000'
'time_0',32492,-15224,201,15456,15657,-232,15425,17318,32743,'byte_1000'
'time_0',201,-17086,15657,-232,15425,17318,32743,-3438,29305,'byte_500'
'time_1',15657,-13880,15425,17318,32743,-3438,29305,35624,64929,'byte_10000'
'time_1',15425,-32186,32743,-3438,29305,35624,64929,-61998,2931,'byte_500'
'time_1',32743,26374,29305,35624,64929,-61998,2931,29468,32399,'byte_500'
'time_1',29305,32530,64929,-61998,2931,29468,32399,-32276,123,'byte_500'
'time_1',64929,2808,2931,29468,32399,-32276,123,32055,32178,'byte_10000'
'time_1',2931,221,32399,-32276,123,32055,32178,-31772,406,'byte_500'
'time_2',32399,-283,123,32055,32178,-31772,406,128492,128898,'byte_500'
'time_2',123,-96720,32178,-31772,406,128492,128898,-70197,58701,'byte_10000'
'time_2',32178,-58295,406,128492,128898,-70197,58701,-26339,32362,'byte_500'
'time_2',406,96536,128898,-70197,58701,-26339,32362,-31568,794,'byte_500'
'time_2',128898,57907,58701,-26339,32362,-31568,794,-684,110,'byte_500'
'time_2',58701,32252,32362,-31568,794,-684,110,31993,32103,'byte_500'
'time_3',32362,-31309,794,-684,110,31993,32103,-32103,0,'byte_500'
'time_3',794,110,110,31993,32103,-32103,0,0,0,'byte_500'
'time_3',110,32103,32103,-32103,0,0,0,0,0,'byte_500'
'time_3',32103,0,0,0,0,0,0,29295,29295,'byte_500'
'time_3',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_4',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,32,32,'byte_500'
'time_5',0,-32,0,0,0,32,32,-32,0,'byte_500'
'time_5',0,0,0,32,32,-32,0,32,32,'byte_500'
