@relation dataset_day_1_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',103,25972,25972,106814,132786,-44785,88001,-87964,37,'byte_10000'
'time_0',25972,132749,132786,-44785,88001,-87964,37,27,64,'byte_500'
'time_0',132786,87937,88001,-87964,37,27,64,96849,96913,'byte_10000'
'time_0',88001,-96876,37,27,64,96849,96913,-60727,36186,'byte_500'
'time_0',37,-36122,64,96849,96913,-60727,36186,-6798,29388,'byte_10000'
'time_0',64,67525,96913,-60727,36186,-6798,29388,2921,32309,'byte_500'
'time_1',96913,3877,36186,-6798,29388,2921,32309,14354,46663,'byte_10000'
'time_1',36186,-17275,29388,2921,32309,14354,46663,-12525,34138,'byte_500'
'time_1',29388,-1829,32309,14354,46663,-12525,34138,-4721,29417,'byte_500'
'time_1',32309,17246,46663,-12525,34138,-4721,29417,29245,58662,'byte_500'
'time_1',46663,-24524,34138,-4721,29417,29245,58662,-58647,15,'byte_500'
'time_1',34138,29402,29417,29245,58662,-58647,15,29540,29555,'byte_500'
'time_2',29417,29107,58662,-58647,15,29540,29555,-29405,150,'byte_500'
'time_2',58662,-135,15,29540,29555,-29405,150,29045,29195,'byte_500'
'time_2',15,360,29555,-29405,150,29045,29195,-29120,75,'byte_10000'
'time_2',29555,75,150,29045,29195,-29120,75,32079,32154,'byte_500'
'time_2',150,-2959,29195,-29120,75,32079,32154,-32154,0,'byte_500'
'time_2',29195,75,75,32079,32154,-32154,0,32224,32224,'byte_500'
'time_3',75,-70,32154,-32154,0,32224,32224,-32224,0,'byte_500'
'time_3',32154,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29289,29289,'byte_500'
'time_4',0,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_4',0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_4',0,29289,29289,-29289,0,0,0,0,0,'byte_500'
'time_5',29289,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,32224,32224,'byte_10000'
'time_8',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_1500'
'time_8',32224,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_9',0,0,32224,-32224,0,32224,32224,-2929,29295,'byte_10000'
'time_9',32224,-29295,0,32224,32224,-2929,29295,2929,32224,'byte_10000'
'time_9',0,0,32224,-2929,29295,2929,32224,-32195,29,'byte_10000'
'time_9',32224,29266,29295,2929,32224,-32195,29,-29,0,'byte_500'
'time_10',29295,32224,32224,-32195,29,-29,0,32218,32218,'byte_10000'
'time_10',32224,-32189,29,-29,0,32218,32218,-32218,0,'byte_10000'
'time_10',29,0,0,32218,32218,-32218,0,32224,32224,'byte_10000'
'time_10',0,-6,32218,-32218,0,32224,32224,-30937,1287,'byte_10000'
'time_10',32218,-1287,0,32224,32224,-30937,1287,29521,30808,'byte_10000'
'time_10',0,1416,32224,-30937,1287,29521,30808,-30794,14,'byte_10000'
