@relation dataset_p2p5_6_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',2782,10993,10993,-1441,9552,-2225,7327,6706,14033,-12233,1800,18525,20325,'byte_4000'
'time_0',10993,-10773,9552,-2225,7327,6706,14033,-12233,1800,18525,20325,-13002,7323,'byte_500'
'time_0',9552,4,7327,6706,14033,-12233,1800,18525,20325,-13002,7323,-3294,4029,'byte_500'
'time_0',7327,10004,14033,-12233,1800,18525,20325,-13002,7323,-3294,4029,-4029,0,'byte_500'
'time_0',14033,1800,1800,18525,20325,-13002,7323,-3294,4029,-4029,0,4027,4027,'byte_500'
'time_0',1800,16298,20325,-13002,7323,-3294,4029,-4029,0,4027,4027,8055,12082,'byte_500'
'time_1',20325,-4759,7323,-3294,4029,-4029,0,4027,4027,8055,12082,-4769,7313,'byte_4000'
'time_1',7323,-3284,4029,-4029,0,4027,4027,8055,12082,-4769,7313,-3286,4027,'byte_500'
'time_1',4029,-4027,0,4027,4027,8055,12082,-4769,7313,-3286,4027,-366,3661,'byte_500'
'time_1',0,366,4027,8055,12082,-4769,7313,-3286,4027,-366,3661,-3661,0,'byte_4500'
'time_1',4027,12082,12082,-4769,7313,-3286,4027,-366,3661,-3661,0,8055,8055,'byte_500'
'time_1',12082,-742,7313,-3286,4027,-366,3661,-3661,0,8055,8055,-4394,3661,'byte_4000'
'time_2',7313,366,4027,-366,3661,-3661,0,8055,8055,-4394,3661,-3659,2,'byte_500'
'time_2',4027,3659,3661,-3661,0,8055,8055,-4394,3661,-3659,2,4026,4028,'byte_4500'
'time_2',3661,-4028,0,8055,8055,-4394,3661,-3659,2,4026,4028,-4028,0,'byte_500'
'time_2',0,8055,8055,-4394,3661,-3659,2,4026,4028,-4028,0,4028,4028,'byte_500'
'time_2',8055,-367,3661,-3659,2,4026,4028,-4028,0,4028,4028,-367,3661,'byte_500'
'time_2',3661,-3659,2,4026,4028,-4028,0,4028,4028,-367,3661,-3661,0,'byte_500'
'time_3',2,4028,4028,-4028,0,4028,4028,-367,3661,-3661,0,0,0,'byte_500'
'time_3',4028,0,0,4028,4028,-367,3661,-3661,0,0,0,0,0,'byte_500'
'time_3',0,4028,4028,-367,3661,-3661,0,0,0,0,0,0,0,'byte_4000'
'time_3',4028,3661,3661,-3661,0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',3661,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_4500'
'time_3',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_500'
'time_4',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_4',0,0,0,0,0,3661,3661,-3661,0,0,0,4027,4027,'byte_500'
'time_4',0,-4027,0,3661,3661,-3661,0,0,0,4027,4027,-4027,0,'byte_10000'
'time_4',0,3661,3661,-3661,0,0,0,4027,4027,-4027,0,3661,3661,'byte_4500'
'time_4',3661,-3661,0,0,0,4027,4027,-4027,0,3661,3661,-3661,0,'byte_500'
'time_5',0,0,0,4027,4027,-4027,0,3661,3661,-3661,0,4027,4027,'byte_500'
'time_5',0,0,4027,-4027,0,3661,3661,-3661,0,4027,4027,-4027,0,'byte_8500'
'time_5',4027,0,0,3661,3661,-3661,0,4027,4027,-4027,0,0,0,'byte_500'
'time_5',0,3661,3661,-3661,0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_5',3661,0,0,4027,4027,-4027,0,0,0,0,0,0,0,'byte_500'
'time_5',0,4027,4027,-4027,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',4027,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_6',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_500'
'time_6',0,0,0,0,0,0,0,3661,3661,-3661,0,4027,4027,'byte_8000'
'time_6',0,-4027,0,0,0,3661,3661,-3661,0,4027,4027,-4027,0,'byte_2500'
'time_6',0,0,0,3661,3661,-3661,0,4027,4027,-4027,0,0,0,'byte_5000'
'time_7',0,3661,3661,-3661,0,4027,4027,-4027,0,0,0,0,0,'byte_3500'
'time_7',3661,0,0,4027,4027,-4027,0,0,0,0,0,10988,10988,'byte_4000'
'time_7',0,-6961,4027,-4027,0,0,0,0,0,10988,10988,-6960,4028,'byte_4000'
'time_7',4027,-4028,0,0,0,0,0,10988,10988,-6960,4028,-4028,0,'byte_4500'
'time_7',0,0,0,0,0,10988,10988,-6960,4028,-4028,0,0,0,'byte_500'
'time_7',0,0,0,10988,10988,-6960,4028,-4028,0,0,0,8054,8054,'byte_10000'
'time_8',0,2934,10988,-6960,4028,-4028,0,0,0,8054,8054,-8054,0,'byte_8500'
'time_8',10988,4028,4028,-4028,0,0,0,8054,8054,-8054,0,4,4,'byte_7500'
'time_8',4028,-4,0,0,0,8054,8054,-8054,0,4,4,-4,0,'byte_4000'
'time_8',0,0,0,8054,8054,-8054,0,4,4,-4,0,4028,4028,'byte_7500'
'time_8',0,4026,8054,-8054,0,4,4,-4,0,4028,4028,-4028,0,'byte_3500'
'time_9',8054,0,0,4,4,-4,0,4028,4028,-4028,0,0,0,'byte_4500'
'time_9',0,4,4,-4,0,4028,4028,-4028,0,0,0,4,4,'byte_10000'
'time_9',4,-4,0,4028,4028,-4028,0,0,0,4,4,7934,7938,'byte_4000'
'time_9',0,-3910,4028,-4028,0,0,0,4,4,7934,7938,-5890,2048,'byte_4500'
'time_9',4028,-2048,0,0,0,4,4,7934,7938,-5890,2048,2533,4581,'byte_4500'
'time_9',0,-4581,0,4,4,7934,7938,-5890,2048,2533,4581,-1107,3474,'byte_500'
'time_10',0,-3470,4,7934,7938,-5890,2048,2533,4581,-1107,3474,194,3668,'byte_10000'
'time_10',4,4270,7938,-5890,2048,2533,4581,-1107,3474,194,3668,-5,3663,'byte_7500'
'time_10',7938,-1615,2048,2533,4581,-1107,3474,194,3668,-5,3663,363,4026,'byte_500'
'time_10',2048,555,4581,-1107,3474,194,3668,-5,3663,363,4026,-4024,2,'byte_4500'
'time_10',4581,3472,3474,194,3668,-5,3663,363,4026,-4024,2,10983,10985,'byte_10000'
'time_10',3474,-7317,3668,-5,3663,363,4026,-4024,2,10983,10985,-2930,8055,'byte_4500'
'time_11',3668,-4392,3663,363,4026,-4024,2,10983,10985,-2930,8055,-569,7486,'byte_6500'
'time_11',3663,-3460,4026,-4024,2,10983,10985,-2930,8055,-569,7486,-3580,3906,'byte_7500'
'time_11',4026,-3904,2,10983,10985,-2930,8055,-569,7486,-3580,3906,3426,7332,'byte_8500'
'time_11',2,3653,10985,-2930,8055,-569,7486,-3580,3906,3426,7332,-3873,3459,'byte_500'
'time_11',10985,4596,8055,-569,7486,-3580,3906,3426,7332,-3873,3459,714,4173,'byte_10000'
'time_11',8055,3313,7486,-3580,3906,3426,7332,-3873,3459,714,4173,7910,12083,'byte_500'
'time_12',7486,-8177,3906,3426,7332,-3873,3459,714,4173,7910,12083,-8259,3824,'byte_8500'
'time_12',3906,3508,7332,-3873,3459,714,4173,7910,12083,-8259,3824,210,4034,'byte_4500'
'time_12',7332,-575,3459,714,4173,7910,12083,-8259,3824,210,4034,-6,4028,'byte_4000'
'time_12',3459,145,4173,7910,12083,-8259,3824,210,4034,-6,4028,-4028,0,'byte_8500'
'time_12',4173,12083,12083,-8259,3824,210,4034,-6,4028,-4028,0,16113,16113,'byte_4000'
'time_13',12083,-12289,3824,210,4034,-6,4028,-4028,0,16113,16113,-8786,7327,'byte_8500'
'time_13',3824,-3293,4034,-6,4028,-4028,0,16113,16113,-8786,7327,-7327,0,'byte_8500'
'time_13',4034,4028,4028,-4028,0,16113,16113,-8786,7327,-7327,0,4028,4028,'byte_500'
'time_13',4028,-4028,0,16113,16113,-8786,7327,-7327,0,4028,4028,6956,10984,'byte_4500'
'time_13',0,5129,16113,-8786,7327,-7327,0,4028,4028,6956,10984,-6953,4031,'byte_4500'
'time_13',16113,3296,7327,-7327,0,4028,4028,6956,10984,-6953,4031,2282,6313,'byte_7500'
'time_14',7327,-6313,0,4028,4028,6956,10984,-6953,4031,2282,6313,1012,7325,'byte_500'
'time_14',0,-3297,4028,6956,10984,-6953,4031,2282,6313,1012,7325,732,8057,'byte_7500'
'time_14',4028,2927,10984,-6953,4031,2282,6313,1012,7325,732,8057,-8057,0,'byte_500'
'time_14',10984,4031,4031,2282,6313,1012,7325,732,8057,-8057,0,16112,16112,'byte_500'
'time_14',4031,-9799,6313,1012,7325,732,8057,-8057,0,16112,16112,-16111,1,'byte_5000'
'time_14',6313,7324,7325,732,8057,-8057,0,16112,16112,-16111,1,8055,8056,'byte_7500'
'time_15',7325,1,8057,-8057,0,16112,16112,-16111,1,8055,8056,-4024,4032,'byte_7500'
'time_15',8057,-4032,0,16112,16112,-16111,1,8055,8056,-4024,4032,-373,3659,'byte_4500'
'time_15',0,12453,16112,-16111,1,8055,8056,-4024,4032,-373,3659,4397,8056,'byte_500'
