@relation dataset_day_15_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',688,58590,58590,-26295,32295,64034,96329,-96172,157,'byte_500'
'time_0',58590,32138,32295,64034,96329,-96172,157,4218,4375,'byte_500'
'time_0',32295,91954,96329,-96172,157,4218,4375,139401,143776,'byte_10000'
'time_0',96329,-143619,157,4218,4375,139401,143776,-84816,58960,'byte_500'
'time_0',157,-54585,4375,139401,143776,-84816,58960,-53975,4985,'byte_500'
'time_0',4375,138791,143776,-84816,58960,-53975,4985,49800,54785,'byte_10000'
'time_1',143776,4175,58960,-53975,4985,49800,54785,-18381,36404,'byte_500'
'time_1',58960,-31419,4985,49800,54785,-18381,36404,-6984,29420,'byte_500'
'time_1',4985,25365,54785,-18381,36404,-6984,29420,-29288,132,'byte_10000'
'time_1',54785,36272,36404,-6984,29420,-29288,132,32287,32419,'byte_500'
'time_1',36404,-2999,29420,-29288,132,32287,32419,-32376,43,'byte_10000'
'time_1',29420,89,132,32287,32419,-32376,43,-12,31,'byte_500'
'time_2',132,32388,32419,-32376,43,-12,31,209,240,'byte_500'
'time_2',32419,-197,43,-12,31,209,240,31710,31950,'byte_500'
'time_2',43,-31919,31,209,240,31710,31950,-31604,346,'byte_500'
'time_2',31,-106,240,31710,31950,-31604,346,-150,196,'byte_10000'
'time_2',240,31754,31950,-31604,346,-150,196,87731,87927,'byte_500'
'time_2',31950,-87581,346,-150,196,87731,87927,-87927,0,'byte_500'
'time_3',346,196,196,87731,87927,-87927,0,0,0,'byte_500'
'time_3',196,87927,87927,-87927,0,0,0,29295,29295,'byte_500'
'time_3',87927,-29295,0,0,0,29295,29295,-29263,32,'byte_500'
'time_3',0,-32,0,29295,29295,-29263,32,32192,32224,'byte_500'
'time_3',0,-2929,29295,-29263,32,32192,32224,-32224,0,'byte_500'
'time_4',29295,32,32,32192,32224,-32224,0,0,0,'byte_500'
'time_4',32,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,58590,58590,'byte_500'
'time_6',0,-58590,0,0,0,58590,58590,-26366,32224,'byte_500'
'time_6',0,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_10000'
'time_6',0,58590,58590,-26366,32224,-32224,0,0,0,'byte_500'
'time_7',58590,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,32238,32238,'byte_500'
