@relation dataset_day_4
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',557,32285,28712,21801,29332,'byte_0'
'time_0',32285,28712,21801,29332,10376,'byte_0'
'time_0',28712,21801,29332,10376,270,'byte_0'
'time_0',21801,29332,10376,270,36575,'byte_0'
'time_0',29332,10376,270,36575,25323,'byte_0'
'time_0',10376,270,36575,25323,32454,'byte_0'
'time_1',270,36575,25323,32454,49736,'byte_0'
'time_1',36575,25323,32454,49736,29505,'byte_0'
'time_1',25323,32454,49736,29505,159,'byte_0'
'time_1',32454,49736,29505,159,18727,'byte_0'
'time_1',49736,29505,159,18727,75990,'byte_0'
'time_1',29505,159,18727,75990,32526,'byte_0'
'time_2',159,18727,75990,32526,117595,'byte_0'
'time_2',18727,75990,32526,117595,14954,'byte_0'
'time_2',75990,32526,117595,14954,45113,'byte_0'
'time_2',32526,117595,14954,45113,0,'byte_0'
'time_2',117595,14954,45113,0,29289,'byte_0'
'time_2',14954,45113,0,29289,0,'byte_0'
'time_3',45113,0,29289,0,32218,'byte_0'
'time_3',0,29289,0,32218,0,'byte_0'
'time_3',29289,0,32218,0,32224,'byte_0'
'time_3',0,32218,0,32224,0,'byte_0'
'time_3',32218,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,32224,'byte_500'
'time_8',0,0,0,32224,0,'byte_500'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_500'
'time_8',32224,0,0,0,29289,'byte_10000'
'time_8',0,0,0,29289,0,'byte_10000'
'time_9',0,0,29289,0,29313,'byte_10000'
'time_9',0,29289,0,29313,0,'byte_10000'
'time_9',29289,0,29313,0,0,'byte_500'
'time_9',0,29313,0,0,32224,'byte_10000'
'time_9',29313,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,0,'byte_500'
'time_10',0,32224,0,0,64442,'byte_10000'
'time_10',32224,0,0,64442,29289,'byte_500'
'time_10',0,0,64442,29289,39,'byte_500'
'time_10',0,64442,29289,39,0,'byte_500'
'time_10',64442,29289,39,0,0,'byte_500'
'time_10',29289,39,0,0,29324,'byte_500'
'time_11',39,0,0,29324,0,'byte_500'
'time_11',0,0,29324,0,58578,'byte_500'
'time_11',0,29324,0,58578,13,'byte_500'
'time_11',29324,0,58578,13,26,'byte_500'
'time_11',0,58578,13,26,70,'byte_500'
'time_12',58578,13,26,70,96633,'byte_500'
'time_12',13,26,70,96633,13,'byte_500'
'time_12',26,70,96633,13,129249,'byte_500'
'time_12',70,96633,13,129249,58705,'byte_500'
'time_12',96633,13,129249,58705,74782,'byte_500'
'time_12',13,129249,58705,74782,57972,'byte_500'
'time_13',129249,58705,74782,57972,122,'byte_500'
'time_13',58705,74782,57972,122,48956,'byte_500'
'time_13',74782,57972,122,48956,74117,'byte_500'
'time_13',57972,122,48956,74117,178,'byte_500'
'time_13',122,48956,74117,178,64625,'byte_500'
'time_13',48956,74117,178,64625,263,'byte_1000'
'time_14',74117,178,64625,263,127,'byte_500'
'time_14',178,64625,263,127,232,'byte_500'
'time_14',64625,263,127,232,37,'byte_500'
'time_14',263,127,232,37,77,'byte_500'
