@relation dataset_p2p5_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4030,0,0,8058,8058,-4395,3663,3663,7326,'byte_4500'
'time_0',0,732,8058,-4395,3663,3663,7326,1947,9273,'byte_7500'
'time_0',8058,-5610,3663,3663,7326,1947,9273,-5452,3821,'byte_4500'
'time_0',3663,3505,7326,1947,9273,-5452,3821,-313,3508,'byte_7500'
'time_0',7326,5765,9273,-5452,3821,-313,3508,4546,8054,'byte_3000'
'time_0',9273,-4233,3821,-313,3508,4546,8054,-8053,1,'byte_1500'
'time_1',3821,3507,3508,4546,8054,-8053,1,4211,4212,'byte_10000'
'time_1',3508,3842,8054,-8053,1,4211,4212,3110,7322,'byte_10000'
'time_1',8054,-7321,1,4211,4212,3110,7322,-3292,4030,'byte_4500'
'time_1',1,182,4212,3110,7322,-3292,4030,3298,7328,'byte_500'
'time_1',4212,-6,7322,-3292,4030,3298,7328,-4659,2669,'byte_4500'
'time_1',7322,1361,4030,3298,7328,-4659,2669,-1577,1092,'byte_500'
'time_2',4030,6236,7328,-4659,2669,-1577,1092,10990,12082,'byte_500'
'time_2',7328,-9413,2669,-1577,1092,10990,12082,-1099,10983,'byte_500'
'time_2',2669,-9891,1092,10990,12082,-1099,10983,-6956,4027,'byte_500'
'time_2',1092,8055,12082,-1099,10983,-6956,4027,-4027,0,'byte_8500'
'time_2',12082,10983,10983,-6956,4027,-4027,0,4028,4028,'byte_500'
'time_2',10983,-1,4027,-4027,0,4028,4028,-4028,0,'byte_4000'
'time_3',4027,0,0,4028,4028,-4028,0,0,0,'byte_4500'
'time_3',0,4028,4028,-4028,0,0,0,4,4,'byte_500'
'time_3',4028,-4,0,0,0,4,4,-4,0,'byte_8500'
'time_3',0,0,0,4,4,-4,0,8054,8054,'byte_500'
'time_3',0,-8050,4,-4,0,8054,8054,-8054,0,'byte_500'
'time_4',4,0,0,8054,8054,-8054,0,3663,3663,'byte_4500'
'time_4',0,4391,8054,-8054,0,3663,3663,363,4026,'byte_4500'
'time_4',8054,-4026,0,3663,3663,363,4026,-4026,0,'byte_500'
'time_4',0,3663,3663,363,4026,-4026,0,8054,8054,'byte_500'
'time_4',3663,-4028,4026,-4026,0,8054,8054,-8054,0,'byte_500'
'time_4',4026,0,0,8054,8054,-8054,0,0,0,'byte_500'
'time_5',0,8054,8054,-8054,0,0,0,4028,4028,'byte_500'
'time_5',8054,-4028,0,0,0,4028,4028,-1,4027,'byte_4000'
'time_5',0,-4027,0,4028,4028,-1,4027,-4027,0,'byte_500'
'time_5',0,4028,4028,-1,4027,-4027,0,0,0,'byte_500'
'time_5',4028,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_5',4027,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_6',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_6',0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_6',0,3661,3661,-3661,0,0,0,0,0,'byte_4500'
'time_6',3661,0,0,0,0,0,0,0,0,'byte_4500'
'time_7',0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_7',0,-4027,0,0,0,4027,4027,-4026,1,'byte_8500'
'time_7',0,-1,0,4027,4027,-4026,1,-1,0,'byte_500'
'time_7',0,4027,4027,-4026,1,-1,0,0,0,'byte_7500'
'time_7',4027,1,1,-1,0,0,0,4028,4028,'byte_4500'
'time_8',1,-4028,0,0,0,4028,4028,-1,4027,'byte_4000'
'time_8',0,-4027,0,4028,4028,-1,4027,-4027,0,'byte_500'
'time_8',0,4028,4028,-1,4027,-4027,0,8054,8054,'byte_10000'
'time_8',4028,-4027,4027,-4027,0,8054,8054,-8049,5,'byte_4500'
'time_8',4027,-5,0,8054,8054,-8049,5,7318,7323,'byte_10000'
'time_8',0,731,8054,-8049,5,7318,7323,-3296,4027,'byte_500'
'time_9',8054,-4022,5,7318,7323,-3296,4027,-364,3663,'byte_4500'
'time_9',5,3660,7323,-3296,4027,-364,3663,-3485,178,'byte_500'
'time_9',7323,3849,4027,-364,3663,-3485,178,10644,10822,'byte_5500'
'time_9',4027,-7159,3663,-3485,178,10644,10822,-6791,4031,'byte_4000'
'time_9',3663,-3853,178,10644,10822,-6791,4031,8052,12083,'byte_4500'
'time_9',178,-1261,10822,-6791,4031,8052,12083,-12083,0,'byte_500'
'time_10',10822,4031,4031,8052,12083,-12083,0,4028,4028,'byte_4500'
'time_10',4031,8055,12083,-12083,0,4028,4028,-4028,0,'byte_8500'
'time_10',12083,0,0,4028,4028,-4028,0,5448,5448,'byte_6500'
'time_10',0,-1420,4028,-4028,0,5448,5448,-1784,3664,'byte_500'
'time_10',4028,-3664,0,5448,5448,-1784,3664,362,4026,'byte_7500'
'time_10',0,1422,5448,-1784,3664,362,4026,-4026,0,'byte_4000'
