@relation dataset_day_23
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1222,64470,58,64515,204,'byte_10000'
'time_0',64470,58,64515,204,33732,'byte_10000'
'time_0',58,64515,204,33732,11609,'byte_10000'
'time_0',64515,204,33732,11609,50299,'byte_10000'
'time_0',204,33732,11609,50299,58925,'byte_10000'
'time_0',33732,11609,50299,58925,64597,'byte_10000'
'time_1',11609,50299,58925,64597,58047,'byte_10000'
'time_1',50299,58925,64597,58047,32568,'byte_0'
'time_1',58925,64597,58047,32568,0,'byte_10000'
'time_1',64597,58047,32568,0,58855,'byte_10000'
'time_1',58047,32568,0,58855,32503,'byte_10000'
'time_1',32568,0,58855,32503,31943,'byte_10000'
'time_2',0,58855,32503,31943,25926,'byte_10000'
'time_2',58855,32503,31943,25926,32404,'byte_500'
'time_2',32503,31943,25926,32404,211,'byte_10000'
'time_2',31943,25926,32404,211,32110,'byte_10000'
'time_2',25926,32404,211,32110,29327,'byte_10000'
'time_2',32404,211,32110,29327,33075,'byte_0'
'time_3',211,32110,29327,33075,0,'byte_500'
'time_3',32110,29327,33075,0,96,'byte_500'
'time_3',29327,33075,0,96,120,'byte_0'
'time_3',33075,0,96,120,0,'byte_0'
'time_3',0,96,120,0,0,'byte_0'
'time_4',96,120,0,0,0,'byte_0'
'time_4',120,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,0,'byte_500'
'time_8',0,29295,0,0,14,'byte_10000'
'time_9',29295,0,0,14,32224,'byte_0'
'time_9',0,0,14,32224,0,'byte_10000'
'time_9',0,14,32224,0,32224,'byte_0'
'time_9',14,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,32224,'byte_10000'
'time_9',0,32224,0,32224,23797,'byte_10000'
'time_10',32224,0,32224,23797,58590,'byte_10000'
'time_10',0,32224,23797,58590,32224,'byte_0'
'time_10',32224,23797,58590,32224,0,'byte_10000'
'time_10',23797,58590,32224,0,64449,'byte_10000'
'time_10',58590,32224,0,64449,29295,'byte_10000'
'time_10',32224,0,64449,29295,17748,'byte_10000'
'time_11',0,64449,29295,17748,13161,'byte_0'
'time_11',64449,29295,17748,13161,0,'byte_10000'
'time_11',29295,17748,13161,0,32289,'byte_10000'
'time_11',17748,13161,0,32289,29301,'byte_10000'
