@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1158,0,0,29374,29374,2940,32314,-2807,29507,'byte_500'
'time_0',0,-133,29374,2940,32314,-2807,29507,2767,32274,'byte_500'
'time_0',29374,40,32314,-2807,29507,2767,32274,-2936,29338,'byte_10000'
'time_0',32314,169,29507,2767,32274,-2936,29338,3011,32349,'byte_500'
'time_0',29507,-75,32274,-2936,29338,3011,32349,-2857,29492,'byte_10000'
'time_0',32274,-154,29338,3011,32349,-2857,29492,3125,32617,'byte_500'
'time_1',29338,-268,32349,-2857,29492,3125,32617,-3259,29358,'byte_10000'
'time_1',32349,134,29492,3125,32617,-3259,29358,-29146,212,'byte_500'
'time_1',29492,32405,32617,-3259,29358,-29146,212,29481,29693,'byte_500'
'time_1',32617,-335,29358,-29146,212,29481,29693,34477,64170,'byte_500'
'time_1',29358,-63958,212,29481,29693,34477,64170,-44793,19377,'byte_500'
'time_1',212,10316,29693,34477,64170,-44793,19377,56321,75698,'byte_10000'
'time_2',29693,-11528,64170,-44793,19377,56321,75698,-75254,444,'byte_500'
'time_2',64170,18933,19377,56321,75698,-75254,444,58050,58494,'byte_500'
'time_2',19377,17204,75698,-75254,444,58050,58494,-34802,23692,'byte_500'
'time_2',75698,-23248,444,58050,58494,-34802,23692,-16196,7496,'byte_500'
'time_2',444,50998,58494,-34802,23692,-16196,7496,-7464,32,'byte_500'
'time_2',58494,23660,23692,-16196,7496,-7464,32,-32,0,'byte_500'
'time_3',23692,7496,7496,-7464,32,-32,0,32224,32224,'byte_500'
'time_3',7496,-32192,32,-32,0,32224,32224,-32224,0,'byte_500'
'time_3',32,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_3',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_3',32224,0,0,32224,32224,-32224,0,58584,58584,'byte_500'
'time_4',0,-26360,32224,-32224,0,58584,58584,-58584,0,'byte_500'
'time_4',32224,0,0,58584,58584,-58584,0,0,0,'byte_500'
'time_4',0,58584,58584,-58584,0,0,0,0,0,'byte_500'
'time_4',58584,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_9',0,-32225,32224,-32224,0,64449,64449,-64449,0,'byte_10000'
'time_9',32224,0,0,64449,64449,-64449,0,32224,32224,'byte_7500'
'time_9',0,32225,64449,-64449,0,32224,32224,-32224,0,'byte_10000'
'time_9',64449,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_9',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_10',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_10',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,0,0,0,58590,58590,'byte_500'
'time_10',0,-58590,0,0,0,58590,58590,-27064,31526,'byte_10000'
'time_11',0,-31526,0,58590,58590,-27064,31526,-31526,0,'byte_500'
'time_11',0,58590,58590,-27064,31526,-31526,0,65872,65872,'byte_500'
'time_11',58590,-34346,31526,-31526,0,65872,65872,-65872,0,'byte_500'
'time_11',31526,0,0,65872,65872,-65872,0,0,0,'byte_500'
'time_11',0,65872,65872,-65872,0,0,0,51784,51784,'byte_500'
'time_12',65872,-51784,0,0,0,51784,51784,-44298,7486,'byte_1000'
'time_12',0,-7486,0,51784,51784,-44298,7486,24765,32251,'byte_1000'
'time_12',0,19533,51784,-44298,7486,24765,32251,26374,58625,'byte_500'
'time_12',51784,-51139,7486,24765,32251,26374,58625,-26291,32334,'byte_1000'
'time_12',7486,-83,32251,26374,58625,-26291,32334,-2923,29411,'byte_500'
'time_12',32251,29214,58625,-26291,32334,-2923,29411,-29159,252,'byte_500'
