@relation dataset_day_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1241,33,33,34425,34458,26436,60894,-60692,202,'byte_500'
'time_0',33,34256,34458,26436,60894,-60692,202,29378,29580,'byte_10000'
'time_0',34458,31314,60894,-60692,202,29378,29580,2858,32438,'byte_500'
'time_0',60894,-32236,202,29378,29580,2858,32438,-3036,29402,'byte_500'
'time_0',202,178,29580,2858,32438,-3036,29402,35314,64716,'byte_10000'
'time_0',29580,-32278,32438,-3036,29402,35314,64716,-35111,29605,'byte_500'
'time_1',32438,-203,29402,35314,64716,-35111,29605,19506,49111,'byte_500'
'time_1',29402,15605,64716,-35111,29605,19506,49111,-19649,29462,'byte_500'
'time_1',64716,143,29605,19506,49111,-19649,29462,-29181,281,'byte_500'
'time_1',29605,48830,49111,-19649,29462,-29181,281,32279,32560,'byte_4500'
'time_1',49111,-3098,29462,-29181,281,32279,32560,-16614,15946,'byte_500'
'time_1',29462,-15665,281,32279,32560,-16614,15946,31019,46965,'byte_500'
'time_2',281,-14405,32560,-16614,15946,31019,46965,-46825,140,'byte_500'
'time_2',32560,15806,15946,31019,46965,-46825,140,30608,30748,'byte_500'
'time_2',15946,16217,46965,-46825,140,30608,30748,-30695,53,'byte_500'
'time_2',46965,87,140,30608,30748,-30695,53,32164,32217,'byte_500'
'time_2',140,-1469,30748,-30695,53,32164,32217,-32171,46,'byte_10000'
'time_2',30748,7,53,32164,32217,-32171,46,32284,32330,'byte_500'
'time_3',53,-113,32217,-32171,46,32284,32330,-32330,0,'byte_500'
'time_3',32217,46,46,32284,32330,-32330,0,0,0,'byte_500'
'time_3',46,32330,32330,-32330,0,0,0,32224,32224,'byte_500'
'time_3',32330,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,4451,4451,'byte_500'
'time_4',0,-4451,0,0,0,4451,4451,-4451,0,'byte_500'
'time_4',0,0,0,4451,4451,-4451,0,0,0,'byte_500'
'time_4',0,4451,4451,-4451,0,0,0,32,32,'byte_10000'
'time_5',4451,-32,0,0,0,32,32,-32,0,'byte_500'
'time_5',0,0,0,32,32,-32,0,0,0,'byte_500'
'time_5',0,32,32,-32,0,0,0,0,0,'byte_10000'
'time_5',32,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,29307,29307,'byte_10000'
'time_8',32224,-29307,0,0,0,29307,29307,-29307,0,'byte_500'
'time_8',0,0,0,29307,29307,-29307,0,29324,29324,'byte_500'
'time_8',0,-17,29307,-29307,0,29324,29324,2900,32224,'byte_10000'
'time_8',29307,-32224,0,29324,29324,2900,32224,-32224,0,'byte_10000'
'time_9',0,29324,29324,2900,32224,-32224,0,58638,58638,'byte_500'
'time_9',29324,-26414,32224,-32224,0,58638,58638,-26466,32172,'byte_10000'
'time_9',32224,-32172,0,58638,58638,-26466,32172,-32172,0,'byte_10000'
'time_9',0,58638,58638,-26466,32172,-32172,0,32238,32238,'byte_10000'
'time_9',58638,-66,32172,-32172,0,32238,32238,-32238,0,'byte_10000'
'time_9',32172,0,0,32238,32238,-32238,0,0,0,'byte_10000'
'time_10',0,32238,32238,-32238,0,0,0,64488,64488,'byte_500'
'time_10',32238,-64488,0,0,0,64488,64488,-35164,29324,'byte_10000'
'time_10',0,-29324,0,64488,64488,-35164,29324,2900,32224,'byte_500'
'time_10',0,32264,64488,-35164,29324,2900,32224,-32224,0,'byte_10000'
'time_10',64488,29324,29324,2900,32224,-32224,0,0,0,'byte_500'
'time_10',29324,32224,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_11',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_11',0,0,0,29295,29295,-29295,0,32,32,'byte_500'
'time_11',0,29263,29295,-29295,0,32,32,87860,87892,'byte_500'
'time_11',29295,-87892,0,32,32,87860,87892,-23443,64449,'byte_500'
'time_11',0,-64417,32,87860,87892,-23443,64449,-64449,0,'byte_500'
'time_12',32,87892,87892,-23443,64449,-64449,0,60949,60949,'byte_500'
'time_12',87892,3500,64449,-64449,0,60949,60949,-31683,29266,'byte_500'
'time_12',64449,-29266,0,60949,60949,-31683,29266,3347,32613,'byte_500'
'time_12',0,28336,60949,-31683,29266,3347,32613,-3602,29011,'byte_1000'
'time_12',60949,255,29266,3347,32613,-3602,29011,3263,32274,'byte_500'
'time_12',29266,339,32613,-3602,29011,3263,32274,-32274,0,'byte_1000'
'time_13',32613,29011,29011,3263,32274,-32274,0,32210,32210,'byte_500'
'time_13',29011,64,32274,-32274,0,32210,32210,-32083,127,'byte_1000'
'time_13',32274,-127,0,32210,32210,-32083,127,32210,32337,'byte_500'
'time_13',0,-127,32210,-32083,127,32210,32337,-32266,71,'byte_500'
'time_13',32210,56,127,32210,32337,-32266,71,29290,29361,'byte_500'
'time_13',127,2976,32337,-32266,71,29290,29361,-28873,488,'byte_1000'
'time_14',32337,-417,71,29290,29361,-28873,488,7,495,'byte_1000'
'time_14',71,28866,29361,-28873,488,7,495,-106,389,'byte_500'
'time_14',29361,99,488,7,495,-106,389,-309,80,'byte_500'
'time_14',488,415,495,-106,389,-309,80,68,148,'byte_1000'
'time_14',495,241,389,-309,80,68,148,277,425,'byte_1000'
'time_14',389,-345,80,68,148,277,425,-100,325,'byte_500'
'time_15',80,-177,148,277,425,-100,325,-26,299,'byte_1500'
'time_15',148,126,425,-100,325,-26,299,276,575,'byte_1000'
'time_15',425,-250,325,-26,299,276,575,-516,59,'byte_500'
'time_15',325,240,299,276,575,-516,59,469,528,'byte_500'
'time_15',299,47,575,-516,59,469,528,-226,302,'byte_500'
'time_16',575,-243,59,469,528,-226,302,356,658,'byte_500'
'time_16',59,-130,528,-226,302,356,658,-243,415,'byte_500'
'time_16',528,-113,302,356,658,-243,415,-206,209,'byte_1500'
'time_16',302,449,658,-243,415,-206,209,131,340,'byte_500'
'time_16',658,75,415,-206,209,131,340,472,812,'byte_1500'
'time_16',415,-603,209,131,340,472,812,-51,761,'byte_1000'
'time_17',209,-421,340,472,812,-51,761,-665,96,'byte_500'
'time_17',340,716,812,-51,761,-665,96,98,194,'byte_1000'
'time_17',812,567,761,-665,96,98,194,669,863,'byte_500'
'time_17',761,-767,96,98,194,669,863,-245,618,'byte_500'
'time_17',96,-424,194,669,863,-245,618,-183,435,'byte_1000'
'time_17',194,428,863,-245,618,-183,435,596,1031,'byte_1000'
'time_18',863,-413,618,-183,435,596,1031,-440,591,'byte_1500'
