@relation dataset_day_16_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1263,96682,96682,-58597,38085,-15204,22881,35565,58446,'byte_10000'
'time_0',96682,-20361,38085,-15204,22881,35565,58446,38412,96858,'byte_10000'
'time_0',38085,-73977,22881,35565,58446,38412,96858,-96802,56,'byte_500'
'time_0',22881,58390,58446,38412,96858,-96802,56,62,118,'byte_10000'
'time_0',58446,96740,96858,-96802,56,62,118,26594,26712,'byte_10000'
'time_0',96858,-26656,56,62,118,26594,26712,-23693,3019,'byte_10000'
'time_1',56,-2901,118,26594,26712,-23693,3019,56113,59132,'byte_5000'
'time_1',118,-32420,26712,-23693,3019,56113,59132,-27264,31868,'byte_10000'
'time_1',26712,-28849,3019,56113,59132,-27264,31868,-31433,435,'byte_500'
'time_1',3019,58697,59132,-27264,31868,-31433,435,29056,29491,'byte_10000'
'time_1',59132,2377,31868,-31433,435,29056,29491,35233,64724,'byte_10000'
'time_1',31868,-64289,435,29056,29491,35233,64724,-5985,58739,'byte_3500'
'time_2',435,-29248,29491,35233,64724,-5985,58739,-53868,4871,'byte_500'
'time_2',29491,59853,64724,-5985,58739,-53868,4871,31850,36721,'byte_500'
'time_2',64724,22018,58739,-53868,4871,31850,36721,-36505,216,'byte_10000'
'time_2',58739,4655,4871,31850,36721,-36505,216,88304,88520,'byte_500'
'time_2',4871,-51799,36721,-36505,216,88304,88520,-60098,28422,'byte_500'
'time_2',36721,-28206,216,88304,88520,-60098,28422,-24965,3457,'byte_10000'
'time_3',216,85063,88520,-60098,28422,-24965,3457,-3425,32,'byte_500'
'time_3',88520,28390,28422,-24965,3457,-3425,32,-32,0,'byte_500'
'time_3',28422,3457,3457,-3425,32,-32,0,24392,24392,'byte_500'
'time_3',3457,-24360,32,-32,0,24392,24392,-24392,0,'byte_10000'
'time_3',32,0,0,24392,24392,-24392,0,0,0,'byte_500'
'time_4',0,24392,24392,-24392,0,0,0,29295,29295,'byte_10000'
'time_4',24392,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_5',0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_5',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_5',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,32224,32224,'byte_10000'
'time_8',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_9',32224,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',0,-32224,0,0,0,32224,32224,0,32224,'byte_10000'
'time_9',0,-32224,0,32224,32224,0,32224,-2929,29295,'byte_500'
'time_9',0,2929,32224,0,32224,-2929,29295,2929,32224,'byte_10000'
'time_9',32224,0,32224,-2929,29295,2929,32224,-32212,12,'byte_500'
'time_9',32224,29283,29295,2929,32224,-32212,12,-12,0,'byte_10000'
