@relation dataset_p2p5_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',10988,0,0,18318,18318,-18316,2,7113,7115,'byte_500'
'time_0',0,11203,18318,-18316,2,7113,7115,-6887,228,'byte_500'
'time_0',18318,-226,2,7113,7115,-6887,228,15137,15365,'byte_8500'
'time_0',2,-8250,7115,-6887,228,15137,15365,-7306,8059,'byte_4000'
'time_0',7115,-7831,228,15137,15365,-7306,8059,-735,7324,'byte_500'
'time_0',228,8041,15365,-7306,8059,-735,7324,-4996,2328,'byte_500'
'time_1',15365,5731,8059,-735,7324,-4996,2328,-2324,4,'byte_4500'
'time_1',8059,7320,7324,-4996,2328,-2324,4,12074,12078,'byte_500'
'time_1',7324,-9750,2328,-2324,4,12074,12078,-12075,3,'byte_4000'
'time_1',2328,1,4,12074,12078,-12075,3,7327,7330,'byte_500'
'time_1',4,4748,12078,-12075,3,7327,7330,-3302,4028,'byte_4000'
'time_1',12078,-4025,3,7327,7330,-3302,4028,-4026,2,'byte_500'
'time_2',3,7328,7330,-3302,4028,-4026,2,-2,0,'byte_500'
'time_2',7330,4028,4028,-4026,2,-2,0,8056,8056,'byte_500'
'time_2',4028,-8054,2,-2,0,8056,8056,-4394,3662,'byte_4500'
'time_2',2,-3662,0,8056,8056,-4394,3662,-3661,1,'byte_500'
'time_2',0,8055,8056,-4394,3662,-3661,1,-1,0,'byte_4000'
'time_2',8056,3662,3662,-3661,1,-1,0,4027,4027,'byte_500'
'time_3',3662,-4026,1,-1,0,4027,4027,-4027,0,'byte_500'
'time_3',1,0,0,4027,4027,-4027,0,3660,3660,'byte_2000'
'time_3',0,367,4027,-4027,0,3660,3660,-3660,0,'byte_2000'
'time_3',4027,0,0,3660,3660,-3660,0,3661,3661,'byte_500'
'time_3',0,-1,3660,-3660,0,3661,3661,-3659,2,'byte_500'
'time_4',3660,-2,0,3661,3661,-3659,2,-2,0,'byte_500'
'time_4',0,3661,3661,-3659,2,-2,0,0,0,'byte_500'
'time_4',3661,2,2,-2,0,0,0,4029,4029,'byte_500'
'time_4',2,-4029,0,0,0,4029,4029,-4029,0,'byte_500'
'time_4',0,0,0,4029,4029,-4029,0,3661,3661,'byte_500'
'time_4',0,368,4029,-4029,0,3661,3661,-3661,0,'byte_500'
'time_5',4029,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_5',0,3661,3661,-3661,0,0,0,1690,1690,'byte_500'
'time_5',3661,-1690,0,0,0,1690,1690,310,2000,'byte_4500'
'time_5',0,-2000,0,1690,1690,310,2000,-2000,0,'byte_500'
'time_5',0,1690,1690,310,2000,-2000,0,0,0,'byte_4500'
'time_5',1690,2000,2000,-2000,0,0,0,0,0,'byte_4500'
'time_6',2000,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_7500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_7',0,0,0,0,0,0,0,4030,4030,'byte_500'
'time_7',0,-4030,0,0,0,4030,4030,-4030,0,'byte_10000'
'time_7',0,0,0,4030,4030,-4030,0,4028,4028,'byte_8500'
'time_7',0,2,4030,-4030,0,4028,4028,0,4028,'byte_500'
